,Mo_3py
-22.983900000000002,0.0
-22.9739,0.0
-22.963900000000002,0.0
-22.9539,0.0
-22.9439,0.0
-22.9339,0.0
-22.9239,0.0
-22.9139,0.0
-22.9039,0.0
-22.893900000000002,0.0
-22.8839,0.0
-22.873900000000003,0.0
-22.8639,0.0
-22.8539,0.0
-22.8439,0.0
-22.8339,0.0
-22.823900000000002,0.0
-22.8139,0.0
-22.803900000000002,0.0
-22.7939,0.0
-22.783900000000003,0.0
-22.7739,0.0
-22.7639,0.0
-22.7539,0.0
-22.7439,0.0
-22.733900000000002,0.0
-22.7239,0.0
-22.713900000000002,0.0
-22.7039,0.0
-22.6939,0.0
-22.6839,0.0
-22.6739,0.0
-22.6639,0.0
-22.6539,0.0
-22.643900000000002,0.0
-22.6339,0.0
-22.623900000000003,0.0
-22.6139,0.0
-22.6039,0.0
-22.5939,0.0
-22.5839,0.0
-22.573900000000002,0.0
-22.5639,0.0
-22.553900000000002,0.0
-22.5439,0.0
-22.533900000000003,0.0
-22.5239,0.0
-22.5139,0.0
-22.5039,0.0
-22.4939,0.0
-22.483900000000002,0.0
-22.4739,0.0
-22.463900000000002,0.0
-22.4539,0.0
-22.4439,0.0
-22.4339,0.0
-22.4239,0.0
-22.4139,0.0
-22.4039,0.0
-22.393900000000002,0.0
-22.3839,0.0
-22.373900000000003,0.0
-22.3639,0.0
-22.3539,0.0
-22.3439,0.0
-22.3339,0.0
-22.323900000000002,0.0
-22.3139,0.0
-22.303900000000002,0.0
-22.2939,0.0
-22.283900000000003,0.0
-22.2739,0.0
-22.2639,0.0
-22.2539,0.0
-22.2439,0.0
-22.233900000000002,0.0
-22.2239,0.0
-22.213900000000002,0.0
-22.2039,0.0
-22.1939,0.0
-22.1839,0.0
-22.1739,0.0
-22.1639,0.0
-22.1539,0.0
-22.143900000000002,0.0
-22.1339,0.0
-22.123900000000003,0.0
-22.1139,0.0
-22.1039,0.0
-22.0939,0.0
-22.0839,0.0
-22.073900000000002,0.0
-22.0639,0.0
-22.053900000000002,0.0
-22.0439,0.0
-22.033900000000003,0.0
-22.0239,0.0
-22.0139,0.0
-22.0039,0.0
-21.9939,0.0
-21.983900000000002,0.0
-21.9739,0.0
-21.963900000000002,0.0
-21.9539,0.0
-21.9439,0.0
-21.9339,0.0
-21.9239,0.0
-21.9139,0.0
-21.9039,0.0
-21.893900000000002,0.0
-21.8839,0.0
-21.873900000000003,0.0
-21.8639,0.0
-21.8539,0.0
-21.8439,0.0
-21.8339,0.0
-21.823900000000002,0.0
-21.8139,0.0
-21.803900000000002,0.0
-21.7939,0.0
-21.783900000000003,0.0
-21.7739,0.0
-21.7639,0.0
-21.7539,0.0
-21.7439,0.0
-21.733900000000002,0.0
-21.7239,0.0
-21.713900000000002,0.0
-21.7039,0.0
-21.6939,0.0
-21.6839,0.0
-21.6739,0.0
-21.6639,0.0
-21.6539,0.0
-21.643900000000002,0.0
-21.6339,0.0
-21.623900000000003,0.0
-21.6139,0.0
-21.6039,0.0
-21.5939,0.0
-21.5839,0.0
-21.573900000000002,0.0
-21.5639,0.0
-21.553900000000002,0.0
-21.5439,0.0
-21.533900000000003,0.0
-21.5239,0.0
-21.5139,0.0
-21.5039,0.0
-21.4939,0.0
-21.483900000000002,0.0
-21.4739,0.0
-21.463900000000002,0.0
-21.4539,0.0
-21.4439,0.0
-21.4339,0.0
-21.4239,0.0
-21.4139,0.0
-21.4039,0.0
-21.393900000000002,0.0
-21.3839,0.0
-21.373900000000003,0.0
-21.3639,0.0
-21.3539,0.0
-21.3439,0.0
-21.3339,0.0
-21.323900000000002,0.0
-21.3139,0.0
-21.303900000000002,0.0
-21.2939,0.0
-21.283900000000003,0.0
-21.2739,0.0
-21.2639,0.0
-21.2539,0.0
-21.2439,0.0
-21.233900000000002,0.0
-21.2239,0.0
-21.213900000000002,0.0
-21.2039,0.0
-21.1939,0.0
-21.1839,0.0
-21.1739,0.0
-21.1639,0.0
-21.1539,0.0
-21.143900000000002,0.0
-21.1339,0.0
-21.123900000000003,0.0
-21.1139,0.0
-21.1039,0.0
-21.0939,0.0
-21.0839,0.0
-21.073900000000002,0.0
-21.0639,0.0
-21.053900000000002,0.0
-21.0439,0.0
-21.033900000000003,0.0
-21.0239,0.0
-21.0139,0.0
-21.0039,0.0
-20.9939,0.0
-20.983900000000002,0.0
-20.9739,0.0
-20.963900000000002,0.0
-20.9539,0.0
-20.9439,0.0
-20.9339,0.0
-20.9239,0.0
-20.9139,0.0
-20.9039,0.0
-20.893900000000002,0.0
-20.8839,0.0
-20.873900000000003,0.0
-20.8639,0.0
-20.8539,0.0
-20.8439,0.0
-20.8339,0.0
-20.823900000000002,0.0
-20.8139,0.0
-20.803900000000002,0.0
-20.7939,0.0
-20.783900000000003,0.0
-20.7739,0.0
-20.7639,0.0
-20.7539,0.0
-20.7439,0.0
-20.733900000000002,0.0
-20.7239,0.0
-20.713900000000002,0.0
-20.7039,0.0
-20.6939,0.0
-20.6839,0.0
-20.6739,0.0
-20.6639,0.0
-20.6539,0.0
-20.643900000000002,0.0
-20.6339,0.0
-20.623900000000003,0.0
-20.6139,0.0
-20.6039,0.0
-20.5939,0.0
-20.5839,0.0
-20.573900000000002,0.0
-20.5639,0.0
-20.553900000000002,0.0
-20.5439,0.0
-20.533900000000003,0.0
-20.5239,0.0
-20.5139,0.0
-20.5039,0.0
-20.4939,0.0
-20.483900000000002,0.0
-20.4739,0.0
-20.463900000000002,0.0
-20.4539,0.0
-20.4439,0.0
-20.4339,0.0
-20.4239,0.0
-20.4139,0.0
-20.4039,0.0
-20.393900000000002,0.0
-20.3839,0.0
-20.373900000000003,0.0
-20.3639,0.0
-20.3539,0.0
-20.3439,0.0
-20.3339,0.0
-20.323900000000002,0.0
-20.3139,0.0
-20.303900000000002,0.0
-20.2939,0.0
-20.283900000000003,0.0
-20.2739,0.0
-20.2639,0.0
-20.2539,0.0
-20.2439,0.0
-20.233900000000002,0.0
-20.2239,0.0
-20.213900000000002,0.0
-20.2039,0.0
-20.1939,0.0
-20.1839,0.0
-20.1739,0.0
-20.1639,0.0
-20.1539,0.0
-20.143900000000002,0.0
-20.1339,0.0
-20.123900000000003,0.0
-20.1139,0.0
-20.1039,0.0
-20.0939,0.0
-20.0839,0.0
-20.073900000000002,0.0
-20.0639,0.0
-20.053900000000002,0.0
-20.0439,0.0
-20.033900000000003,0.0
-20.0239,0.0
-20.0139,0.0
-20.0039,0.0
-19.9939,0.0
-19.983900000000002,0.0
-19.9739,0.0
-19.963900000000002,0.0
-19.9539,0.0
-19.9439,0.0
-19.9339,0.0
-19.9239,0.0
-19.9139,0.0
-19.9039,0.0
-19.893900000000002,0.0
-19.8839,0.0
-19.873900000000003,0.0
-19.8639,0.0
-19.8539,0.0
-19.8439,0.0
-19.8339,0.0
-19.823900000000002,0.0
-19.8139,0.0
-19.803900000000002,0.0
-19.7939,0.0
-19.783900000000003,0.0
-19.7739,0.0
-19.7639,0.0
-19.7539,0.0
-19.7439,0.0
-19.733900000000002,0.0
-19.7239,0.0
-19.713900000000002,0.0
-19.7039,0.0
-19.6939,0.0
-19.6839,0.0
-19.6739,0.0
-19.6639,0.0
-19.6539,0.0
-19.643900000000002,0.0
-19.6339,0.0
-19.623900000000003,0.0
-19.6139,0.0
-19.6039,0.0
-19.5939,0.0
-19.5839,0.0
-19.573900000000002,0.0
-19.5639,0.0
-19.553900000000002,0.0
-19.5439,0.0
-19.533900000000003,0.0
-19.5239,0.0
-19.5139,0.0
-19.5039,0.0
-19.4939,0.0
-19.483900000000002,0.0
-19.4739,0.0
-19.463900000000002,0.0
-19.4539,0.0
-19.4439,0.0
-19.4339,0.0
-19.4239,0.0
-19.4139,0.0
-19.4039,0.0
-19.393900000000002,0.0
-19.3839,0.0
-19.373900000000003,0.0
-19.3639,0.0
-19.3539,0.0
-19.3439,0.0
-19.3339,0.0
-19.323900000000002,0.0
-19.3139,0.0
-19.303900000000002,0.0
-19.2939,0.0
-19.283900000000003,0.0
-19.2739,0.0
-19.2639,0.0
-19.2539,0.0
-19.2439,0.0
-19.233900000000002,0.0
-19.2239,0.0
-19.213900000000002,0.0
-19.2039,0.0
-19.1939,0.0
-19.1839,0.0
-19.1739,0.0
-19.1639,0.0
-19.1539,0.0
-19.143900000000002,0.0
-19.1339,0.0
-19.123900000000003,0.0
-19.1139,0.0
-19.1039,0.0
-19.0939,0.0
-19.0839,0.0
-19.073900000000002,0.0
-19.0639,0.0
-19.053900000000002,0.0
-19.0439,0.0
-19.033900000000003,0.0
-19.0239,0.0
-19.0139,0.0
-19.0039,0.0
-18.9939,0.0
-18.983900000000002,0.0
-18.9739,0.0
-18.963900000000002,0.0
-18.9539,0.0
-18.9439,0.0
-18.9339,0.0
-18.9239,0.0
-18.9139,0.0
-18.9039,0.0
-18.893900000000002,0.0
-18.8839,0.0
-18.873900000000003,0.0
-18.8639,0.0
-18.8539,0.0
-18.8439,0.0
-18.8339,0.0
-18.823900000000002,0.0
-18.8139,0.0
-18.803900000000002,0.0
-18.7939,0.0
-18.783900000000003,0.0
-18.7739,0.0
-18.7639,0.0
-18.7539,0.0
-18.7439,0.0
-18.733900000000002,0.0
-18.7239,0.0
-18.713900000000002,0.0
-18.7039,0.0
-18.6939,0.0
-18.6839,0.0
-18.6739,0.0
-18.6639,0.0
-18.6539,0.0
-18.643900000000002,0.0
-18.6339,0.0
-18.623900000000003,0.0
-18.6139,0.0
-18.6039,0.0
-18.5939,0.0
-18.5839,0.0
-18.573900000000002,0.0
-18.5639,0.0
-18.553900000000002,0.0
-18.5439,0.0
-18.533900000000003,0.0
-18.5239,0.0
-18.5139,0.0
-18.5039,0.0
-18.4939,0.0
-18.483900000000002,0.0
-18.4739,0.0
-18.463900000000002,0.0
-18.4539,0.0
-18.4439,0.0
-18.4339,0.0
-18.4239,0.0
-18.4139,0.0
-18.4039,0.0
-18.393900000000002,0.0
-18.3839,0.0
-18.373900000000003,0.0
-18.3639,0.0
-18.3539,0.0
-18.3439,0.0
-18.3339,0.0
-18.323900000000002,0.0
-18.3139,0.0
-18.303900000000002,0.0
-18.2939,0.0
-18.283900000000003,0.0
-18.2739,0.0
-18.2639,0.0
-18.2539,0.0
-18.2439,0.0
-18.233900000000002,0.0
-18.2239,0.0
-18.213900000000002,0.0
-18.2039,0.0
-18.1939,0.0
-18.1839,0.0
-18.1739,0.0
-18.1639,0.0
-18.1539,0.0
-18.143900000000002,0.0
-18.1339,0.0
-18.123900000000003,0.0
-18.1139,0.0
-18.1039,0.0
-18.0939,0.0
-18.0839,0.0
-18.073900000000002,0.0
-18.0639,0.0
-18.053900000000002,0.0
-18.0439,0.0
-18.033900000000003,0.0
-18.0239,0.0
-18.0139,0.0
-18.0039,0.0
-17.9939,0.0
-17.983900000000002,0.0
-17.9739,0.0
-17.963900000000002,0.0
-17.9539,0.0
-17.9439,0.0
-17.9339,0.0
-17.9239,0.0
-17.9139,0.0
-17.9039,0.0
-17.893900000000002,0.0
-17.8839,0.0
-17.873900000000003,0.0
-17.8639,0.0
-17.8539,0.0
-17.8439,0.0
-17.8339,0.0
-17.823900000000002,0.0
-17.8139,0.0
-17.803900000000002,0.0
-17.7939,0.0
-17.783900000000003,0.0
-17.7739,0.0
-17.7639,0.0
-17.7539,0.0
-17.7439,0.0
-17.733900000000002,0.0
-17.7239,0.0
-17.713900000000002,0.0
-17.7039,0.0
-17.6939,0.0
-17.6839,0.0
-17.6739,0.0
-17.6639,0.0
-17.6539,0.0
-17.643900000000002,0.0
-17.6339,0.0
-17.623900000000003,0.0
-17.6139,0.0
-17.6039,0.0
-17.5939,0.0
-17.5839,0.0
-17.573900000000002,0.0
-17.5639,0.0
-17.553900000000002,0.0
-17.5439,0.0
-17.533900000000003,0.0
-17.5239,0.0
-17.5139,0.0
-17.5039,0.0
-17.4939,0.0
-17.483900000000002,0.0
-17.4739,0.0
-17.463900000000002,0.0
-17.4539,0.0
-17.4439,0.0
-17.4339,0.0
-17.4239,0.0
-17.4139,0.0
-17.4039,0.0
-17.393900000000002,0.0
-17.3839,0.0
-17.373900000000003,0.0
-17.3639,0.0
-17.3539,0.0
-17.3439,0.0
-17.3339,0.0
-17.323900000000002,0.0
-17.3139,0.0
-17.303900000000002,0.0
-17.2939,0.0
-17.283900000000003,0.0
-17.2739,0.0
-17.2639,0.0
-17.2539,0.0
-17.2439,0.0
-17.233900000000002,0.0
-17.2239,0.0
-17.213900000000002,0.0
-17.2039,0.0
-17.1939,0.0
-17.1839,0.0
-17.1739,0.0
-17.1639,0.0
-17.1539,0.0
-17.143900000000002,0.0
-17.1339,0.0
-17.123900000000003,0.0
-17.1139,0.0
-17.1039,0.0
-17.0939,0.0
-17.0839,0.0
-17.073900000000002,0.0
-17.0639,0.0
-17.053900000000002,0.0
-17.0439,0.0
-17.033900000000003,0.0
-17.0239,0.0
-17.0139,0.0
-17.0039,0.0
-16.9939,0.0
-16.983900000000002,0.0
-16.9739,0.0
-16.963900000000002,0.0
-16.9539,0.0
-16.9439,0.0
-16.9339,0.0
-16.9239,0.0
-16.9139,0.0
-16.9039,0.0
-16.893900000000002,0.0
-16.8839,0.0
-16.873900000000003,0.0
-16.8639,0.0
-16.8539,0.0
-16.8439,0.0
-16.8339,0.0
-16.823900000000002,0.0
-16.8139,0.0
-16.803900000000002,0.0
-16.7939,0.0
-16.783900000000003,0.0
-16.7739,0.0
-16.7639,0.0
-16.7539,0.0
-16.7439,0.0
-16.733900000000002,0.0
-16.7239,0.0
-16.713900000000002,0.0
-16.7039,0.0
-16.6939,0.0
-16.6839,0.0
-16.6739,0.0
-16.6639,0.0
-16.6539,0.0
-16.643900000000002,0.0
-16.6339,0.0
-16.623900000000003,0.0
-16.6139,0.0
-16.6039,0.0
-16.5939,0.0
-16.5839,0.0
-16.573900000000002,0.0
-16.5639,0.0
-16.553900000000002,0.0
-16.5439,0.0
-16.533900000000003,0.0
-16.5239,0.0
-16.5139,0.0
-16.5039,0.0
-16.4939,0.0
-16.483900000000002,0.0
-16.4739,0.0
-16.463900000000002,0.0
-16.4539,0.0
-16.4439,0.0
-16.4339,0.0
-16.4239,0.0
-16.4139,0.0
-16.4039,0.0
-16.393900000000002,0.0
-16.3839,0.0
-16.373900000000003,0.0
-16.3639,0.0
-16.3539,0.0
-16.3439,0.0
-16.3339,0.0
-16.323900000000002,0.0
-16.3139,0.0
-16.303900000000002,0.0
-16.2939,0.0
-16.283900000000003,0.0
-16.2739,0.0
-16.2639,0.0
-16.2539,0.0
-16.2439,0.0
-16.233900000000002,0.0
-16.2239,0.0
-16.213900000000002,0.0
-16.2039,0.0
-16.1939,0.0
-16.1839,0.0
-16.1739,0.0
-16.1639,2.4049307192540004e-17
-16.1539,5.026651426215e-17
-16.143900000000002,1.0407142328400002e-16
-16.1339,2.1310972003260002e-16
-16.123900000000003,4.3078137687539997e-16
-16.1139,8.6261343856200005e-16
-16.1039,1.7086246494560002e-15
-16.0939,3.4452805262210002e-15
-16.0839,6.692004956449001e-15
-16.073900000000002,1.285723594763e-14
-16.0639,2.4423784740450003e-14
-16.053900000000002,4.5994853428029994e-14
-16.0439,8.563246395289999e-14
-16.033900000000003,1.57827727306e-13
-16.0239,2.874539182742999e-13
-16.0139,5.189155849204e-13
-16.0039,9.26724964484e-13
-15.9939,1.6339406113389999e-12
-15.983900000000002,2.8569222305340006e-12
-15.9739,4.9406361031780005e-12
-15.963900000000002,8.46850354714e-12
-15.9539,1.4319795543079998e-11
-15.9439,2.4056217520239998e-11
-15.933900000000001,3.991080737e-11
-15.9239,6.559518999999999e-11
-15.913900000000002,1.0668953000000001e-10
-15.9039,1.7164363e-10
-15.893900000000002,2.7334960999999996e-10
-15.8839,4.315644e-10
-15.873900000000003,6.752879999999999e-10
-15.863900000000001,1.0447311999999995e-09
-15.8539,1.603019e-09
-15.843900000000001,2.439994e-09
-15.8339,3.6731139999999996e-09
-15.823900000000002,5.4838799999999995e-09
-15.8139,8.110160000000001e-09
-15.803900000000002,1.1935470000000002e-08
-15.7939,1.7440939999999998e-08
-15.783900000000003,2.52966e-08
-15.773900000000001,3.64862e-08
-15.7639,5.2466999999999996e-08
-15.753900000000002,7.510049999999999e-08
-15.7439,1.07277e-07
-15.733900000000002,1.5311699999999998e-07
-15.7239,2.18337e-07
-15.713900000000002,3.121509999999999e-07
-15.7039,4.4561000000000003e-07
-15.6939,6.401900000000002e-07
-15.683900000000001,9.2009e-07
-15.6739,1.3277200000000001e-06
-15.663900000000002,1.92136e-06
-15.6539,2.7846000000000004e-06
-15.643900000000002,4.042999999999998e-06
-15.6339,5.869100000000002e-06
-15.623900000000003,8.518199999999997e-06
-15.613900000000001,1.2338700000000001e-05
-15.6039,1.7811999999999998e-05
-15.593900000000001,2.5578000000000005e-05
-15.5839,3.6577000000000006e-05
-15.573900000000002,5.192100000000002e-05
-15.5639,7.334700000000004e-05
-15.553900000000002,0.00010277399999999996
-15.5439,0.000142862
-15.533900000000003,0.00019698000000000003
-15.523900000000001,0.00026911000000000003
-15.5139,0.00036457000000000004
-15.503900000000002,0.00048942
-15.4939,0.0006510600000000001
-15.483900000000002,0.0008575600000000003
-15.4739,0.0011181399999999997
-15.463900000000002,0.0014439000000000006
-15.4539,0.0018478000000000008
-15.4439,0.0023416000000000005
-15.433900000000001,0.0029389999999999985
-15.4239,0.0036531000000000007
-15.413900000000002,0.0044973999999999995
-15.4039,0.005481000000000001
-15.393900000000002,0.006625000000000002
-15.3839,0.0079267
-15.373900000000003,0.009397400000000004
-15.363900000000001,0.011022000000000002
-15.3539,0.012834000000000002
-15.343900000000001,0.014798
-15.3339,0.016911
-15.323900000000002,0.019156
-15.3139,0.021524999999999996
-15.303900000000002,0.023967000000000006
-15.2939,0.026463000000000004
-15.283900000000003,0.028992
-15.273900000000001,0.031511000000000004
-15.2639,0.033993999999999996
-15.253900000000002,0.036396000000000005
-15.2439,0.038705
-15.233900000000002,0.040877999999999984
-15.2239,0.04291200000000001
-15.213900000000002,0.04475500000000001
-15.2039,0.046422000000000005
-15.1939,0.047897999999999996
-15.183900000000001,0.049171
-15.1739,0.050241999999999974
-15.163900000000002,0.051107
-15.1539,0.05179300000000001
-15.143900000000002,0.05228300000000001
-15.1339,0.052614
-15.123900000000003,0.052751999999999986
-15.113900000000001,0.052778000000000005
-15.1039,0.05262100000000001
-15.093900000000001,0.052355999999999986
-15.0839,0.05195200000000002
-15.073900000000002,0.05143000000000003
-15.0639,0.050838999999999995
-15.053900000000002,0.050133000000000004
-15.0439,0.04938700000000001
-15.033900000000003,0.04860400000000002
-15.023900000000001,0.047807999999999996
-15.0139,0.04705299999999999
-15.003900000000002,0.046373
-14.9939,0.045828999999999995
-14.983900000000002,0.04545999999999998
-14.9739,0.045325000000000004
-14.963900000000002,0.04550199999999998
-14.9539,0.046027000000000005
-14.9439,0.04695
-14.933900000000001,0.04833500000000001
-14.9239,0.050202999999999984
-14.913900000000002,0.05259400000000001
-14.9039,0.055462000000000004
-14.893900000000002,0.05903400000000001
-14.8839,0.06296899999999997
-14.873900000000003,0.06746599999999998
-14.863900000000001,0.072399
-14.8539,0.07783600000000003
-14.843900000000001,0.08352000000000005
-14.8339,0.08966
-14.823900000000002,0.09597999999999998
-14.8139,0.10245
-14.803900000000002,0.10918000000000001
-14.7939,0.11593999999999999
-14.783900000000003,0.12271999999999997
-14.773900000000001,0.12951000000000007
-14.7639,0.13660000000000005
-14.753900000000002,0.14349
-14.7439,0.15038000000000004
-14.733900000000002,0.15740000000000007
-14.7239,0.16421000000000008
-14.713900000000002,0.17103
-14.7039,0.17763999999999994
-14.6939,0.18421000000000004
-14.683900000000001,0.19071999999999997
-14.6739,0.19688999999999998
-14.663900000000002,0.20286
-14.6539,0.20843
-14.643900000000002,0.21348999999999999
-14.6339,0.21789999999999993
-14.623900000000003,0.22180999999999998
-14.613900000000001,0.22491000000000003
-14.6039,0.22741000000000006
-14.593900000000001,0.22886999999999996
-14.5839,0.2295899999999999
-14.573900000000002,0.22941999999999999
-14.5639,0.22840000000000021
-14.553900000000002,0.22654000000000002
-14.5439,0.22390999999999994
-14.533900000000003,0.22059
-14.523900000000001,0.21652
-14.5139,0.21183999999999997
-14.503900000000002,0.20687999999999993
-14.4939,0.2013799999999999
-14.483900000000002,0.19553
-14.4739,0.18929
-14.463900000000002,0.18281000000000006
-14.4539,0.1762300000000001
-14.4439,0.16948000000000002
-14.433900000000001,0.16250000000000006
-14.4239,0.15560999999999994
-14.413900000000002,0.14835999999999996
-14.4039,0.14131000000000002
-14.393900000000002,0.13421
-14.3839,0.12695000000000006
-14.373900000000003,0.12002999999999997
-14.363900000000001,0.11314999999999999
-14.3539,0.106511
-14.343900000000001,0.100332
-14.3339,0.09452099999999997
-14.323900000000002,0.08946500000000002
-14.3139,0.08500500000000002
-14.303900000000002,0.081557
-14.2939,0.079164
-14.283900000000003,0.07788800000000001
-14.273900000000001,0.07804500000000002
-14.2639,0.07959299999999998
-14.253900000000002,0.082674
-14.2439,0.08748999999999998
-14.233900000000002,0.09388999999999999
-14.2239,0.10208
-14.213900000000002,0.11195000000000002
-14.2039,0.12373999999999998
-14.1939,0.13693
-14.183900000000001,0.15175
-14.1739,0.16793999999999995
-14.163900000000002,0.18531999999999998
-14.1539,0.20393000000000006
-14.143900000000002,0.22297999999999993
-14.1339,0.24289999999999998
-14.123900000000003,0.26286999999999994
-14.113900000000001,0.28289
-14.1039,0.30267999999999984
-14.093900000000001,0.32194999999999985
-14.0839,0.34053000000000005
-14.073900000000002,0.35812
-14.0639,0.37453999999999993
-14.053900000000002,0.38972
-14.0439,0.4035000000000001
-14.033900000000003,0.41585
-14.023900000000001,0.4267399999999999
-14.0139,0.4359199999999999
-14.003900000000002,0.44379
-13.9939,0.45012
-13.983900000000002,0.45504999999999973
-13.9739,0.4585700000000002
-13.963900000000002,0.46068999999999993
-13.9539,0.46161
-13.9439,0.4613600000000001
-13.933900000000001,0.45999
-13.9239,0.45735
-13.913900000000002,0.4538999999999998
-13.9039,0.4493700000000002
-13.893900000000002,0.4440700000000001
-13.8839,0.43772000000000016
-13.873900000000003,0.43076
-13.863900000000001,0.4229299999999999
-13.8539,0.41463000000000005
-13.843900000000001,0.40553
-13.8339,0.39611999999999986
-13.823900000000002,0.3862399999999999
-13.8139,0.37609999999999993
-13.803900000000002,0.3656699999999997
-13.7939,0.3550300000000001
-13.783900000000003,0.3443200000000002
-13.773900000000001,0.33370999999999995
-13.7639,0.3230100000000001
-13.753900000000002,0.3126199999999999
-13.7439,0.30249999999999994
-13.733900000000002,0.2928199999999999
-13.7239,0.28353
-13.713900000000002,0.2748999999999999
-13.7039,0.26733999999999997
-13.6939,0.26072000000000006
-13.683900000000001,0.25543000000000016
-13.6739,0.25188
-13.663900000000002,0.25015000000000004
-13.6539,0.2509000000000001
-13.643900000000002,0.25411
-13.6339,0.26045000000000007
-13.623900000000003,0.2700699999999999
-13.613900000000001,0.28337999999999997
-13.6039,0.30058
-13.593900000000001,0.32187
-13.5839,0.3473800000000002
-13.573900000000002,0.37712999999999997
-13.5639,0.4108400000000001
-13.553900000000002,0.44855000000000006
-13.5439,0.4896300000000003
-13.533900000000003,0.5335000000000001
-13.523900000000001,0.5797699999999999
-13.5139,0.62719
-13.503900000000002,0.6752099999999999
-13.4939,0.7230200000000004
-13.483900000000002,0.77043
-13.4739,0.8148999999999995
-13.463900000000002,0.8574000000000003
-13.4539,0.8929999999999999
-13.4439,0.9245999999999995
-13.433900000000001,0.9512000000000006
-13.4239,0.9719999999999996
-13.413900000000002,0.9856999999999998
-13.4039,0.9918999999999997
-13.393900000000002,0.9921999999999997
-13.3839,0.9856000000000003
-13.373900000000003,0.9743599999999996
-13.363900000000001,0.9565799999999998
-13.3539,0.9357900000000008
-13.343900000000001,0.9106899999999991
-13.3339,0.8799900000000004
-13.323900000000002,0.8491899999999999
-13.3139,0.8174000000000001
-13.303900000000002,0.7859300000000004
-13.2939,0.7530899999999996
-13.283900000000003,0.7222600000000003
-13.273900000000001,0.69417
-13.2639,0.6671099999999996
-13.253900000000002,0.6429999999999997
-13.2439,0.6223100000000003
-13.233900000000002,0.6027800000000002
-13.2239,0.5855099999999999
-13.213900000000002,0.5701599999999998
-13.2039,0.5562800000000003
-13.1939,0.5430999999999999
-13.183900000000001,0.53032
-13.1739,0.5174799999999999
-13.163900000000002,0.50391
-13.1539,0.4893900000000002
-13.143900000000002,0.47352
-13.1339,0.45600000000000007
-13.123900000000003,0.43691000000000013
-13.113900000000001,0.41598999999999986
-13.1039,0.39354000000000006
-13.093900000000001,0.36962999999999996
-13.0839,0.34453000000000006
-13.073900000000002,0.31865000000000004
-13.0639,0.29231000000000007
-13.053900000000002,0.26591000000000004
-13.0439,0.23983000000000002
-13.033900000000003,0.21430000000000005
-13.023900000000001,0.18994999999999998
-13.0139,0.16667
-13.003900000000002,0.14501000000000003
-12.9939,0.12482
-12.983900000000002,0.10675999999999998
-12.9739,0.09026999999999996
-12.963900000000002,0.075504
-12.9539,0.06266100000000001
-12.9439,0.051504000000000015
-12.933900000000001,0.04192999999999998
-12.9239,0.033791000000000015
-12.913900000000002,0.026979000000000013
-12.9039,0.02132300000000001
-12.893900000000002,0.01669200000000001
-12.8839,0.012945000000000007
-12.873900000000003,0.009931999999999998
-12.863900000000001,0.007554299999999995
-12.8539,0.005686100000000002
-12.843900000000001,0.004241099999999997
-12.8339,0.0031304000000000006
-12.823900000000002,0.0022886
-12.8139,0.0016555999999999993
-12.803900000000002,0.0011863
-12.7939,0.0008416000000000001
-12.783900000000003,0.0005916599999999996
-12.773900000000001,0.00041123000000000017
-12.7639,0.00028316
-12.753900000000002,0.00019294
-12.7439,0.00013025999999999996
-12.733900000000002,8.699000000000002e-05
-12.7239,5.760299999999999e-05
-12.713900000000002,3.771799999999999e-05
-12.7039,2.4447000000000005e-05
-12.6939,1.5701999999999986e-05
-12.683900000000001,9.979999999999996e-06
-12.6739,6.2662e-06
-12.663900000000002,3.905100000000001e-06
-12.6539,2.4063000000000006e-06
-12.643900000000002,1.4675999999999995e-06
-12.6339,8.867000000000003e-07
-12.623900000000003,5.301599999999999e-07
-12.613900000000001,3.137199999999999e-07
-12.6039,1.837999999999999e-07
-12.593900000000001,1.0655999999999988e-07
-12.5839,6.119499999999997e-08
-12.573900000000002,3.4724e-08
-12.5639,1.9519999999999992e-08
-12.553900000000002,1.0865000000000005e-08
-12.5439,5.979899999999999e-09
-12.533900000000003,3.261100000000001e-09
-12.523900000000001,1.758700000000001e-09
-12.5139,9.396000000000004e-10
-12.503900000000002,4.962399999999999e-10
-12.4939,2.5950999999999997e-10
-12.483900000000002,1.3438000000000003e-10
-12.4739,6.860999999999998e-11
-12.463900000000002,3.4467e-11
-12.4539,1.7314999999999997e-11
-12.4439,8.427999999999994e-12
-12.433900000000001,4.1475e-12
-12.4239,1.7304000000000002e-12
-12.413900000000002,7.6993e-13
-12.4039,3.118e-13
-12.393900000000002,1.1189200000000002e-13
-12.3839,1.602300000000001e-14
-12.373900000000003,0.0
-12.363900000000001,0.0
-12.3539,0.0
-12.343900000000001,0.0
-12.3339,0.0
-12.323900000000002,0.0
-12.3139,0.0
-12.303900000000002,0.0
-12.2939,0.0
-12.283900000000003,0.0
-12.273900000000001,0.0
-12.2639,0.0
-12.253900000000002,0.0
-12.2439,0.0
-12.233900000000002,0.0
-12.2239,0.0
-12.213900000000002,0.0
-12.2039,0.0
-12.1939,0.0
-12.183900000000001,0.0
-12.1739,0.0
-12.163900000000002,0.0
-12.1539,0.0
-12.143900000000002,0.0
-12.1339,0.0
-12.123900000000003,0.0
-12.113900000000001,0.0
-12.1039,0.0
-12.093900000000001,0.0
-12.0839,0.0
-12.073900000000002,0.0
-12.0639,0.0
