,Pd_1s
-20.8639,0.0
-20.8539,0.0
-20.8439,0.0
-20.8339,0.0
-20.823900000000002,0.0
-20.8139,0.0
-20.803900000000002,0.0
-20.7939,0.0
-20.783900000000003,0.0
-20.7739,0.0
-20.7639,0.0
-20.7539,0.0
-20.7439,0.0
-20.733900000000002,0.0
-20.7239,0.0
-20.713900000000002,0.0
-20.7039,0.0
-20.6939,0.0
-20.6839,0.0
-20.6739,0.0
-20.6639,0.0
-20.6539,0.0
-20.643900000000002,0.0
-20.6339,0.0
-20.623900000000003,0.0
-20.6139,0.0
-20.6039,0.0
-20.5939,0.0
-20.5839,0.0
-20.573900000000002,0.0
-20.5639,0.0
-20.553900000000002,0.0
-20.5439,0.0
-20.533900000000003,0.0
-20.5239,0.0
-20.5139,0.0
-20.5039,0.0
-20.4939,0.0
-20.483900000000002,0.0
-20.4739,0.0
-20.463900000000002,0.0
-20.4539,0.0
-20.4439,0.0
-20.4339,0.0
-20.4239,0.0
-20.4139,0.0
-20.4039,0.0
-20.393900000000002,0.0
-20.3839,0.0
-20.373900000000003,0.0
-20.3639,0.0
-20.3539,0.0
-20.3439,0.0
-20.3339,0.0
-20.323900000000002,0.0
-20.3139,0.0
-20.303900000000002,0.0
-20.2939,0.0
-20.283900000000003,0.0
-20.2739,0.0
-20.2639,0.0
-20.2539,0.0
-20.2439,0.0
-20.233900000000002,0.0
-20.2239,0.0
-20.213900000000002,0.0
-20.2039,0.0
-20.1939,0.0
-20.1839,0.0
-20.1739,0.0
-20.1639,0.0
-20.1539,0.0
-20.143900000000002,0.0
-20.1339,0.0
-20.123900000000003,0.0
-20.1139,0.0
-20.1039,0.0
-20.0939,0.0
-20.0839,0.0
-20.073900000000002,0.0
-20.0639,0.0
-20.053900000000002,0.0
-20.0439,0.0
-20.033900000000003,0.0
-20.0239,0.0
-20.0139,0.0
-20.0039,0.0
-19.9939,0.0
-19.983900000000002,0.0
-19.9739,0.0
-19.963900000000002,0.0
-19.9539,0.0
-19.9439,0.0
-19.9339,0.0
-19.9239,0.0
-19.9139,0.0
-19.9039,0.0
-19.893900000000002,0.0
-19.8839,0.0
-19.873900000000003,0.0
-19.8639,0.0
-19.8539,0.0
-19.8439,0.0
-19.8339,0.0
-19.823900000000002,0.0
-19.8139,0.0
-19.803900000000002,0.0
-19.7939,0.0
-19.783900000000003,0.0
-19.7739,0.0
-19.7639,0.0
-19.7539,0.0
-19.7439,0.0
-19.733900000000002,0.0
-19.7239,0.0
-19.713900000000002,0.0
-19.7039,0.0
-19.6939,0.0
-19.6839,0.0
-19.6739,0.0
-19.6639,0.0
-19.6539,0.0
-19.643900000000002,0.0
-19.6339,0.0
-19.623900000000003,0.0
-19.6139,0.0
-19.6039,0.0
-19.5939,0.0
-19.5839,0.0
-19.573900000000002,0.0
-19.5639,0.0
-19.553900000000002,0.0
-19.5439,0.0
-19.533900000000003,0.0
-19.5239,0.0
-19.5139,0.0
-19.5039,0.0
-19.4939,0.0
-19.483900000000002,0.0
-19.4739,0.0
-19.463900000000002,0.0
-19.4539,0.0
-19.4439,0.0
-19.4339,0.0
-19.4239,0.0
-19.4139,0.0
-19.4039,0.0
-19.393900000000002,0.0
-19.3839,0.0
-19.373900000000003,0.0
-19.3639,0.0
-19.3539,0.0
-19.3439,0.0
-19.3339,0.0
-19.323900000000002,0.0
-19.3139,0.0
-19.303900000000002,0.0
-19.2939,0.0
-19.283900000000003,0.0
-19.2739,0.0
-19.2639,0.0
-19.2539,0.0
-19.2439,0.0
-19.233900000000002,0.0
-19.2239,0.0
-19.213900000000002,0.0
-19.2039,0.0
-19.1939,0.0
-19.1839,0.0
-19.1739,0.0
-19.1639,0.0
-19.1539,0.0
-19.143900000000002,0.0
-19.1339,0.0
-19.123900000000003,0.0
-19.1139,0.0
-19.1039,0.0
-19.0939,0.0
-19.0839,0.0
-19.073900000000002,0.0
-19.0639,0.0
-19.053900000000002,0.0
-19.0439,0.0
-19.033900000000003,0.0
-19.0239,0.0
-19.0139,0.0
-19.0039,0.0
-18.9939,0.0
-18.983900000000002,0.0
-18.9739,0.0
-18.963900000000002,0.0
-18.9539,0.0
-18.9439,0.0
-18.9339,0.0
-18.9239,0.0
-18.9139,0.0
-18.9039,0.0
-18.893900000000002,0.0
-18.8839,0.0
-18.873900000000003,0.0
-18.8639,0.0
-18.8539,0.0
-18.8439,0.0
-18.8339,0.0
-18.823900000000002,0.0
-18.8139,0.0
-18.803900000000002,0.0
-18.7939,0.0
-18.783900000000003,0.0
-18.7739,0.0
-18.7639,0.0
-18.7539,0.0
-18.7439,0.0
-18.733900000000002,0.0
-18.7239,0.0
-18.713900000000002,0.0
-18.7039,0.0
-18.6939,0.0
-18.6839,0.0
-18.6739,0.0
-18.6639,0.0
-18.6539,0.0
-18.643900000000002,0.0
-18.6339,0.0
-18.623900000000003,0.0
-18.6139,0.0
-18.6039,0.0
-18.5939,0.0
-18.5839,0.0
-18.573900000000002,0.0
-18.5639,0.0
-18.553900000000002,0.0
-18.5439,0.0
-18.533900000000003,0.0
-18.5239,0.0
-18.5139,0.0
-18.5039,0.0
-18.4939,0.0
-18.483900000000002,0.0
-18.4739,0.0
-18.463900000000002,0.0
-18.4539,0.0
-18.4439,0.0
-18.4339,0.0
-18.4239,0.0
-18.4139,0.0
-18.4039,0.0
-18.393900000000002,0.0
-18.3839,0.0
-18.373900000000003,0.0
-18.3639,0.0
-18.3539,0.0
-18.3439,0.0
-18.3339,0.0
-18.323900000000002,0.0
-18.3139,0.0
-18.303900000000002,0.0
-18.2939,0.0
-18.283900000000003,0.0
-18.2739,0.0
-18.2639,0.0
-18.2539,0.0
-18.2439,0.0
-18.233900000000002,0.0
-18.2239,0.0
-18.213900000000002,0.0
-18.2039,0.0
-18.1939,0.0
-18.1839,0.0
-18.1739,0.0
-18.1639,0.0
-18.1539,0.0
-18.143900000000002,0.0
-18.1339,0.0
-18.123900000000003,0.0
-18.1139,0.0
-18.1039,0.0
-18.0939,0.0
-18.0839,0.0
-18.073900000000002,0.0
-18.0639,0.0
-18.053900000000002,0.0
-18.0439,0.0
-18.033900000000003,0.0
-18.0239,0.0
-18.0139,0.0
-18.0039,0.0
-17.9939,0.0
-17.983900000000002,0.0
-17.9739,0.0
-17.963900000000002,0.0
-17.9539,0.0
-17.9439,0.0
-17.9339,0.0
-17.9239,0.0
-17.9139,0.0
-17.9039,0.0
-17.893900000000002,0.0
-17.8839,0.0
-17.873900000000003,0.0
-17.8639,0.0
-17.8539,0.0
-17.8439,0.0
-17.8339,0.0
-17.823900000000002,0.0
-17.8139,0.0
-17.803900000000002,0.0
-17.7939,0.0
-17.783900000000003,0.0
-17.7739,0.0
-17.7639,0.0
-17.7539,0.0
-17.7439,0.0
-17.733900000000002,0.0
-17.7239,0.0
-17.713900000000002,0.0
-17.7039,0.0
-17.6939,0.0
-17.6839,0.0
-17.6739,0.0
-17.6639,0.0
-17.6539,0.0
-17.643900000000002,0.0
-17.6339,0.0
-17.623900000000003,0.0
-17.6139,0.0
-17.6039,0.0
-17.5939,0.0
-17.5839,0.0
-17.573900000000002,0.0
-17.5639,0.0
-17.553900000000002,0.0
-17.5439,0.0
-17.533900000000003,0.0
-17.5239,0.0
-17.5139,0.0
-17.5039,0.0
-17.4939,0.0
-17.483900000000002,0.0
-17.4739,0.0
-17.463900000000002,0.0
-17.4539,0.0
-17.4439,0.0
-17.4339,0.0
-17.4239,0.0
-17.4139,0.0
-17.4039,0.0
-17.393900000000002,0.0
-17.3839,0.0
-17.373900000000003,0.0
-17.3639,0.0
-17.3539,0.0
-17.3439,0.0
-17.3339,0.0
-17.323900000000002,0.0
-17.3139,0.0
-17.303900000000002,0.0
-17.2939,0.0
-17.283900000000003,0.0
-17.2739,0.0
-17.2639,0.0
-17.2539,0.0
-17.2439,0.0
-17.233900000000002,0.0
-17.2239,0.0
-17.213900000000002,0.0
-17.2039,0.0
-17.1939,0.0
-17.1839,0.0
-17.1739,0.0
-17.1639,0.0
-17.1539,0.0
-17.143900000000002,0.0
-17.1339,0.0
-17.123900000000003,0.0
-17.1139,0.0
-17.1039,0.0
-17.0939,0.0
-17.0839,0.0
-17.073900000000002,0.0
-17.0639,0.0
-17.053900000000002,0.0
-17.0439,0.0
-17.033900000000003,0.0
-17.0239,0.0
-17.0139,0.0
-17.0039,0.0
-16.9939,0.0
-16.983900000000002,0.0
-16.9739,0.0
-16.963900000000002,0.0
-16.9539,0.0
-16.9439,0.0
-16.9339,0.0
-16.9239,0.0
-16.9139,0.0
-16.9039,0.0
-16.893900000000002,0.0
-16.8839,0.0
-16.873900000000003,0.0
-16.8639,0.0
-16.8539,0.0
-16.8439,0.0
-16.8339,0.0
-16.823900000000002,0.0
-16.8139,0.0
-16.803900000000002,0.0
-16.7939,0.0
-16.783900000000003,0.0
-16.7739,0.0
-16.7639,0.0
-16.7539,0.0
-16.7439,0.0
-16.733900000000002,0.0
-16.7239,0.0
-16.713900000000002,0.0
-16.7039,0.0
-16.6939,0.0
-16.6839,0.0
-16.6739,0.0
-16.6639,0.0
-16.6539,0.0
-16.643900000000002,0.0
-16.6339,0.0
-16.623900000000003,0.0
-16.6139,0.0
-16.6039,0.0
-16.5939,0.0
-16.5839,0.0
-16.573900000000002,0.0
-16.5639,0.0
-16.553900000000002,0.0
-16.5439,0.0
-16.533900000000003,0.0
-16.5239,0.0
-16.5139,0.0
-16.5039,0.0
-16.4939,0.0
-16.483900000000002,0.0
-16.4739,0.0
-16.463900000000002,0.0
-16.4539,0.0
-16.4439,0.0
-16.4339,0.0
-16.4239,0.0
-16.4139,0.0
-16.4039,0.0
-16.393900000000002,0.0
-16.3839,0.0
-16.373900000000003,0.0
-16.3639,0.0
-16.3539,0.0
-16.3439,0.0
-16.3339,0.0
-16.323900000000002,0.0
-16.3139,0.0
-16.303900000000002,0.0
-16.2939,0.0
-16.283900000000003,0.0
-16.2739,0.0
-16.2639,0.0
-16.2539,0.0
-16.2439,0.0
-16.233900000000002,0.0
-16.2239,0.0
-16.213900000000002,0.0
-16.2039,0.0
-16.1939,0.0
-16.1839,0.0
-16.1739,0.0
-16.1639,7.87e-17
-16.1539,1.65e-16
-16.143900000000002,3.4e-16
-16.1339,6.96e-16
-16.123900000000003,1.41e-15
-16.1139,2.82e-15
-16.1039,5.59e-15
-16.0939,1.12e-14
-16.0839,2.18e-14
-16.073900000000002,4.19e-14
-16.0639,7.96e-14
-16.053900000000002,1.5e-13
-16.0439,2.79e-13
-16.033900000000003,5.13e-13
-16.0239,9.34e-13
-16.0139,1.68e-12
-16.0039,3e-12
-15.9939,5.3e-12
-15.983900000000002,9.26e-12
-15.9739,1.6e-11
-15.963900000000002,2.74e-11
-15.9539,4.63e-11
-15.9439,7.76e-11
-15.933900000000001,1.29e-10
-15.9239,2.11e-10
-15.913900000000002,3.42e-10
-15.9039,5.5e-10
-15.893900000000002,8.74e-10
-15.8839,1.38e-09
-15.873900000000003,2.14e-09
-15.863900000000001,3.3e-09
-15.8539,5.04e-09
-15.843900000000001,7.61e-09
-15.8339,1.14e-08
-15.823900000000002,1.69e-08
-15.8139,2.47e-08
-15.803900000000002,3.58e-08
-15.7939,5.15e-08
-15.783900000000003,7.32e-08
-15.773900000000001,1.03e-07
-15.7639,1.44e-07
-15.753900000000002,1.99e-07
-15.7439,2.72e-07
-15.733900000000002,3.68e-07
-15.7239,4.94e-07
-15.713900000000002,6.57e-07
-15.7039,8.66e-07
-15.6939,1.13e-06
-15.683900000000001,1.46e-06
-15.6739,1.87e-06
-15.663900000000002,2.38e-06
-15.6539,2.99e-06
-15.643900000000002,3.73e-06
-15.6339,4.61e-06
-15.623900000000003,5.66e-06
-15.613900000000001,6.88e-06
-15.6039,8.29e-06
-15.593900000000001,9.92e-06
-15.5839,1.18e-05
-15.573900000000002,1.39e-05
-15.5639,1.62e-05
-15.553900000000002,1.88e-05
-15.5439,2.17e-05
-15.533900000000003,2.49e-05
-15.523900000000001,2.83e-05
-15.5139,3.21e-05
-15.503900000000002,3.62e-05
-15.4939,4.06e-05
-15.483900000000002,4.53e-05
-15.4739,5.05e-05
-15.463900000000002,5.6e-05
-15.4539,6.21e-05
-15.4439,6.86e-05
-15.433900000000001,7.57e-05
-15.4239,8.34e-05
-15.413900000000002,9.19e-05
-15.4039,0.000101
-15.393900000000002,0.000111
-15.3839,0.000122
-15.373900000000003,0.000135
-15.363900000000001,0.000148
-15.3539,0.000162
-15.343900000000001,0.000178
-15.3339,0.000195
-15.323900000000002,0.000212
-15.3139,0.000231
-15.303900000000002,0.000251
-15.2939,0.000271
-15.283900000000003,0.000292
-15.273900000000001,0.000313
-15.2639,0.000334
-15.253900000000002,0.000354
-15.2439,0.000375
-15.233900000000002,0.000394
-15.2239,0.000412
-15.213900000000002,0.000429
-15.2039,0.000443
-15.1939,0.000456
-15.183900000000001,0.000467
-15.1739,0.000475
-15.163900000000002,0.000481
-15.1539,0.000484
-15.143900000000002,0.000485
-15.1339,0.000483
-15.123900000000003,0.000478
-15.113900000000001,0.000471
-15.1039,0.000461
-15.093900000000001,0.00045
-15.0839,0.000436
-15.073900000000002,0.00042
-15.0639,0.000403
-15.053900000000002,0.000385
-15.0439,0.000366
-15.033900000000003,0.000346
-15.023900000000001,0.000326
-15.0139,0.000307
-15.003900000000002,0.000287
-14.9939,0.000268
-14.983900000000002,0.000251
-14.9739,0.000235
-14.963900000000002,0.000221
-14.9539,0.000209
-14.9439,0.000199
-14.933900000000001,0.000192
-14.9239,0.000187
-14.913900000000002,0.000186
-14.9039,0.000188
-14.893900000000002,0.000193
-14.8839,0.000202
-14.873900000000003,0.000214
-14.863900000000001,0.000229
-14.8539,0.000248
-14.843900000000001,0.00027
-14.8339,0.000295
-14.823900000000002,0.000322
-14.8139,0.000352
-14.803900000000002,0.000385
-14.7939,0.000418
-14.783900000000003,0.000454
-14.773900000000001,0.00049
-14.7639,0.000526
-14.753900000000002,0.000562
-14.7439,0.000598
-14.733900000000002,0.000632
-14.7239,0.000663
-14.713900000000002,0.000692
-14.7039,0.000717
-14.6939,0.000739
-14.683900000000001,0.000756
-14.6739,0.000768
-14.663900000000002,0.000775
-14.6539,0.000777
-14.643900000000002,0.000773
-14.6339,0.000763
-14.623900000000003,0.000749
-14.613900000000001,0.000729
-14.6039,0.000705
-14.593900000000001,0.000677
-14.5839,0.000646
-14.573900000000002,0.000612
-14.5639,0.000576
-14.553900000000002,0.000539
-14.5439,0.000501
-14.533900000000003,0.000463
-14.523900000000001,0.000426
-14.5139,0.00039
-14.503900000000002,0.000356
-14.4939,0.000325
-14.483900000000002,0.000295
-14.4739,0.000269
-14.463900000000002,0.000246
-14.4539,0.000227
-14.4439,0.000211
-14.433900000000001,0.0002
-14.4239,0.000193
-14.413900000000002,0.000191
-14.4039,0.000194
-14.393900000000002,0.000203
-14.3839,0.000218
-14.373900000000003,0.000238
-14.363900000000001,0.000265
-14.3539,0.000299
-14.343900000000001,0.00034
-14.3339,0.000387
-14.323900000000002,0.000441
-14.3139,0.000501
-14.303900000000002,0.000567
-14.2939,0.000638
-14.283900000000003,0.000712
-14.273900000000001,0.000788
-14.2639,0.000866
-14.253900000000002,0.000943
-14.2439,0.00102
-14.233900000000002,0.00109
-14.2239,0.00115
-14.213900000000002,0.00121
-14.2039,0.00126
-14.1939,0.0013
-14.183900000000001,0.00133
-14.1739,0.00135
-14.163900000000002,0.00135
-14.1539,0.00135
-14.143900000000002,0.00133
-14.1339,0.00131
-14.123900000000003,0.00128
-14.113900000000001,0.00124
-14.1039,0.0012
-14.093900000000001,0.00115
-14.0839,0.0011
-14.073900000000002,0.00105
-14.0639,0.000994
-14.053900000000002,0.000944
-14.0439,0.000897
-14.033900000000003,0.000853
-14.023900000000001,0.000813
-14.0139,0.000777
-14.003900000000002,0.000745
-13.9939,0.000717
-13.983900000000002,0.000694
-13.9739,0.000674
-13.963900000000002,0.000657
-13.9539,0.000643
-13.9439,0.000632
-13.933900000000001,0.000622
-13.9239,0.000613
-13.913900000000002,0.000606
-13.9039,0.000598
-13.893900000000002,0.000591
-13.8839,0.000584
-13.873900000000003,0.000576
-13.863900000000001,0.000568
-13.8539,0.000559
-13.843900000000001,0.000549
-13.8339,0.00054
-13.823900000000002,0.00053
-13.8139,0.000519
-13.803900000000002,0.000509
-13.7939,0.000499
-13.783900000000003,0.000489
-13.773900000000001,0.000479
-13.7639,0.000471
-13.753900000000002,0.000462
-13.7439,0.000455
-13.733900000000002,0.000448
-13.7239,0.000443
-13.713900000000002,0.000438
-13.7039,0.000434
-13.6939,0.000431
-13.683900000000001,0.000428
-13.6739,0.000426
-13.663900000000002,0.000425
-13.6539,0.000424
-13.643900000000002,0.000422
-13.6339,0.000421
-13.623900000000003,0.00042
-13.613900000000001,0.000418
-13.6039,0.000416
-13.593900000000001,0.000413
-13.5839,0.000409
-13.573900000000002,0.000405
-13.5639,0.000399
-13.553900000000002,0.000392
-13.5439,0.000384
-13.533900000000003,0.000375
-13.523900000000001,0.000366
-13.5139,0.000355
-13.503900000000002,0.000344
-13.4939,0.000332
-13.483900000000002,0.00032
-13.4739,0.000308
-13.463900000000002,0.000295
-13.4539,0.000283
-13.4439,0.000271
-13.433900000000001,0.000259
-13.4239,0.000248
-13.413900000000002,0.000238
-13.4039,0.000228
-13.393900000000002,0.000219
-13.3839,0.000211
-13.373900000000003,0.000204
-13.363900000000001,0.000197
-13.3539,0.000191
-13.343900000000001,0.000186
-13.3339,0.000181
-13.323900000000002,0.000177
-13.3139,0.000172
-13.303900000000002,0.000168
-13.2939,0.000165
-13.283900000000003,0.000161
-13.273900000000001,0.000157
-13.2639,0.000153
-13.253900000000002,0.000149
-13.2439,0.000145
-13.233900000000002,0.00014
-13.2239,0.000135
-13.213900000000002,0.00013
-13.2039,0.000125
-13.1939,0.00012
-13.183900000000001,0.000114
-13.1739,0.000109
-13.163900000000002,0.000103
-13.1539,9.73e-05
-13.143900000000002,9.15e-05
-13.1339,8.57e-05
-13.123900000000003,8e-05
-13.113900000000001,7.43e-05
-13.1039,6.88e-05
-13.093900000000001,6.34e-05
-13.0839,5.82e-05
-13.073900000000002,5.31e-05
-13.0639,4.82e-05
-13.053900000000002,4.36e-05
-13.0439,3.92e-05
-13.033900000000003,3.5e-05
-13.023900000000001,3.11e-05
-13.0139,2.74e-05
-13.003900000000002,2.4e-05
-12.9939,2.09e-05
-12.983900000000002,1.8e-05
-12.9739,1.54e-05
-12.963900000000002,1.31e-05
-12.9539,1.11e-05
-12.9439,9.26e-06
-12.933900000000001,7.68e-06
-12.9239,6.31e-06
-12.913900000000002,5.14e-06
-12.9039,4.15e-06
-12.893900000000002,3.32e-06
-12.8839,2.63e-06
-12.873900000000003,2.07e-06
-12.863900000000001,1.61e-06
-12.8539,1.24e-06
-12.843900000000001,9.43e-07
-12.8339,7.12e-07
-12.823900000000002,5.33e-07
-12.8139,3.94e-07
-12.803900000000002,2.89e-07
-12.7939,2.1e-07
-12.783900000000003,1.51e-07
-12.773900000000001,1.07e-07
-12.7639,7.53e-08
-12.753900000000002,5.25e-08
-12.7439,3.62e-08
-12.733900000000002,2.47e-08
-12.7239,1.67e-08
-12.713900000000002,1.11e-08
-12.7039,7.37e-09
-12.6939,4.82e-09
-12.683900000000001,3.12e-09
-12.6739,2e-09
-12.663900000000002,1.27e-09
-12.6539,7.97e-10
-12.643900000000002,4.95e-10
-12.6339,3.04e-10
-12.623900000000003,1.85e-10
-12.613900000000001,1.11e-10
-12.6039,6.63e-11
-12.593900000000001,3.9e-11
-12.5839,2.28e-11
-12.573900000000002,1.31e-11
-12.5639,7.5e-12
-12.553900000000002,4.23e-12
-12.5439,2.37e-12
-12.533900000000003,1.31e-12
-12.523900000000001,7.15e-13
-12.5139,3.87e-13
-12.503900000000002,2.07e-13
-12.4939,1.1e-13
-12.483900000000002,5.76e-14
-12.4739,2.99e-14
-12.463900000000002,1.53e-14
-12.4539,7.78e-15
-12.4439,3.91e-15
-12.433900000000001,1.94e-15
-12.4239,9.42e-16
-12.413900000000002,4.29e-16
-12.4039,2.07e-16
-12.393900000000002,6.82e-17
-12.3839,5.76e-18
-12.373900000000003,0.0
-12.363900000000001,0.0
-12.3539,0.0
-12.343900000000001,0.0
-12.3339,0.0
-12.323900000000002,0.0
-12.3139,0.0
-12.303900000000002,0.0
-12.2939,0.0
-12.283900000000003,0.0
-12.273900000000001,0.0
-12.2639,0.0
-12.253900000000002,0.0
-12.2439,0.0
-12.233900000000002,0.0
-12.2239,0.0
-12.213900000000002,0.0
-12.2039,0.0
-12.1939,0.0
-12.183900000000001,0.0
-12.1739,0.0
-12.163900000000002,0.0
-12.1539,0.0
-12.143900000000002,0.0
-12.1339,0.0
-12.123900000000003,0.0
-12.113900000000001,0.0
-12.1039,0.0
-12.093900000000001,0.0
-12.0839,0.0
-12.073900000000002,0.0
-12.0639,0.0
-12.053900000000002,0.0
-12.0439,0.0
-12.033900000000003,0.0
-12.023900000000001,0.0
-12.0139,0.0
-12.003900000000002,0.0
-11.9939,0.0
-11.983900000000002,0.0
-11.9739,0.0
-11.963900000000002,0.0
-11.9539,0.0
-11.9439,0.0
-11.933900000000001,0.0
-11.9239,0.0
-11.913900000000002,0.0
-11.9039,0.0
-11.893900000000002,0.0
-11.8839,0.0
-11.873900000000003,0.0
-11.863900000000001,0.0
-11.8539,0.0
-11.843900000000001,0.0
-11.8339,0.0
-11.823900000000002,0.0
-11.8139,0.0
-11.803900000000002,0.0
-11.7939,0.0
-11.783900000000003,0.0
-11.773900000000001,0.0
-11.7639,0.0
-11.753900000000002,0.0
-11.7439,0.0
-11.733900000000002,0.0
-11.7239,0.0
-11.713900000000002,0.0
-11.7039,0.0
-11.6939,0.0
-11.683900000000001,0.0
-11.6739,0.0
-11.663900000000002,0.0
-11.6539,0.0
-11.643900000000002,0.0
-11.6339,0.0
-11.623900000000003,0.0
-11.613900000000001,0.0
-11.6039,0.0
-11.593900000000001,0.0
-11.5839,0.0
-11.573900000000002,0.0
-11.5639,0.0
-11.553900000000002,0.0
-11.5439,0.0
-11.533900000000003,0.0
-11.523900000000001,0.0
-11.5139,0.0
-11.503900000000002,0.0
-11.4939,0.0
-11.483900000000002,0.0
-11.4739,0.0
-11.463900000000002,0.0
-11.4539,0.0
-11.4439,0.0
-11.433900000000001,0.0
-11.4239,0.0
-11.413900000000002,0.0
-11.4039,0.0
-11.393899999999999,0.0
-11.3839,0.0
-11.373899999999999,0.0
-11.363900000000001,0.0
-11.3539,0.0
-11.343900000000001,0.0
-11.3339,0.0
-11.323899999999998,0.0
-11.3139,0.0
-11.303899999999999,0.0
-11.2939,0.0
-11.2839,0.0
-11.273900000000001,0.0
-11.2639,0.0
-11.253900000000002,0.0
-11.2439,0.0
-11.233899999999998,0.0
-11.2239,0.0
-11.213899999999999,0.0
-11.2039,0.0
-11.1939,0.0
-11.183900000000001,0.0
-11.1739,0.0
-11.163900000000002,0.0
-11.1539,0.0
-11.143899999999999,0.0
-11.1339,0.0
-11.123899999999999,0.0
-11.113900000000001,0.0
-11.1039,0.0
-11.093900000000001,0.0
-11.0839,0.0
-11.073899999999998,0.0
-11.0639,0.0
-11.053899999999999,0.0
-11.0439,0.0
-11.0339,0.0
-11.023900000000001,0.0
-11.0139,0.0
-11.003900000000002,0.0
-10.9939,0.0
-10.983899999999998,0.0
-10.9739,0.0
-10.963899999999999,0.0
-10.9539,0.0
-10.9439,0.0
-10.933900000000001,0.0
-10.9239,0.0
-10.913900000000002,0.0
-10.9039,0.0
-10.893899999999999,0.0
-10.8839,0.0
-10.873899999999999,0.0
-10.863900000000001,0.0
-10.8539,0.0
-10.843900000000001,0.0
-10.8339,0.0
-10.823899999999998,0.0
-10.8139,0.0
-10.803899999999999,0.0
-10.7939,0.0
-10.7839,0.0
-10.773900000000001,0.0
-10.7639,0.0
-10.753900000000002,0.0
-10.7439,0.0
-10.733899999999998,0.0
-10.7239,0.0
-10.713899999999999,0.0
-10.7039,0.0
-10.6939,0.0
-10.683900000000001,0.0
-10.6739,0.0
-10.663900000000002,0.0
-10.6539,0.0
-10.643899999999999,0.0
-10.6339,0.0
-10.623899999999999,0.0
-10.613900000000001,0.0
-10.6039,0.0
-10.593900000000001,0.0
-10.5839,0.0
-10.573899999999998,0.0
-10.5639,0.0
-10.553899999999999,0.0
-10.5439,0.0
-10.5339,0.0
-10.523900000000001,0.0
-10.5139,0.0
-10.503900000000002,0.0
-10.4939,0.0
-10.483899999999998,0.0
-10.4739,0.0
-10.463899999999999,0.0
-10.4539,0.0
-10.4439,0.0
-10.433900000000001,0.0
-10.4239,0.0
-10.413900000000002,0.0
-10.4039,0.0
-10.393899999999999,0.0
-10.3839,0.0
-10.373899999999999,0.0
-10.363900000000001,0.0
-10.3539,0.0
-10.343900000000001,0.0
-10.3339,0.0
-10.323899999999998,0.0
-10.3139,0.0
-10.303899999999999,0.0
-10.2939,0.0
-10.2839,0.0
-10.273900000000001,0.0
-10.2639,0.0
-10.253900000000002,0.0
-10.2439,0.0
-10.233899999999998,0.0
-10.2239,0.0
-10.213899999999999,0.0
-10.2039,0.0
-10.1939,0.0
-10.183900000000001,0.0
-10.1739,0.0
-10.163900000000002,0.0
-10.1539,0.0
-10.143899999999999,0.0
-10.1339,0.0
-10.123899999999999,0.0
-10.113900000000001,0.0
-10.1039,0.0
-10.093900000000001,0.0
-10.0839,0.0
-10.073899999999998,0.0
-10.0639,0.0
-10.053899999999999,0.0
-10.0439,0.0
-10.0339,0.0
-10.023900000000001,0.0
-10.0139,0.0
-10.003900000000002,0.0
-9.9939,0.0
-9.983899999999998,0.0
-9.9739,0.0
-9.963899999999999,0.0
-9.9539,0.0
-9.9439,0.0
-9.933900000000001,0.0
-9.9239,0.0
-9.913900000000002,0.0
-9.9039,0.0
-9.893899999999999,0.0
-9.8839,0.0
-9.873899999999999,0.0
-9.863900000000001,0.0
-9.8539,0.0
-9.843900000000001,0.0
-9.8339,0.0
-9.823899999999998,0.0
-9.8139,0.0
-9.803899999999999,0.0
-9.7939,0.0
-9.7839,0.0
-9.773900000000001,0.0
-9.7639,0.0
-9.753900000000002,0.0
-9.7439,0.0
-9.733899999999998,0.0
-9.7239,0.0
-9.713899999999999,0.0
-9.7039,0.0
-9.6939,0.0
-9.683900000000001,0.0
-9.6739,0.0
-9.663900000000002,0.0
-9.6539,0.0
-9.643899999999999,0.0
-9.6339,0.0
-9.623899999999999,0.0
-9.613900000000001,0.0
-9.6039,0.0
-9.593900000000001,0.0
-9.5839,0.0
-9.573899999999998,0.0
-9.5639,0.0
-9.553899999999999,0.0
-9.5439,0.0
-9.5339,0.0
-9.523900000000001,0.0
-9.5139,0.0
-9.503900000000002,0.0
-9.4939,0.0
-9.483899999999998,0.0
-9.4739,0.0
-9.463899999999999,0.0
-9.4539,0.0
-9.4439,0.0
-9.433900000000001,0.0
-9.4239,0.0
-9.413900000000002,0.0
-9.4039,0.0
-9.393899999999999,0.0
-9.3839,0.0
-9.373899999999999,0.0
-9.363900000000001,0.0
-9.3539,0.0
-9.343900000000001,0.0
-9.3339,0.0
-9.323899999999998,0.0
-9.3139,0.0
-9.303899999999999,0.0
-9.2939,0.0
-9.2839,0.0
-9.273900000000001,0.0
-9.2639,0.0
-9.253900000000002,0.0
-9.2439,0.0
-9.233899999999998,0.0
-9.2239,0.0
-9.213899999999999,0.0
-9.2039,0.0
-9.1939,0.0
-9.183900000000001,0.0
-9.1739,0.0
-9.163900000000002,0.0
-9.1539,0.0
-9.143899999999999,0.0
-9.1339,0.0
-9.123899999999999,0.0
-9.113900000000001,0.0
-9.1039,0.0
-9.093900000000001,0.0
-9.0839,0.0
-9.073899999999998,0.0
-9.0639,0.0
-9.053899999999999,0.0
-9.0439,0.0
-9.0339,0.0
