,Mo_4dzy
-12.213900000000002,0.0
-12.2039,0.0
-12.1939,0.0
-12.183900000000001,0.0
-12.1739,0.0
-12.163900000000002,0.0
-12.1539,0.0
-12.143900000000002,0.0
-12.1339,0.0
-12.123900000000003,0.0
-12.113900000000001,0.0
-12.1039,0.0
-12.093900000000001,0.0
-12.0839,0.0
-12.073900000000002,0.0
-12.0639,0.0
-12.053900000000002,0.0
-12.0439,0.0
-12.033900000000003,0.0
-12.023900000000001,0.0
-12.0139,0.0
-12.003900000000002,0.0
-11.9939,0.0
-11.983900000000002,0.0
-11.9739,0.0
-11.963900000000002,0.0
-11.9539,0.0
-11.9439,0.0
-11.933900000000001,0.0
-11.9239,0.0
-11.913900000000002,0.0
-11.9039,0.0
-11.893900000000002,0.0
-11.8839,0.0
-11.873900000000003,0.0
-11.863900000000001,0.0
-11.8539,0.0
-11.843900000000001,0.0
-11.8339,0.0
-11.823900000000002,0.0
-11.8139,0.0
-11.803900000000002,0.0
-11.7939,0.0
-11.783900000000003,0.0
-11.773900000000001,0.0
-11.7639,0.0
-11.753900000000002,0.0
-11.7439,0.0
-11.733900000000002,0.0
-11.7239,0.0
-11.713900000000002,0.0
-11.7039,0.0
-11.6939,0.0
-11.683900000000001,0.0
-11.6739,0.0
-11.663900000000002,0.0
-11.6539,0.0
-11.643900000000002,0.0
-11.6339,0.0
-11.623900000000003,0.0
-11.613900000000001,0.0
-11.6039,0.0
-11.593900000000001,0.0
-11.5839,0.0
-11.573900000000002,0.0
-11.5639,0.0
-11.553900000000002,0.0
-11.5439,0.0
-11.533900000000003,0.0
-11.523900000000001,0.0
-11.5139,0.0
-11.503900000000002,0.0
-11.4939,0.0
-11.483900000000002,0.0
-11.4739,0.0
-11.463900000000002,0.0
-11.4539,0.0
-11.4439,0.0
-11.433900000000001,0.0
-11.4239,0.0
-11.413900000000002,0.0
-11.4039,0.0
-11.393899999999999,0.0
-11.3839,0.0
-11.373899999999999,0.0
-11.363900000000001,0.0
-11.3539,0.0
-11.343900000000001,0.0
-11.3339,0.0
-11.323899999999998,0.0
-11.3139,0.0
-11.303899999999999,0.0
-11.2939,0.0
-11.2839,0.0
-11.273900000000001,0.0
-11.2639,0.0
-11.253900000000002,0.0
-11.2439,0.0
-11.233899999999998,0.0
-11.2239,0.0
-11.213899999999999,0.0
-11.2039,0.0
-11.1939,0.0
-11.183900000000001,0.0
-11.1739,0.0
-11.163900000000002,0.0
-11.1539,0.0
-11.143899999999999,0.0
-11.1339,0.0
-11.123899999999999,0.0
-11.113900000000001,0.0
-11.1039,0.0
-11.093900000000001,0.0
-11.0839,0.0
-11.073899999999998,0.0
-11.0639,0.0
-11.053899999999999,0.0
-11.0439,0.0
-11.0339,0.0
-11.023900000000001,0.0
-11.0139,0.0
-11.003900000000002,0.0
-10.9939,0.0
-10.983899999999998,0.0
-10.9739,0.0
-10.963899999999999,0.0
-10.9539,0.0
-10.9439,0.0
-10.933900000000001,0.0
-10.9239,0.0
-10.913900000000002,0.0
-10.9039,0.0
-10.893899999999999,0.0
-10.8839,0.0
-10.873899999999999,0.0
-10.863900000000001,0.0
-10.8539,0.0
-10.843900000000001,0.0
-10.8339,0.0
-10.823899999999998,0.0
-10.8139,0.0
-10.803899999999999,0.0
-10.7939,0.0
-10.7839,0.0
-10.773900000000001,0.0
-10.7639,0.0
-10.753900000000002,0.0
-10.7439,0.0
-10.733899999999998,0.0
-10.7239,0.0
-10.713899999999999,0.0
-10.7039,0.0
-10.6939,0.0
-10.683900000000001,0.0
-10.6739,0.0
-10.663900000000002,0.0
-10.6539,0.0
-10.643899999999999,0.0
-10.6339,0.0
-10.623899999999999,0.0
-10.613900000000001,0.0
-10.6039,0.0
-10.593900000000001,0.0
-10.5839,0.0
-10.573899999999998,0.0
-10.5639,0.0
-10.553899999999999,0.0
-10.5439,0.0
-10.5339,0.0
-10.523900000000001,0.0
-10.5139,0.0
-10.503900000000002,0.0
-10.4939,0.0
-10.483899999999998,0.0
-10.4739,0.0
-10.463899999999999,0.0
-10.4539,0.0
-10.4439,0.0
-10.433900000000001,0.0
-10.4239,0.0
-10.413900000000002,0.0
-10.4039,0.0
-10.393899999999999,0.0
-10.3839,0.0
-10.373899999999999,0.0
-10.363900000000001,0.0
-10.3539,0.0
-10.343900000000001,0.0
-10.3339,0.0
-10.323899999999998,0.0
-10.3139,0.0
-10.303899999999999,0.0
-10.2939,0.0
-10.2839,0.0
-10.273900000000001,0.0
-10.2639,0.0
-10.253900000000002,0.0
-10.2439,0.0
-10.233899999999998,0.0
-10.2239,0.0
-10.213899999999999,0.0
-10.2039,0.0
-10.1939,0.0
-10.183900000000001,0.0
-10.1739,0.0
-10.163900000000002,0.0
-10.1539,0.0
-10.143899999999999,0.0
-10.1339,0.0
-10.123899999999999,0.0
-10.113900000000001,0.0
-10.1039,0.0
-10.093900000000001,0.0
-10.0839,0.0
-10.073899999999998,0.0
-10.0639,0.0
-10.053899999999999,0.0
-10.0439,0.0
-10.0339,0.0
-10.023900000000001,0.0
-10.0139,0.0
-10.003900000000002,0.0
-9.9939,0.0
-9.983899999999998,0.0
-9.9739,0.0
-9.963899999999999,0.0
-9.9539,0.0
-9.9439,0.0
-9.933900000000001,0.0
-9.9239,0.0
-9.913900000000002,0.0
-9.9039,0.0
-9.893899999999999,0.0
-9.8839,0.0
-9.873899999999999,0.0
-9.863900000000001,0.0
-9.8539,0.0
-9.843900000000001,0.0
-9.8339,0.0
-9.823899999999998,0.0
-9.8139,0.0
-9.803899999999999,0.0
-9.7939,0.0
-9.7839,0.0
-9.773900000000001,0.0
-9.7639,0.0
-9.753900000000002,0.0
-9.7439,0.0
-9.733899999999998,0.0
-9.7239,0.0
-9.713899999999999,0.0
-9.7039,0.0
-9.6939,0.0
-9.683900000000001,0.0
-9.6739,0.0
-9.663900000000002,0.0
-9.6539,0.0
-9.643899999999999,0.0
-9.6339,0.0
-9.623899999999999,0.0
-9.613900000000001,0.0
-9.6039,0.0
-9.593900000000001,0.0
-9.5839,0.0
-9.573899999999998,0.0
-9.5639,0.0
-9.553899999999999,0.0
-9.5439,0.0
-9.5339,0.0
-9.523900000000001,0.0
-9.5139,0.0
-9.503900000000002,0.0
-9.4939,0.0
-9.483899999999998,0.0
-9.4739,0.0
-9.463899999999999,0.0
-9.4539,0.0
-9.4439,0.0
-9.433900000000001,0.0
-9.4239,0.0
-9.413900000000002,0.0
-9.4039,0.0
-9.393899999999999,0.0
-9.3839,0.0
-9.373899999999999,0.0
-9.363900000000001,0.0
-9.3539,0.0
-9.343900000000001,0.0
-9.3339,0.0
-9.323899999999998,0.0
-9.3139,0.0
-9.303899999999999,0.0
-9.2939,0.0
-9.2839,0.0
-9.273900000000001,0.0
-9.2639,0.0
-9.253900000000002,0.0
-9.2439,0.0
-9.233899999999998,0.0
-9.2239,0.0
-9.213899999999999,0.0
-9.2039,0.0
-9.1939,0.0
-9.183900000000001,0.0
-9.1739,0.0
-9.163900000000002,0.0
-9.1539,0.0
-9.143899999999999,0.0
-9.1339,0.0
-9.123899999999999,0.0
-9.113900000000001,0.0
-9.1039,0.0
-9.093900000000001,0.0
-9.0839,0.0
-9.073899999999998,0.0
-9.0639,0.0
-9.053899999999999,0.0
-9.0439,0.0
-9.0339,0.0
-9.023900000000001,0.0
-9.0139,0.0
-9.003900000000002,0.0
-8.9939,0.0
-8.983899999999998,0.0
-8.9739,0.0
-8.963899999999999,0.0
-8.9539,0.0
-8.9439,0.0
-8.933900000000001,0.0
-8.9239,0.0
-8.913900000000002,0.0
-8.9039,0.0
-8.893899999999999,0.0
-8.8839,0.0
-8.873899999999999,0.0
-8.863900000000001,0.0
-8.8539,0.0
-8.843900000000001,0.0
-8.8339,0.0
-8.823899999999998,0.0
-8.8139,0.0
-8.803899999999999,0.0
-8.7939,0.0
-8.7839,0.0
-8.773900000000001,0.0
-8.7639,0.0
-8.753900000000002,0.0
-8.7439,0.0
-8.733899999999998,0.0
-8.7239,0.0
-8.713899999999999,0.0
-8.7039,0.0
-8.6939,0.0
-8.683900000000001,0.0
-8.6739,0.0
-8.663900000000002,0.0
-8.6539,0.0
-8.643899999999999,0.0
-8.6339,0.0
-8.623899999999999,0.0
-8.613900000000001,0.0
-8.6039,0.0
-8.593900000000001,0.0
-8.5839,0.0
-8.573899999999998,0.0
-8.5639,0.0
-8.553899999999999,0.0
-8.5439,0.0
-8.5339,0.0
-8.523900000000001,0.0
-8.5139,0.0
-8.503900000000002,0.0
-8.4939,0.0
-8.483899999999998,0.0
-8.4739,0.0
-8.463899999999999,0.0
-8.4539,0.0
-8.4439,0.0
-8.433900000000001,0.0
-8.4239,0.0
-8.413900000000002,0.0
-8.4039,0.0
-8.393899999999999,0.0
-8.3839,0.0
-8.373899999999999,0.0
-8.363900000000001,0.0
-8.3539,0.0
-8.343900000000001,0.0
-8.3339,0.0
-8.323899999999998,0.0
-8.3139,0.0
-8.303899999999999,0.0
-8.2939,0.0
-8.2839,0.0
-8.273900000000001,0.0
-8.2639,0.0
-8.253900000000002,0.0
-8.2439,0.0
-8.233899999999998,0.0
-8.2239,0.0
-8.213899999999999,0.0
-8.2039,0.0
-8.1939,0.0
-8.183900000000001,0.0
-8.1739,0.0
-8.163900000000002,0.0
-8.1539,0.0
-8.143899999999999,0.0
-8.1339,0.0
-8.123899999999999,0.0
-8.113900000000001,0.0
-8.1039,0.0
-8.093900000000001,0.0
-8.0839,0.0
-8.073899999999998,0.0
-8.0639,0.0
-8.053899999999999,0.0
-8.0439,0.0
-8.0339,0.0
-8.023900000000001,2.053576616918e-15
-8.0139,4.283170999407001e-15
-8.003900000000002,8.857447070440003e-15
-7.993900000000001,1.8171192218260003e-14
-7.983899999999999,3.6689852367719996e-14
-7.9738999999999995,7.34057083183e-14
-7.9639,1.4544499086190002e-13
-7.9539,2.852294499879e-13
-7.9439,5.51996168639e-13
-7.9339,1.057154445114e-12
-7.923900000000001,2.0066258534260003e-12
-7.913900000000001,3.763242164006999e-12
-7.903899999999999,6.9746905432599994e-12
-7.8938999999999995,1.280929137458e-11
-7.8839,2.3237292675369993e-11
-7.8739,4.1856461164140005e-11
-7.8639,7.43451147576e-11
-7.8539,1.3060366220419998e-10
-7.8439000000000005,2.273209152978e-10
-7.833900000000001,3.9078689016759993e-10
-7.823899999999999,6.6505922687e-10
-7.813899999999999,1.121929675183e-09
-7.8039,1.867549874472e-09
-7.7939,3.0752557373989997e-09
-7.7839,5.01799143441e-09
-7.7739,8.093887423400002e-09
-7.7639000000000005,1.2913987203e-08
-7.753900000000001,2.0390196779e-08
-7.743900000000001,3.182902810199999e-08
-7.733899999999999,4.909507993e-08
-7.7238999999999995,7.507614191999998e-08
-7.7139,1.1345337134e-07
-7.7039,1.694109593e-07
-7.6939,2.5096210070000006e-07
-7.6839,3.670606028000001e-07
-7.673900000000001,5.317462381000001e-07
-7.663900000000001,7.603053220000001e-07
-7.653899999999999,1.07926529e-06
-7.6438999999999995,1.5121827010000001e-06
-7.6339,2.0999029100000006e-06
-7.6239,2.8732310899999998e-06
-7.6139,3.9054747399999996e-06
-7.6039,5.24165654e-06
-7.5939000000000005,6.96748471e-06
-7.583900000000001,9.154896000000002e-06
-7.573899999999999,1.1908493000000002e-05
-7.563899999999999,1.53231491e-05
-7.5539,1.9495792799999998e-05
-7.5439,2.45423394e-05
-7.5339,3.0661186000000006e-05
-7.5239,3.7900209999999994e-05
-7.5139000000000005,4.6296260999999986e-05
-7.503900000000001,5.5998317000000016e-05
-7.493900000000001,6.720402999999999e-05
-7.483899999999999,7.975966000000001e-05
-7.4738999999999995,9.397186999999999e-05
-7.4639,0.00010969651
-7.4539,0.00012711034000000002
-7.4439,0.00014616810000000005
-7.4339,0.00016671969999999998
-7.423900000000001,0.00019039789999999993
-7.413900000000001,0.0002155447
-7.403899999999999,0.00024339569999999998
-7.3938999999999995,0.0002753734
-7.3839,0.0003112824
-7.3739,0.0003527180000000001
-7.3639,0.0004006575
-7.3539,0.00045752969999999994
-7.3439000000000005,0.0005246220000000001
-7.333900000000001,0.0006065400000000001
-7.323899999999999,0.0007044620000000001
-7.313899999999999,0.0008214950000000001
-7.3039,0.000963066
-7.2939,0.0011300050000000001
-7.2839,0.0013279439999999997
-7.2739,0.001561006
-7.2639000000000005,0.0018299549999999999
-7.253900000000001,0.00213943
-7.243900000000001,0.0024850899999999993
-7.233899999999999,0.00288066
-7.2238999999999995,0.0033250700000000003
-7.2139,0.0037976399999999997
-7.2039,0.004319710000000001
-7.1939,0.00487922
-7.1839,0.005474229999999999
-7.173900000000001,0.006093770000000002
-7.163900000000001,0.0067455
-7.153899999999999,0.007428200000000001
-7.1438999999999995,0.0081352
-7.1339,0.008862800000000002
-7.1239,0.009630899999999998
-7.1139,0.010427899999999999
-7.1039,0.011279400000000002
-7.0939000000000005,0.012202000000000003
-7.083900000000001,0.013185
-7.073899999999999,0.014299399999999997
-7.063899999999999,0.015536800000000005
-7.0539,0.0169294
-7.0439,0.018519599999999997
-7.0339,0.02035440000000001
-7.0239,0.022481
-7.0139000000000005,0.024921999999999996
-7.003900000000001,0.027787
-6.993900000000001,0.031096999999999996
-6.983899999999999,0.03497499999999999
-6.9738999999999995,0.03950899999999999
-6.9639,0.044849
-6.9539,0.05118799999999998
-6.9439,0.05873700000000002
-6.9339,0.06789700000000001
-6.923900000000001,0.078963
-6.913900000000001,0.092552
-6.903899999999999,0.10911999999999997
-6.8938999999999995,0.12985000000000002
-6.8839,0.15548000000000006
-6.8739,0.1873400000000001
-6.8639,0.22682999999999992
-6.8539,0.27571000000000007
-6.8439000000000005,0.33588000000000007
-6.833900000000001,0.4096000000000001
-6.823899999999999,0.4992300000000001
-6.813899999999999,0.6074900000000001
-6.8039,0.7358799999999994
-6.7939,0.8892
-6.7839,1.0685
-6.7739,1.2764999999999997
-6.7639000000000005,1.5157999999999983
-6.753900000000001,1.7888000000000006
-6.743900000000001,2.094999999999999
-6.733899999999999,2.4336
-6.7238999999999995,2.8058999999999994
-6.7139,3.2105999999999995
-6.7039,3.6433
-6.6939,4.100900000000001
-6.6839,4.578600000000003
-6.673900000000001,5.0698
-6.663900000000001,5.5662
-6.653899999999999,6.063000000000001
-6.6438999999999995,6.543
-6.6339,7.0210000000000035
-6.6239,7.457000000000001
-6.6139,7.861999999999998
-6.6039,8.217
-6.5939000000000005,8.520999999999999
-6.583900000000001,8.768000000000002
-6.573899999999999,8.950000000000001
-6.563899999999999,9.066000000000003
-6.5539,9.104000000000005
-6.5439,9.081
-6.5339,8.985000000000001
-6.5239,8.823999999999996
-6.5139000000000005,8.604000000000001
-6.503900000000001,8.324
-6.493900000000001,8.011
-6.483899999999999,7.643000000000004
-6.4738999999999995,7.260000000000005
-6.4639,6.876000000000003
-6.4539,6.459999999999998
-6.4439,6.066300000000002
-6.4339,5.6895
-6.423900000000001,5.341900000000002
-6.413900000000001,5.037899999999999
-6.403899999999999,4.787500000000003
-6.3938999999999995,4.600000000000001
-6.3839,4.487800000000001
-6.3739,4.4576
-6.3639,4.519100000000002
-6.3539,4.6797
-6.3439000000000005,4.944300000000001
-6.333900000000001,5.316799999999999
-6.323899999999999,5.799400000000003
-6.313899999999999,6.400599999999999
-6.3039,7.107300000000001
-6.2939,7.924400000000002
-6.2839,8.834999999999999
-6.2739,9.827000000000002
-6.2639000000000005,10.906
-6.253900000000001,12.046
-6.243900000000001,13.219000000000007
-6.233899999999999,14.415999999999995
-6.2238999999999995,15.607999999999997
-6.2139,16.783999999999995
-6.2039,17.874000000000002
-6.1939,18.905999999999995
-6.1839,19.816000000000006
-6.173900000000001,20.59599999999999
-6.163900000000001,21.235
-6.153899999999999,21.685999999999993
-6.1438999999999995,21.980000000000015
-6.1339,22.06199999999999
-6.1239,21.95900000000001
-6.1139,21.66400000000001
-6.1039,21.197
-6.0939000000000005,20.551999999999992
-6.083900000000001,19.763000000000005
-6.073899999999999,18.862
-6.063899999999999,17.838000000000005
-6.0539,16.743000000000002
-6.0439,15.591000000000003
-6.0339,14.42700000000001
-6.0239,13.258999999999999
-6.0139000000000005,12.114999999999997
-6.003900000000001,11.004
-5.993900000000001,9.958000000000002
-5.983899999999999,8.996000000000004
-5.9738999999999995,8.102
-5.9639,7.2913999999999985
-5.9539,6.589200000000001
-5.9439,5.963000000000001
-5.9339,5.427599999999998
-5.923900000000001,4.971900000000001
-5.913900000000001,4.5894
-5.903899999999999,4.272100000000002
-5.8938999999999995,4.010899999999999
-5.8839,3.796100000000001
-5.8739,3.620299999999999
-5.8639,3.4760999999999993
-5.8539,3.3548000000000004
-5.8439000000000005,3.2504999999999993
-5.833900000000001,3.1586000000000007
-5.823899999999999,3.075
-5.813899999999999,2.996500000000001
-5.8039,2.9215999999999998
-5.7939,2.8489000000000004
-5.7839,2.7776
-5.7739,2.7096999999999998
-5.7639000000000005,2.6454
-5.753900000000001,2.585499999999999
-5.743900000000001,2.5324999999999998
-5.733899999999999,2.4884
-5.7238999999999995,2.4558999999999993
-5.7139,2.4372999999999996
-5.7039,2.4331000000000005
-5.6939,2.4476
-5.6839,2.4827
-5.673900000000001,2.5405
-5.663900000000001,2.6226
-5.653899999999999,2.7295000000000007
-5.6438999999999995,2.8636
-5.6339,3.0251
-5.6239,3.2136
-5.6139,3.4287999999999994
-5.6039,3.6703
-5.5939000000000005,3.935
-5.583900000000001,4.221900000000001
-5.573899999999999,4.525900000000001
-5.563899999999999,4.8450000000000015
-5.5539,5.1746
-5.5439,5.5089
-5.5339,5.849499999999999
-5.5239,6.1834000000000024
-5.5139000000000005,6.509400000000001
-5.503900000000001,6.822800000000003
-5.493900000000001,7.122199999999998
-5.483899999999999,7.3934
-5.4738999999999995,7.650000000000001
-5.4639,7.8829999999999965
-5.4539,8.087000000000002
-5.4439,8.252
-5.4339,8.402999999999999
-5.423900000000001,8.527999999999999
-5.413900000000001,8.627999999999998
-5.403899999999999,8.701
-5.3938999999999995,8.747000000000002
-5.3839,8.780000000000003
-5.3739,8.786000000000001
-5.3639,8.777
-5.3539,8.750000000000004
-5.3439000000000005,8.702000000000004
-5.333900000000001,8.646
-5.323899999999999,8.582999999999998
-5.313899999999999,8.495
-5.3039,8.400000000000002
-5.2939,8.302999999999999
-5.2839,8.181999999999999
-5.2739,8.063999999999997
-5.2639000000000005,7.9239999999999995
-5.253900000000001,7.788000000000001
-5.243900000000001,7.6510000000000025
-5.233899999999999,7.511000000000002
-5.2238999999999995,7.359000000000001
-5.2139,7.214000000000001
-5.2039,7.081700000000002
-5.1939,6.951200000000005
-5.1839,6.811400000000004
-5.173900000000001,6.693100000000002
-5.163900000000001,6.575400000000004
-5.153899999999999,6.477100000000002
-5.1438999999999995,6.376800000000003
-5.1339,6.293000000000002
-5.1239,6.219700000000002
-5.1139,6.163200000000001
-5.1039,6.1147
-5.0939000000000005,6.0819
-5.083900000000001,6.0561
-5.073899999999999,6.0425999999999975
-5.063899999999999,6.0389
-5.0539,6.048400000000001
-5.0439,6.060000000000002
-5.0339,6.083699999999999
-5.0239,6.118199999999999
-5.0139000000000005,6.154200000000003
-5.003900000000001,6.191300000000002
-4.993900000000001,6.2332
-4.983899999999999,6.271900000000002
-4.9738999999999995,6.302999999999997
-4.9639,6.3293
-4.9539,6.349299999999998
-4.9439,6.354800000000002
-4.9339,6.349199999999998
-4.923900000000001,6.330899999999998
-4.913900000000001,6.293000000000001
-4.903899999999999,6.242200000000002
-4.8938999999999995,6.1807000000000025
-4.8839,6.101000000000001
-4.8739,6.0109
-4.8639,5.920299999999999
-4.8539,5.814200000000001
-4.8439000000000005,5.714800000000002
-4.833900000000001,5.617699999999999
-4.823899999999999,5.5287
-4.813899999999999,5.4526
-4.8039,5.395300000000001
-4.7939,5.360500000000001
-4.7839,5.3538
-4.7739,5.378800000000001
-4.7639000000000005,5.440299999999998
-4.753900000000001,5.540100000000001
-4.743900000000001,5.6838
-4.733899999999999,5.871700000000002
-4.7238999999999995,6.110300000000003
-4.7139,6.401700000000001
-4.7039,6.738800000000001
-4.6939,7.128799999999999
-4.6839,7.570999999999998
-4.673900000000001,8.062999999999997
-4.663900000000001,8.602
-4.653899999999999,9.185
-4.6438999999999995,9.806999999999999
-4.6339,10.465
-4.6239,11.145999999999999
-4.6139,11.854000000000001
-4.6039,12.562000000000003
-4.5939000000000005,13.286000000000003
-4.583900000000001,13.994999999999996
-4.573899999999999,14.698000000000002
-4.563899999999999,15.379000000000005
-4.5539,16.026999999999997
-4.5439,16.658000000000005
-4.5339,17.246
-4.5239,17.813999999999997
-4.5139000000000005,18.356000000000005
-4.503900000000001,18.864999999999995
-4.493900000000001,19.357000000000006
-4.483899999999999,19.826000000000004
-4.4738999999999995,20.303
-4.4639,20.783
-4.4539,21.275999999999996
-4.4439,21.776999999999997
-4.4339,22.292
-4.423900000000001,22.842000000000002
-4.413900000000001,23.421999999999993
-4.403899999999999,24.02200000000001
-4.3938999999999995,24.641999999999996
-4.3839,25.288000000000004
-4.3739,25.949999999999996
-4.3639,26.62600000000001
-4.3539,27.296000000000003
-4.3439000000000005,27.963000000000008
-4.333900000000001,28.631999999999998
-4.323899999999999,29.284000000000006
-4.313899999999999,29.914999999999992
-4.3039,30.516
-4.2939,31.083
-4.2839,31.614000000000004
-4.2739,32.108000000000004
-4.2639000000000005,32.545000000000016
-4.253900000000001,32.931
-4.243900000000001,33.266999999999996
-4.233899999999999,33.53000000000001
-4.2238999999999995,33.724999999999994
-4.2139,33.833000000000006
-4.2039,33.865000000000016
-4.1939,33.793
-4.1839,33.624
-4.173900000000001,33.343
-4.163900000000001,32.945000000000014
-4.153899999999999,32.433
-4.1438999999999995,31.796000000000006
-4.1339,31.03999999999999
-4.1239,30.161
-4.1139,29.18
-4.1039,28.090999999999998
-4.0939000000000005,26.91200000000001
-4.083900000000001,25.662999999999986
-4.073899999999999,24.363999999999997
-4.063899999999999,23.032
-4.0539,21.697
-4.0439,20.361000000000004
-4.0339,19.055000000000003
-4.0239,17.810999999999993
-4.0139000000000005,16.626
-4.003900000000001,15.536999999999999
-3.993900000000001,14.546000000000003
-3.9838999999999993,13.668000000000001
-3.9738999999999995,12.904000000000002
-3.9638999999999998,12.254000000000003
-3.9539,11.731999999999998
-3.9439,11.313
-3.9339000000000004,11.004999999999999
-3.9239000000000006,10.800999999999998
-3.913900000000001,10.671
-3.9038999999999993,10.626
-3.8938999999999995,10.645
-3.8838999999999997,10.714000000000002
-3.8739,10.828999999999997
-3.8639,10.991
-3.8539000000000003,11.168
-3.8439000000000005,11.370000000000003
-3.8339000000000008,11.589
-3.823899999999999,11.823
-3.8138999999999994,12.073000000000006
-3.8038999999999996,12.350999999999996
-3.7939,12.639999999999997
-3.7839,12.946999999999996
-3.7739000000000003,13.276000000000003
-3.7639000000000005,13.636999999999999
-3.7539000000000007,14.021000000000004
-3.743900000000001,14.435
-3.7338999999999993,14.857
-3.7238999999999995,15.317000000000004
-3.7138999999999998,15.772999999999994
-3.7039,16.239000000000004
-3.6939,16.691999999999997
-3.6839000000000004,17.125000000000004
-3.6739000000000006,17.522
-3.663900000000001,17.871000000000002
-3.6538999999999993,18.153
-3.6438999999999995,18.357999999999993
-3.6338999999999997,18.467
-3.6239,18.488000000000003
-3.6139,18.398999999999997
-3.6039000000000003,18.201999999999995
-3.5939000000000005,17.895
-3.5839000000000008,17.496000000000002
-3.573899999999999,16.995
-3.5638999999999994,16.404
-3.5538999999999996,15.739999999999995
-3.5439,15.024000000000001
-3.5339,14.273
-3.5239000000000003,13.485000000000001
-3.5139000000000005,12.706000000000001
-3.5039000000000007,11.935000000000002
-3.493900000000001,11.184999999999995
-3.4838999999999993,10.480999999999996
-3.4738999999999995,9.814000000000002
-3.4638999999999998,9.209000000000001
-3.4539,8.657900000000003
-3.4439,8.171999999999999
-3.4339000000000004,7.760399999999999
-3.4238999999999997,7.4035
-3.4139,7.108600000000002
-3.4039,6.859200000000001
-3.3939000000000004,6.663800000000002
-3.3838999999999997,6.522100000000001
-3.3739,6.410300000000002
-3.3639,6.337899999999999
-3.3539000000000003,6.307599999999997
-3.3438999999999997,6.298999999999999
-3.3339,6.317799999999997
-3.3239,6.3684
-3.3139000000000003,6.426300000000001
-3.3038999999999996,6.511599999999997
-3.2939,6.6221000000000005
-3.2839,6.749200000000003
-3.2739000000000003,6.8942
-3.2639000000000005,7.060800000000001
-3.2539,7.246500000000001
-3.2439,7.454100000000003
-3.2339,7.6678999999999995
-3.2239000000000004,7.894900000000002
-3.2138999999999998,8.148
-3.2039,8.4089
-3.1939,8.682700000000002
-3.1839000000000004,8.971
-3.1738999999999997,9.267499999999998
-3.1639,9.5922
-3.1539,9.9413
-3.1439000000000004,10.311699999999997
-3.1338999999999997,10.714600000000003
-3.1239,11.149
-3.1139,11.621
-3.1039000000000003,12.136999999999999
-3.0938999999999997,12.69
-3.0839,13.287000000000004
-3.0739,13.914999999999996
-3.0639000000000003,14.589999999999996
-3.0538999999999996,15.288000000000004
-3.0439,15.990000000000006
-3.0339,16.715
-3.0239000000000003,17.408999999999992
-3.0139000000000005,18.068999999999996
-3.0039,18.700000000000003
-2.9939,19.23700000000001
-2.9839,19.69799999999999
-2.9739000000000004,20.059000000000005
-2.9638999999999998,20.29599999999999
-2.9539,20.412999999999993
-2.9439,20.383999999999993
-2.9339000000000004,20.214999999999996
-2.9238999999999997,19.911
-2.9139,19.474999999999998
-2.9039,18.902000000000005
-2.8939000000000004,18.230999999999998
-2.8838999999999997,17.465000000000003
-2.8739,16.619
-2.8639,15.704
-2.8539000000000003,14.775000000000006
-2.8438999999999997,13.811000000000009
-2.8339,12.863999999999995
-2.8239,11.935999999999996
-2.8139000000000003,11.035
-2.8038999999999996,10.196999999999997
-2.7939,9.415999999999997
-2.7839,8.723000000000003
-2.7739000000000003,8.098400000000005
-2.7639000000000005,7.548700000000003
-2.7539,7.100100000000005
-2.7439,6.723999999999996
-2.7339,6.454500000000003
-2.7239000000000004,6.260800000000003
-2.7138999999999998,6.139899999999998
-2.7039,6.093699999999999
-2.6939,6.1137000000000015
-2.6839000000000004,6.194400000000002
-2.6738999999999997,6.3186
-2.6639,6.477100000000002
-2.6539,6.6708
-2.6439000000000004,6.884500000000004
-2.6338999999999997,7.105000000000002
-2.6239,7.3350000000000035
-2.6139,7.544000000000002
-2.6039000000000003,7.746000000000004
-2.5938999999999997,7.925000000000001
-2.5839,8.075999999999997
-2.5739,8.187000000000005
-2.5639000000000003,8.265
-2.5538999999999996,8.302000000000001
-2.5439,8.310000000000002
-2.5339,8.273000000000001
-2.5239000000000003,8.198999999999998
-2.5139000000000005,8.099000000000006
-2.5039,7.9759999999999955
-2.4939,7.804999999999998
-2.4839,7.621000000000005
-2.4739000000000004,7.418000000000001
-2.4638999999999998,7.200199999999997
-2.4539,6.957900000000001
-2.4439,6.716199999999999
-2.4339000000000004,6.459200000000004
-2.4238999999999997,6.196599999999998
-2.4139,5.929500000000002
-2.4039,5.661099999999998
-2.3939000000000004,5.3927999999999985
-2.3838999999999997,5.125800000000001
-2.3739,4.8621
-2.3639,4.605000000000002
-2.3539000000000003,4.353000000000001
-2.3438999999999997,4.11
-2.3339,3.8770000000000002
-2.3239,3.654599999999999
-2.3139000000000003,3.4442
-2.3038999999999996,3.2468000000000017
-2.2939,3.0618999999999996
-2.2839,2.8918
-2.2739000000000003,2.7333000000000007
-2.2639000000000005,2.5878000000000005
-2.2539,2.4538
-2.2439,2.331500000000001
-2.2339,2.2183000000000006
-2.2239000000000004,2.113
-2.2138999999999998,2.0147000000000004
-2.2039,1.9224999999999997
-2.1939,1.833399999999999
-2.1839000000000004,1.7480000000000004
-2.1738999999999997,1.6636999999999995
-2.1639,1.5814000000000006
-2.1539,1.5000999999999995
-2.1439000000000004,1.4200000000000002
