,Mo_4dzx
-23.2239,0.0
-23.213900000000002,0.0
-23.2039,0.0
-23.1939,0.0
-23.1839,0.0
-23.1739,0.0
-23.1639,0.0
-23.1539,0.0
-23.143900000000002,0.0
-23.1339,0.0
-23.123900000000003,0.0
-23.1139,0.0
-23.1039,0.0
-23.0939,0.0
-23.0839,0.0
-23.073900000000002,0.0
-23.0639,0.0
-23.053900000000002,0.0
-23.0439,0.0
-23.033900000000003,0.0
-23.0239,0.0
-23.0139,0.0
-23.0039,0.0
-22.9939,0.0
-22.983900000000002,0.0
-22.9739,0.0
-22.963900000000002,0.0
-22.9539,0.0
-22.9439,0.0
-22.9339,0.0
-22.9239,0.0
-22.9139,0.0
-22.9039,0.0
-22.893900000000002,0.0
-22.8839,0.0
-22.873900000000003,0.0
-22.8639,0.0
-22.8539,0.0
-22.8439,0.0
-22.8339,0.0
-22.823900000000002,0.0
-22.8139,0.0
-22.803900000000002,0.0
-22.7939,0.0
-22.783900000000003,0.0
-22.7739,0.0
-22.7639,0.0
-22.7539,0.0
-22.7439,0.0
-22.733900000000002,0.0
-22.7239,0.0
-22.713900000000002,0.0
-22.7039,0.0
-22.6939,0.0
-22.6839,0.0
-22.6739,0.0
-22.6639,0.0
-22.6539,0.0
-22.643900000000002,0.0
-22.6339,0.0
-22.623900000000003,0.0
-22.6139,0.0
-22.6039,0.0
-22.5939,0.0
-22.5839,0.0
-22.573900000000002,0.0
-22.5639,0.0
-22.553900000000002,0.0
-22.5439,0.0
-22.533900000000003,0.0
-22.5239,0.0
-22.5139,0.0
-22.5039,0.0
-22.4939,0.0
-22.483900000000002,0.0
-22.4739,0.0
-22.463900000000002,0.0
-22.4539,0.0
-22.4439,0.0
-22.4339,0.0
-22.4239,0.0
-22.4139,0.0
-22.4039,0.0
-22.393900000000002,0.0
-22.3839,0.0
-22.373900000000003,0.0
-22.3639,0.0
-22.3539,0.0
-22.3439,0.0
-22.3339,0.0
-22.323900000000002,0.0
-22.3139,0.0
-22.303900000000002,0.0
-22.2939,0.0
-22.283900000000003,0.0
-22.2739,0.0
-22.2639,0.0
-22.2539,0.0
-22.2439,0.0
-22.233900000000002,0.0
-22.2239,0.0
-22.213900000000002,0.0
-22.2039,0.0
-22.1939,0.0
-22.1839,0.0
-22.1739,0.0
-22.1639,0.0
-22.1539,0.0
-22.143900000000002,0.0
-22.1339,0.0
-22.123900000000003,0.0
-22.1139,0.0
-22.1039,0.0
-22.0939,0.0
-22.0839,0.0
-22.073900000000002,0.0
-22.0639,0.0
-22.053900000000002,0.0
-22.0439,0.0
-22.033900000000003,0.0
-22.0239,0.0
-22.0139,0.0
-22.0039,0.0
-21.9939,0.0
-21.983900000000002,0.0
-21.9739,0.0
-21.963900000000002,0.0
-21.9539,0.0
-21.9439,0.0
-21.9339,0.0
-21.9239,0.0
-21.9139,0.0
-21.9039,0.0
-21.893900000000002,0.0
-21.8839,0.0
-21.873900000000003,0.0
-21.8639,0.0
-21.8539,0.0
-21.8439,0.0
-21.8339,0.0
-21.823900000000002,0.0
-21.8139,0.0
-21.803900000000002,0.0
-21.7939,0.0
-21.783900000000003,0.0
-21.7739,0.0
-21.7639,0.0
-21.7539,0.0
-21.7439,0.0
-21.733900000000002,0.0
-21.7239,0.0
-21.713900000000002,0.0
-21.7039,0.0
-21.6939,0.0
-21.6839,0.0
-21.6739,0.0
-21.6639,0.0
-21.6539,0.0
-21.643900000000002,0.0
-21.6339,0.0
-21.623900000000003,0.0
-21.6139,0.0
-21.6039,0.0
-21.5939,0.0
-21.5839,0.0
-21.573900000000002,0.0
-21.5639,0.0
-21.553900000000002,0.0
-21.5439,0.0
-21.533900000000003,0.0
-21.5239,0.0
-21.5139,0.0
-21.5039,0.0
-21.4939,0.0
-21.483900000000002,0.0
-21.4739,0.0
-21.463900000000002,0.0
-21.4539,0.0
-21.4439,0.0
-21.4339,0.0
-21.4239,0.0
-21.4139,0.0
-21.4039,0.0
-21.393900000000002,0.0
-21.3839,0.0
-21.373900000000003,0.0
-21.3639,0.0
-21.3539,0.0
-21.3439,0.0
-21.3339,0.0
-21.323900000000002,0.0
-21.3139,0.0
-21.303900000000002,0.0
-21.2939,0.0
-21.283900000000003,0.0
-21.2739,0.0
-21.2639,0.0
-21.2539,0.0
-21.2439,0.0
-21.233900000000002,0.0
-21.2239,0.0
-21.213900000000002,0.0
-21.2039,0.0
-21.1939,0.0
-21.1839,0.0
-21.1739,0.0
-21.1639,0.0
-21.1539,0.0
-21.143900000000002,0.0
-21.1339,0.0
-21.123900000000003,0.0
-21.1139,0.0
-21.1039,0.0
-21.0939,0.0
-21.0839,0.0
-21.073900000000002,0.0
-21.0639,0.0
-21.053900000000002,0.0
-21.0439,0.0
-21.033900000000003,0.0
-21.0239,0.0
-21.0139,0.0
-21.0039,0.0
-20.9939,0.0
-20.983900000000002,0.0
-20.9739,0.0
-20.963900000000002,0.0
-20.9539,0.0
-20.9439,0.0
-20.9339,0.0
-20.9239,0.0
-20.9139,0.0
-20.9039,0.0
-20.893900000000002,0.0
-20.8839,0.0
-20.873900000000003,0.0
-20.8639,0.0
-20.8539,0.0
-20.8439,0.0
-20.8339,0.0
-20.823900000000002,0.0
-20.8139,0.0
-20.803900000000002,0.0
-20.7939,0.0
-20.783900000000003,0.0
-20.7739,0.0
-20.7639,0.0
-20.7539,0.0
-20.7439,0.0
-20.733900000000002,0.0
-20.7239,0.0
-20.713900000000002,0.0
-20.7039,0.0
-20.6939,0.0
-20.6839,0.0
-20.6739,0.0
-20.6639,0.0
-20.6539,0.0
-20.643900000000002,0.0
-20.6339,0.0
-20.623900000000003,0.0
-20.6139,0.0
-20.6039,0.0
-20.5939,0.0
-20.5839,0.0
-20.573900000000002,0.0
-20.5639,0.0
-20.553900000000002,0.0
-20.5439,0.0
-20.533900000000003,0.0
-20.5239,0.0
-20.5139,0.0
-20.5039,0.0
-20.4939,0.0
-20.483900000000002,0.0
-20.4739,0.0
-20.463900000000002,0.0
-20.4539,0.0
-20.4439,0.0
-20.4339,0.0
-20.4239,0.0
-20.4139,0.0
-20.4039,0.0
-20.393900000000002,0.0
-20.3839,0.0
-20.373900000000003,0.0
-20.3639,0.0
-20.3539,0.0
-20.3439,0.0
-20.3339,0.0
-20.323900000000002,0.0
-20.3139,0.0
-20.303900000000002,0.0
-20.2939,0.0
-20.283900000000003,0.0
-20.2739,0.0
-20.2639,0.0
-20.2539,0.0
-20.2439,0.0
-20.233900000000002,0.0
-20.2239,0.0
-20.213900000000002,0.0
-20.2039,0.0
-20.1939,0.0
-20.1839,0.0
-20.1739,0.0
-20.1639,0.0
-20.1539,0.0
-20.143900000000002,0.0
-20.1339,0.0
-20.123900000000003,0.0
-20.1139,0.0
-20.1039,0.0
-20.0939,0.0
-20.0839,0.0
-20.073900000000002,0.0
-20.0639,0.0
-20.053900000000002,0.0
-20.0439,0.0
-20.033900000000003,0.0
-20.0239,0.0
-20.0139,0.0
-20.0039,0.0
-19.9939,0.0
-19.983900000000002,0.0
-19.9739,0.0
-19.963900000000002,0.0
-19.9539,0.0
-19.9439,0.0
-19.9339,0.0
-19.9239,0.0
-19.9139,0.0
-19.9039,0.0
-19.893900000000002,0.0
-19.8839,0.0
-19.873900000000003,0.0
-19.8639,0.0
-19.8539,0.0
-19.8439,0.0
-19.8339,0.0
-19.823900000000002,0.0
-19.8139,0.0
-19.803900000000002,0.0
-19.7939,0.0
-19.783900000000003,0.0
-19.7739,0.0
-19.7639,0.0
-19.7539,0.0
-19.7439,0.0
-19.733900000000002,0.0
-19.7239,0.0
-19.713900000000002,0.0
-19.7039,0.0
-19.6939,0.0
-19.6839,0.0
-19.6739,0.0
-19.6639,0.0
-19.6539,0.0
-19.643900000000002,0.0
-19.6339,0.0
-19.623900000000003,0.0
-19.6139,0.0
-19.6039,0.0
-19.5939,0.0
-19.5839,0.0
-19.573900000000002,0.0
-19.5639,0.0
-19.553900000000002,0.0
-19.5439,0.0
-19.533900000000003,0.0
-19.5239,0.0
-19.5139,0.0
-19.5039,0.0
-19.4939,0.0
-19.483900000000002,0.0
-19.4739,0.0
-19.463900000000002,0.0
-19.4539,0.0
-19.4439,0.0
-19.4339,0.0
-19.4239,0.0
-19.4139,0.0
-19.4039,0.0
-19.393900000000002,0.0
-19.3839,0.0
-19.373900000000003,0.0
-19.3639,0.0
-19.3539,0.0
-19.3439,0.0
-19.3339,0.0
-19.323900000000002,0.0
-19.3139,0.0
-19.303900000000002,0.0
-19.2939,0.0
-19.283900000000003,0.0
-19.2739,0.0
-19.2639,0.0
-19.2539,0.0
-19.2439,0.0
-19.233900000000002,0.0
-19.2239,0.0
-19.213900000000002,0.0
-19.2039,0.0
-19.1939,0.0
-19.1839,0.0
-19.1739,0.0
-19.1639,0.0
-19.1539,0.0
-19.143900000000002,0.0
-19.1339,0.0
-19.123900000000003,0.0
-19.1139,0.0
-19.1039,0.0
-19.0939,0.0
-19.0839,0.0
-19.073900000000002,0.0
-19.0639,0.0
-19.053900000000002,0.0
-19.0439,0.0
-19.033900000000003,0.0
-19.0239,0.0
-19.0139,0.0
-19.0039,0.0
-18.9939,0.0
-18.983900000000002,0.0
-18.9739,0.0
-18.963900000000002,0.0
-18.9539,0.0
-18.9439,0.0
-18.9339,0.0
-18.9239,0.0
-18.9139,0.0
-18.9039,0.0
-18.893900000000002,0.0
-18.8839,0.0
-18.873900000000003,0.0
-18.8639,0.0
-18.8539,0.0
-18.8439,0.0
-18.8339,0.0
-18.823900000000002,0.0
-18.8139,0.0
-18.803900000000002,0.0
-18.7939,0.0
-18.783900000000003,0.0
-18.7739,0.0
-18.7639,0.0
-18.7539,0.0
-18.7439,0.0
-18.733900000000002,0.0
-18.7239,0.0
-18.713900000000002,0.0
-18.7039,0.0
-18.6939,0.0
-18.6839,0.0
-18.6739,0.0
-18.6639,0.0
-18.6539,0.0
-18.643900000000002,0.0
-18.6339,0.0
-18.623900000000003,0.0
-18.6139,0.0
-18.6039,0.0
-18.5939,0.0
-18.5839,0.0
-18.573900000000002,0.0
-18.5639,0.0
-18.553900000000002,0.0
-18.5439,0.0
-18.533900000000003,0.0
-18.5239,0.0
-18.5139,0.0
-18.5039,0.0
-18.4939,0.0
-18.483900000000002,0.0
-18.4739,0.0
-18.463900000000002,0.0
-18.4539,0.0
-18.4439,0.0
-18.4339,0.0
-18.4239,0.0
-18.4139,0.0
-18.4039,0.0
-18.393900000000002,0.0
-18.3839,0.0
-18.373900000000003,0.0
-18.3639,0.0
-18.3539,0.0
-18.3439,0.0
-18.3339,0.0
-18.323900000000002,0.0
-18.3139,0.0
-18.303900000000002,0.0
-18.2939,0.0
-18.283900000000003,0.0
-18.2739,0.0
-18.2639,0.0
-18.2539,0.0
-18.2439,0.0
-18.233900000000002,0.0
-18.2239,0.0
-18.213900000000002,0.0
-18.2039,0.0
-18.1939,0.0
-18.1839,0.0
-18.1739,0.0
-18.1639,0.0
-18.1539,0.0
-18.143900000000002,0.0
-18.1339,0.0
-18.123900000000003,0.0
-18.1139,0.0
-18.1039,0.0
-18.0939,0.0
-18.0839,0.0
-18.073900000000002,0.0
-18.0639,0.0
-18.053900000000002,0.0
-18.0439,0.0
-18.033900000000003,0.0
-18.0239,0.0
-18.0139,0.0
-18.0039,0.0
-17.9939,0.0
-17.983900000000002,0.0
-17.9739,0.0
-17.963900000000002,0.0
-17.9539,0.0
-17.9439,0.0
-17.9339,0.0
-17.9239,0.0
-17.9139,0.0
-17.9039,0.0
-17.893900000000002,0.0
-17.8839,0.0
-17.873900000000003,0.0
-17.8639,0.0
-17.8539,0.0
-17.8439,0.0
-17.8339,0.0
-17.823900000000002,0.0
-17.8139,0.0
-17.803900000000002,0.0
-17.7939,0.0
-17.783900000000003,0.0
-17.7739,0.0
-17.7639,0.0
-17.7539,0.0
-17.7439,0.0
-17.733900000000002,0.0
-17.7239,0.0
-17.713900000000002,0.0
-17.7039,0.0
-17.6939,0.0
-17.6839,0.0
-17.6739,0.0
-17.6639,0.0
-17.6539,0.0
-17.643900000000002,0.0
-17.6339,0.0
-17.623900000000003,0.0
-17.6139,0.0
-17.6039,0.0
-17.5939,0.0
-17.5839,0.0
-17.573900000000002,0.0
-17.5639,0.0
-17.553900000000002,0.0
-17.5439,0.0
-17.533900000000003,0.0
-17.5239,0.0
-17.5139,0.0
-17.5039,0.0
-17.4939,0.0
-17.483900000000002,0.0
-17.4739,0.0
-17.463900000000002,0.0
-17.4539,0.0
-17.4439,0.0
-17.4339,0.0
-17.4239,0.0
-17.4139,0.0
-17.4039,0.0
-17.393900000000002,0.0
-17.3839,0.0
-17.373900000000003,0.0
-17.3639,0.0
-17.3539,0.0
-17.3439,0.0
-17.3339,0.0
-17.323900000000002,0.0
-17.3139,0.0
-17.303900000000002,0.0
-17.2939,0.0
-17.283900000000003,0.0
-17.2739,0.0
-17.2639,0.0
-17.2539,0.0
-17.2439,0.0
-17.233900000000002,0.0
-17.2239,0.0
-17.213900000000002,0.0
-17.2039,0.0
-17.1939,0.0
-17.1839,0.0
-17.1739,0.0
-17.1639,0.0
-17.1539,0.0
-17.143900000000002,0.0
-17.1339,0.0
-17.123900000000003,0.0
-17.1139,0.0
-17.1039,0.0
-17.0939,0.0
-17.0839,0.0
-17.073900000000002,0.0
-17.0639,0.0
-17.053900000000002,0.0
-17.0439,0.0
-17.033900000000003,0.0
-17.0239,0.0
-17.0139,0.0
-17.0039,0.0
-16.9939,0.0
-16.983900000000002,0.0
-16.9739,0.0
-16.963900000000002,0.0
-16.9539,0.0
-16.9439,0.0
-16.9339,0.0
-16.9239,0.0
-16.9139,0.0
-16.9039,0.0
-16.893900000000002,0.0
-16.8839,0.0
-16.873900000000003,0.0
-16.8639,0.0
-16.8539,0.0
-16.8439,0.0
-16.8339,0.0
-16.823900000000002,0.0
-16.8139,0.0
-16.803900000000002,0.0
-16.7939,0.0
-16.783900000000003,0.0
-16.7739,0.0
-16.7639,0.0
-16.7539,0.0
-16.7439,0.0
-16.733900000000002,0.0
-16.7239,0.0
-16.713900000000002,0.0
-16.7039,0.0
-16.6939,0.0
-16.6839,0.0
-16.6739,0.0
-16.6639,0.0
-16.6539,0.0
-16.643900000000002,0.0
-16.6339,0.0
-16.623900000000003,0.0
-16.6139,0.0
-16.6039,0.0
-16.5939,0.0
-16.5839,0.0
-16.573900000000002,0.0
-16.5639,0.0
-16.553900000000002,0.0
-16.5439,0.0
-16.533900000000003,0.0
-16.5239,0.0
-16.5139,0.0
-16.5039,0.0
-16.4939,0.0
-16.483900000000002,0.0
-16.4739,0.0
-16.463900000000002,0.0
-16.4539,0.0
-16.4439,0.0
-16.4339,0.0
-16.4239,0.0
-16.4139,0.0
-16.4039,0.0
-16.393900000000002,0.0
-16.3839,0.0
-16.373900000000003,0.0
-16.3639,0.0
-16.3539,0.0
-16.3439,0.0
-16.3339,0.0
-16.323900000000002,0.0
-16.3139,0.0
-16.303900000000002,0.0
-16.2939,0.0
-16.283900000000003,0.0
-16.2739,0.0
-16.2639,0.0
-16.2539,0.0
-16.2439,0.0
-16.233900000000002,0.0
-16.2239,0.0
-16.213900000000002,0.0
-16.2039,0.0
-16.1939,0.0
-16.1839,0.0
-16.1739,0.0
-16.1639,1.2833332035409e-16
-16.1539,2.6824788316370004e-16
-16.143900000000002,5.55386093294e-16
-16.1339,1.1361069064746001e-15
-16.123900000000003,2.2934568830649993e-15
-16.1139,4.607176169261999e-15
-16.1039,9.109341404481999e-15
-16.0939,1.8325002572220004e-14
-16.0839,3.555794395094001e-14
-16.073900000000002,6.837053149544002e-14
-16.0639,1.3001946447609993e-13
-16.053900000000002,2.4408619191950004e-13
-16.0439,4.564928410403999e-13
-16.033900000000003,8.394441311553001e-13
-16.0239,1.5294370595410002e-12
-16.0139,2.7561408842649997e-12
-16.0039,4.9229593524879984e-12
-15.9939,8.68814090278e-12
-15.983900000000002,1.518914627194e-11
-15.9739,2.629566703909e-11
-15.963900000000002,4.481773841769e-11
-15.9539,7.594660197175999e-11
-15.9439,1.2748711997450002e-10
-15.933900000000001,2.1043441894200008e-10
-15.9239,3.4712893883000007e-10
-15.913900000000002,5.638303754999998e-10
-15.9039,9.046996212000001e-10
-15.893900000000002,1.4392027103000002e-09
-15.8839,2.272002783e-09
-15.873900000000003,3.5346672950000002e-09
-15.863900000000001,5.450448929999999e-09
-15.8539,8.332924460000002e-09
-15.843900000000001,1.260299336e-08
-15.8339,1.8854670909999997e-08
-15.823900000000002,2.7984477399999994e-08
-15.8139,4.1034678800000007e-08
-15.803900000000002,5.956456070000001e-08
-15.7939,8.566686100000001e-08
-15.783900000000003,1.22092233e-07
-15.773900000000001,1.7221287999999994e-07
-15.7639,2.4008261800000004e-07
-15.753900000000002,3.3279739e-07
-15.7439,4.5716399e-07
-15.733900000000002,6.1967273e-07
-15.7239,8.349498999999999e-07
-15.713900000000002,1.1120026000000002e-06
-15.7039,1.4696812e-06
-15.6939,1.9234219e-06
-15.683900000000001,2.4971361e-06
-15.6739,3.201125e-06
-15.663900000000002,4.098360000000001e-06
-15.6539,5.173106e-06
-15.643900000000002,6.491293999999998e-06
-15.6339,8.089869999999998e-06
-15.623900000000003,9.988380000000001e-06
-15.613900000000001,1.2262860000000001e-05
-15.6039,1.4953580000000002e-05
-15.593900000000001,1.8091689999999998e-05
-15.5839,2.1786289999999998e-05
-15.573900000000002,2.6083800000000006e-05
-15.5639,3.1044000000000017e-05
-15.553900000000002,3.693380000000001e-05
-15.5439,4.385429999999998e-05
-15.533900000000003,5.175e-05
-15.523900000000001,6.099640000000001e-05
-15.5139,7.1796e-05
-15.503900000000002,8.4642e-05
-15.4939,9.966599999999999e-05
-15.483900000000002,0.00011743800000000001
-15.4739,0.000138701
-15.463900000000002,0.00016386399999999995
-15.4539,0.00019381600000000003
-15.4439,0.0002292699999999999
-15.433900000000001,0.00027148
-15.4239,0.00032107999999999995
-15.413900000000002,0.0003794800000000001
-15.4039,0.00044804
-15.393900000000002,0.0005275400000000002
-15.3839,0.0006186799999999998
-15.373900000000003,0.00072469
-15.363900000000001,0.00084391
-15.3539,0.0009807999999999998
-15.343900000000001,0.0011300199999999998
-15.3339,0.0012978000000000002
-15.323900000000002,0.001481
-15.3139,0.0016807999999999999
-15.303900000000002,0.0018952
-15.2939,0.0021216
-15.283900000000003,0.0023625000000000005
-15.273900000000001,0.0026116000000000004
-15.2639,0.0028699999999999997
-15.253900000000002,0.0031323000000000006
-15.2439,0.003396700000000001
-15.233900000000002,0.0036580999999999996
-15.2239,0.0039164
-15.213900000000002,0.0041635000000000005
-15.2039,0.004401100000000001
-15.1939,0.0046223
-15.183900000000001,0.004821700000000001
-15.1739,0.005003000000000001
-15.163900000000002,0.0051577
-15.1539,0.005285400000000001
-15.143900000000002,0.005384599999999998
-15.1339,0.0054529
-15.123900000000003,0.005488
-15.113900000000001,0.005493599999999998
-15.1039,0.0054695
-15.093900000000001,0.005421099999999999
-15.0839,0.0053358
-15.073900000000002,0.005227299999999999
-15.0639,0.0050967
-15.053900000000002,0.004946699999999999
-15.0439,0.004782200000000002
-15.033900000000003,0.0046107000000000006
-15.023900000000001,0.004433699999999999
-15.0139,0.0042603
-15.003900000000002,0.004096699999999999
-14.9939,0.0039489999999999985
-14.983900000000002,0.0038281
-14.9739,0.0037373999999999992
-14.963900000000002,0.0036890000000000017
-14.9539,0.0036867000000000002
-14.9439,0.0037399000000000004
-14.933900000000001,0.0038534000000000003
-14.9239,0.004035199999999999
-14.913900000000002,0.004291499999999999
-14.9039,0.0046231
-14.893900000000002,0.0050382
-14.8839,0.0055325999999999995
-14.873900000000003,0.006112800000000001
-14.863900000000001,0.0067736
-14.8539,0.007517200000000002
-14.843900000000001,0.0083276
-14.8339,0.009226999999999999
-14.823900000000002,0.010194799999999999
-14.8139,0.011205600000000001
-14.803900000000002,0.012284000000000003
-14.7939,0.013401000000000003
-14.783900000000003,0.014555000000000002
-14.773900000000001,0.015742
-14.7639,0.016934000000000005
-14.753900000000002,0.018161999999999998
-14.7439,0.019368000000000003
-14.733900000000002,0.020600000000000004
-14.7239,0.02177900000000001
-14.713900000000002,0.022955000000000007
-14.7039,0.024088999999999996
-14.6939,0.025183999999999988
-14.683900000000001,0.026232000000000002
-14.6739,0.027221
-14.663900000000002,0.028177999999999998
-14.6539,0.029050000000000013
-14.643900000000002,0.029859000000000014
-14.6339,0.030568
-14.623900000000003,0.031229000000000007
-14.613900000000001,0.031772999999999996
-14.6039,0.032241
-14.593900000000001,0.03260999999999999
-14.5839,0.03287100000000001
-14.573900000000002,0.03302499999999999
-14.5639,0.03309500000000001
-14.553900000000002,0.03304
-14.5439,0.032895000000000015
-14.533900000000003,0.03265599999999999
-14.523900000000001,0.032306
-14.5139,0.03188000000000002
-14.503900000000002,0.03136
-14.4939,0.03076499999999999
-14.483900000000002,0.03010999999999999
-14.4739,0.029432000000000017
-14.463900000000002,0.028734999999999993
-14.4539,0.02807300000000001
-14.4439,0.027446000000000012
-14.433900000000001,0.026934000000000003
-14.4239,0.026571
-14.413900000000002,0.02643299999999999
-14.4039,0.026571
-14.393900000000002,0.027046999999999998
-14.3839,0.027976000000000004
-14.373900000000003,0.029426000000000008
-14.363900000000001,0.031499000000000006
-14.3539,0.03426400000000001
-14.343900000000001,0.03784499999999999
-14.3339,0.04231599999999999
-14.323900000000002,0.047734999999999986
-14.3139,0.05423100000000001
-14.303900000000002,0.061819
-14.2939,0.07060499999999997
-14.283900000000003,0.08054199999999999
-14.273900000000001,0.09175500000000002
-14.2639,0.104065
-14.253900000000002,0.11755
-14.2439,0.132165
-14.233900000000002,0.14784000000000003
-14.2239,0.16433000000000003
-14.213900000000002,0.18188999999999994
-14.2039,0.20051999999999998
-14.1939,0.21961
-14.183900000000001,0.23973999999999987
-14.1739,0.26046
-14.163900000000002,0.28195
-14.1539,0.30435000000000006
-14.143900000000002,0.32767000000000013
-14.1339,0.35194000000000003
-14.123900000000003,0.3775600000000001
-14.113900000000001,0.40462999999999993
-14.1039,0.43346000000000007
-14.093900000000001,0.46421
-14.0839,0.49734000000000006
-14.073900000000002,0.5331
-14.0639,0.5715
-14.053900000000002,0.61329
-14.0439,0.6579699999999998
-14.033900000000003,0.7071099999999999
-14.023900000000001,0.7585599999999999
-14.0139,0.8148899999999998
-14.003900000000002,0.8746800000000001
-13.9939,0.9371699999999997
-13.983900000000002,1.0041999999999995
-13.9739,1.0726
-13.963900000000002,1.1449999999999998
-13.9539,1.2207000000000001
-13.9439,1.2972
-13.933900000000001,1.3759000000000006
-13.9239,1.4551999999999996
-13.913900000000002,1.5347000000000008
-13.9039,1.6147999999999996
-13.893900000000002,1.6948
-13.8839,1.7738999999999998
-13.873900000000003,1.8514000000000002
-13.863900000000001,1.9266000000000008
-13.8539,2.0006999999999997
-13.843900000000001,2.0732999999999997
-13.8339,2.1437999999999997
-13.823900000000002,2.214
-13.8139,2.2817
-13.803900000000002,2.3505999999999996
-13.7939,2.4202000000000004
-13.783900000000003,2.490400000000001
-13.773900000000001,2.5641999999999996
-13.7639,2.6414000000000004
-13.753900000000002,2.724399999999999
-13.7439,2.8142000000000005
-13.733900000000002,2.9098999999999995
-13.7239,3.0160999999999993
-13.713900000000002,3.1302999999999996
-13.7039,3.2563999999999984
-13.6939,3.3928999999999987
-13.683900000000001,3.539799999999999
-13.6739,3.6993
-13.663900000000002,3.8678999999999992
-13.6539,4.0478000000000005
-13.643900000000002,4.2381
-13.6339,4.4362
-13.623900000000003,4.641400000000002
-13.613900000000001,4.854
-13.6039,5.073399999999998
-13.593900000000001,5.295700000000002
-13.5839,5.522900000000002
-13.573900000000002,5.755600000000001
-13.5639,5.9887999999999995
-13.553900000000002,6.226900000000002
-13.5439,6.464200000000001
-13.533900000000003,6.709200000000002
-13.523900000000001,6.949000000000001
-13.5139,7.210000000000003
-13.503900000000002,7.465000000000001
-13.4939,7.721999999999997
-13.483900000000002,7.994999999999999
-13.4739,8.263
-13.463900000000002,8.549999999999999
-13.4539,8.838999999999999
-13.4439,9.134
-13.433900000000001,9.453999999999999
-13.4239,9.776999999999994
-13.413900000000002,10.126000000000001
-13.4039,10.460999999999997
-13.393900000000002,10.819999999999999
-13.3839,11.180999999999997
-13.373900000000003,11.586000000000002
-13.363900000000001,11.958000000000004
-13.3539,12.371
-13.343900000000001,12.800000000000002
-13.3339,13.214000000000006
-13.323900000000002,13.628
-13.3139,14.054999999999998
-13.303900000000002,14.440999999999997
-13.2939,14.840000000000002
-13.283900000000003,15.206000000000007
-13.273900000000001,15.548999999999994
-13.2639,15.843999999999992
-13.253900000000002,16.091
-13.2439,16.290000000000003
-13.233900000000002,16.431
-13.2239,16.50800000000001
-13.213900000000002,16.496000000000002
-13.2039,16.40800000000001
-13.1939,16.254
-13.183900000000001,16.019
-13.1739,15.697000000000001
-13.163900000000002,15.291999999999996
-13.1539,14.809999999999997
-13.143900000000002,14.282000000000007
-13.1339,13.672000000000013
-13.123900000000003,13.025999999999993
-13.113900000000001,12.329999999999998
-13.1039,11.597000000000007
-13.093900000000001,10.845999999999991
-13.0839,10.074599999999997
-13.073900000000002,9.292599999999997
-13.0639,8.527800000000004
-13.053900000000002,7.777400000000001
-13.0439,7.037799999999995
-13.033900000000003,6.316900000000002
-13.023900000000001,5.6424999999999965
-13.0139,4.999699999999996
-13.003900000000002,4.3974
-12.9939,3.838999999999998
-12.983900000000002,3.3253999999999992
-12.9739,2.8589999999999995
-12.963900000000002,2.4387999999999996
-12.9539,2.0638
-12.9439,1.7311000000000005
-12.933900000000001,1.4419
-12.9239,1.1891000000000005
-12.913900000000002,0.9736799999999995
-12.9039,0.7884800000000005
-12.893900000000002,0.6334399999999996
-12.8839,0.5049299999999999
-12.873900000000003,0.3984900000000001
-12.863900000000001,0.31153000000000003
-12.8539,0.24129000000000003
-12.843900000000001,0.18514999999999998
-12.8339,0.14060999999999996
-12.823900000000002,0.10597599999999999
-12.8139,0.078906
-12.803900000000002,0.058287999999999986
-12.7939,0.04256900000000002
-12.783900000000003,0.03080199999999998
-12.773900000000001,0.022054
-12.7639,0.01564999999999999
-12.753900000000002,0.010974000000000001
-12.7439,0.007629000000000003
-12.733900000000002,0.005248499999999998
-12.7239,0.0035712999999999995
-12.713900000000002,0.0024060000000000015
-12.7039,0.0016036000000000012
-12.6939,0.0010589199999999997
-12.683900000000001,0.0006909799999999999
-12.6739,0.00044677000000000014
-12.663900000000002,0.00028578000000000007
-12.6539,0.00018089000000000004
-12.643900000000002,0.00011329999999999991
-12.6339,7.012e-05
-12.623900000000003,4.304100000000001e-05
-12.613900000000001,2.6113999999999987e-05
-12.6039,1.5668999999999992e-05
-12.593900000000001,9.3146e-06
-12.5839,5.471800000000002e-06
-12.573900000000002,3.184599999999999e-06
-12.5639,1.8323999999999985e-06
-12.553900000000002,1.0430999999999994e-06
-12.5439,5.883999999999998e-07
-12.533900000000003,3.2758999999999993e-07
-12.523900000000001,1.8063000000000005e-07
-12.5139,9.859800000000003e-08
-12.503900000000002,5.3213999999999996e-08
-12.4939,2.8419999999999996e-08
-12.483900000000002,1.5011000000000008e-08
-12.4739,7.846800000000003e-09
-12.463900000000002,4.0552999999999994e-09
-12.4539,2.0707999999999987e-09
-12.4439,1.04854e-09
-12.433900000000001,5.2548e-10
-12.4239,2.600100000000001e-10
-12.413900000000002,1.2603999999999996e-10
-12.4039,6.017099999999999e-11
-12.393900000000002,2.7390000000000005e-11
-12.3839,9.901899999999996e-12
-12.373900000000003,0.0
-12.363900000000001,0.0
-12.3539,0.0
-12.343900000000001,0.0
-12.3339,0.0
-12.323900000000002,0.0
-12.3139,0.0
-12.303900000000002,0.0
-12.2939,0.0
-12.283900000000003,0.0
-12.273900000000001,0.0
-12.2639,0.0
-12.253900000000002,0.0
-12.2439,0.0
