,Mo_1s
-11.9739,0.0
-11.963900000000002,0.0
-11.9539,0.0
-11.9439,0.0
-11.933900000000001,0.0
-11.9239,0.0
-11.913900000000002,0.0
-11.9039,0.0
-11.893900000000002,0.0
-11.8839,0.0
-11.873900000000003,0.0
-11.863900000000001,0.0
-11.8539,0.0
-11.843900000000001,0.0
-11.8339,0.0
-11.823900000000002,0.0
-11.8139,0.0
-11.803900000000002,0.0
-11.7939,0.0
-11.783900000000003,0.0
-11.773900000000001,0.0
-11.7639,0.0
-11.753900000000002,0.0
-11.7439,0.0
-11.733900000000002,0.0
-11.7239,0.0
-11.713900000000002,0.0
-11.7039,0.0
-11.6939,0.0
-11.683900000000001,0.0
-11.6739,0.0
-11.663900000000002,0.0
-11.6539,0.0
-11.643900000000002,0.0
-11.6339,0.0
-11.623900000000003,0.0
-11.613900000000001,0.0
-11.6039,0.0
-11.593900000000001,0.0
-11.5839,0.0
-11.573900000000002,0.0
-11.5639,0.0
-11.553900000000002,0.0
-11.5439,0.0
-11.533900000000003,0.0
-11.523900000000001,0.0
-11.5139,0.0
-11.503900000000002,0.0
-11.4939,0.0
-11.483900000000002,0.0
-11.4739,0.0
-11.463900000000002,0.0
-11.4539,0.0
-11.4439,0.0
-11.433900000000001,0.0
-11.4239,0.0
-11.413900000000002,0.0
-11.4039,0.0
-11.393899999999999,0.0
-11.3839,0.0
-11.373899999999999,0.0
-11.363900000000001,0.0
-11.3539,0.0
-11.343900000000001,0.0
-11.3339,0.0
-11.323899999999998,0.0
-11.3139,0.0
-11.303899999999999,0.0
-11.2939,0.0
-11.2839,0.0
-11.273900000000001,0.0
-11.2639,0.0
-11.253900000000002,0.0
-11.2439,0.0
-11.233899999999998,0.0
-11.2239,0.0
-11.213899999999999,0.0
-11.2039,0.0
-11.1939,0.0
-11.183900000000001,0.0
-11.1739,0.0
-11.163900000000002,0.0
-11.1539,0.0
-11.143899999999999,0.0
-11.1339,0.0
-11.123899999999999,0.0
-11.113900000000001,0.0
-11.1039,0.0
-11.093900000000001,0.0
-11.0839,0.0
-11.073899999999998,0.0
-11.0639,0.0
-11.053899999999999,0.0
-11.0439,0.0
-11.0339,0.0
-11.023900000000001,0.0
-11.0139,0.0
-11.003900000000002,0.0
-10.9939,0.0
-10.983899999999998,0.0
-10.9739,0.0
-10.963899999999999,0.0
-10.9539,0.0
-10.9439,0.0
-10.933900000000001,0.0
-10.9239,0.0
-10.913900000000002,0.0
-10.9039,0.0
-10.893899999999999,0.0
-10.8839,0.0
-10.873899999999999,0.0
-10.863900000000001,0.0
-10.8539,0.0
-10.843900000000001,0.0
-10.8339,0.0
-10.823899999999998,0.0
-10.8139,0.0
-10.803899999999999,0.0
-10.7939,0.0
-10.7839,0.0
-10.773900000000001,0.0
-10.7639,0.0
-10.753900000000002,0.0
-10.7439,0.0
-10.733899999999998,0.0
-10.7239,0.0
-10.713899999999999,0.0
-10.7039,0.0
-10.6939,0.0
-10.683900000000001,0.0
-10.6739,0.0
-10.663900000000002,0.0
-10.6539,0.0
-10.643899999999999,0.0
-10.6339,0.0
-10.623899999999999,0.0
-10.613900000000001,0.0
-10.6039,0.0
-10.593900000000001,0.0
-10.5839,0.0
-10.573899999999998,0.0
-10.5639,0.0
-10.553899999999999,0.0
-10.5439,0.0
-10.5339,0.0
-10.523900000000001,0.0
-10.5139,0.0
-10.503900000000002,0.0
-10.4939,0.0
-10.483899999999998,0.0
-10.4739,0.0
-10.463899999999999,0.0
-10.4539,0.0
-10.4439,0.0
-10.433900000000001,0.0
-10.4239,0.0
-10.413900000000002,0.0
-10.4039,0.0
-10.393899999999999,0.0
-10.3839,0.0
-10.373899999999999,0.0
-10.363900000000001,0.0
-10.3539,0.0
-10.343900000000001,0.0
-10.3339,0.0
-10.323899999999998,0.0
-10.3139,0.0
-10.303899999999999,0.0
-10.2939,0.0
-10.2839,0.0
-10.273900000000001,0.0
-10.2639,0.0
-10.253900000000002,0.0
-10.2439,0.0
-10.233899999999998,0.0
-10.2239,0.0
-10.213899999999999,0.0
-10.2039,0.0
-10.1939,0.0
-10.183900000000001,0.0
-10.1739,0.0
-10.163900000000002,0.0
-10.1539,0.0
-10.143899999999999,0.0
-10.1339,0.0
-10.123899999999999,0.0
-10.113900000000001,0.0
-10.1039,0.0
-10.093900000000001,0.0
-10.0839,0.0
-10.073899999999998,0.0
-10.0639,0.0
-10.053899999999999,0.0
-10.0439,0.0
-10.0339,0.0
-10.023900000000001,0.0
-10.0139,0.0
-10.003900000000002,0.0
-9.9939,0.0
-9.983899999999998,0.0
-9.9739,0.0
-9.963899999999999,0.0
-9.9539,0.0
-9.9439,0.0
-9.933900000000001,0.0
-9.9239,0.0
-9.913900000000002,0.0
-9.9039,0.0
-9.893899999999999,0.0
-9.8839,0.0
-9.873899999999999,0.0
-9.863900000000001,0.0
-9.8539,0.0
-9.843900000000001,0.0
-9.8339,0.0
-9.823899999999998,0.0
-9.8139,0.0
-9.803899999999999,0.0
-9.7939,0.0
-9.7839,0.0
-9.773900000000001,0.0
-9.7639,0.0
-9.753900000000002,0.0
-9.7439,0.0
-9.733899999999998,0.0
-9.7239,0.0
-9.713899999999999,0.0
-9.7039,0.0
-9.6939,0.0
-9.683900000000001,0.0
-9.6739,0.0
-9.663900000000002,0.0
-9.6539,0.0
-9.643899999999999,0.0
-9.6339,0.0
-9.623899999999999,0.0
-9.613900000000001,0.0
-9.6039,0.0
-9.593900000000001,0.0
-9.5839,0.0
-9.573899999999998,0.0
-9.5639,0.0
-9.553899999999999,0.0
-9.5439,0.0
-9.5339,0.0
-9.523900000000001,0.0
-9.5139,0.0
-9.503900000000002,0.0
-9.4939,0.0
-9.483899999999998,0.0
-9.4739,0.0
-9.463899999999999,0.0
-9.4539,0.0
-9.4439,0.0
-9.433900000000001,0.0
-9.4239,0.0
-9.413900000000002,0.0
-9.4039,0.0
-9.393899999999999,0.0
-9.3839,0.0
-9.373899999999999,0.0
-9.363900000000001,0.0
-9.3539,0.0
-9.343900000000001,0.0
-9.3339,0.0
-9.323899999999998,0.0
-9.3139,0.0
-9.303899999999999,0.0
-9.2939,0.0
-9.2839,0.0
-9.273900000000001,0.0
-9.2639,0.0
-9.253900000000002,0.0
-9.2439,0.0
-9.233899999999998,0.0
-9.2239,0.0
-9.213899999999999,0.0
-9.2039,0.0
-9.1939,0.0
-9.183900000000001,0.0
-9.1739,0.0
-9.163900000000002,0.0
-9.1539,0.0
-9.143899999999999,0.0
-9.1339,0.0
-9.123899999999999,0.0
-9.113900000000001,0.0
-9.1039,0.0
-9.093900000000001,0.0
-9.0839,0.0
-9.073899999999998,0.0
-9.0639,0.0
-9.053899999999999,0.0
-9.0439,0.0
-9.0339,0.0
-9.023900000000001,0.0
-9.0139,0.0
-9.003900000000002,0.0
-8.9939,0.0
-8.983899999999998,0.0
-8.9739,0.0
-8.963899999999999,0.0
-8.9539,0.0
-8.9439,0.0
-8.933900000000001,0.0
-8.9239,0.0
-8.913900000000002,0.0
-8.9039,0.0
-8.893899999999999,0.0
-8.8839,0.0
-8.873899999999999,0.0
-8.863900000000001,0.0
-8.8539,0.0
-8.843900000000001,0.0
-8.8339,0.0
-8.823899999999998,0.0
-8.8139,0.0
-8.803899999999999,0.0
-8.7939,0.0
-8.7839,0.0
-8.773900000000001,0.0
-8.7639,0.0
-8.753900000000002,0.0
-8.7439,0.0
-8.733899999999998,0.0
-8.7239,0.0
-8.713899999999999,0.0
-8.7039,0.0
-8.6939,0.0
-8.683900000000001,0.0
-8.6739,0.0
-8.663900000000002,0.0
-8.6539,0.0
-8.643899999999999,0.0
-8.6339,0.0
-8.623899999999999,0.0
-8.613900000000001,0.0
-8.6039,0.0
-8.593900000000001,0.0
-8.5839,0.0
-8.573899999999998,0.0
-8.5639,0.0
-8.553899999999999,0.0
-8.5439,0.0
-8.5339,0.0
-8.523900000000001,0.0
-8.5139,0.0
-8.503900000000002,0.0
-8.4939,0.0
-8.483899999999998,0.0
-8.4739,0.0
-8.463899999999999,0.0
-8.4539,0.0
-8.4439,0.0
-8.433900000000001,0.0
-8.4239,0.0
-8.413900000000002,0.0
-8.4039,0.0
-8.393899999999999,0.0
-8.3839,0.0
-8.373899999999999,0.0
-8.363900000000001,0.0
-8.3539,0.0
-8.343900000000001,0.0
-8.3339,0.0
-8.323899999999998,0.0
-8.3139,0.0
-8.303899999999999,0.0
-8.2939,0.0
-8.2839,0.0
-8.273900000000001,0.0
-8.2639,0.0
-8.253900000000002,0.0
-8.2439,0.0
-8.233899999999998,0.0
-8.2239,0.0
-8.213899999999999,0.0
-8.2039,0.0
-8.1939,0.0
-8.183900000000001,0.0
-8.1739,0.0
-8.163900000000002,0.0
-8.1539,0.0
-8.143899999999999,0.0
-8.1339,0.0
-8.123899999999999,0.0
-8.113900000000001,0.0
-8.1039,0.0
-8.093900000000001,0.0
-8.0839,0.0
-8.073899999999998,0.0
-8.0639,0.0
-8.053899999999999,0.0
-8.0439,0.0
-8.0339,0.0
-8.023900000000001,3.5100000000000007e-13
-8.0139,7.338200000000005e-13
-8.003900000000002,1.5167999999999998e-12
-7.993900000000001,3.101399999999999e-12
-7.983899999999999,6.2761000000000015e-12
-7.9738999999999995,1.2563600000000004e-11
-7.9639,2.4871999999999995e-11
-7.9539,4.8710999999999995e-11
-7.9439,9.439200000000003e-11
-7.9339,1.8102000000000004e-10
-7.923900000000001,3.4316e-10
-7.913900000000001,6.4428e-10
-7.903899999999999,1.19507e-09
-7.8938999999999995,2.1936999999999996e-09
-7.8839,3.983700000000001e-09
-7.8739,7.1545999999999984e-09
-7.8639,1.2716200000000002e-08
-7.8539,2.2374000000000002e-08
-7.8439000000000005,3.890900000000002e-08
-7.833900000000001,6.695900000000001e-08
-7.823899999999999,1.1394199999999998e-07
-7.813899999999999,1.9193e-07
-7.8039,3.196000000000001e-07
-7.7939,5.266200000000002e-07
-7.7839,8.584799999999997e-07
-7.7739,1.3843599999999994e-06
-7.7639000000000005,2.2095e-06
-7.753900000000001,3.4859999999999997e-06
-7.743900000000001,5.443400000000004e-06
-7.733899999999999,8.410600000000002e-06
-7.7238999999999995,1.28404e-05
-7.7139,1.942e-05
-7.7039,2.9025999999999996e-05
-7.6939,4.2944e-05
-7.6839,6.283199999999998e-05
-7.673900000000001,9.100399999999997e-05
-7.663900000000001,0.00013029800000000002
-7.653899999999999,0.00018461999999999995
-7.6438999999999995,0.00025875000000000003
-7.6339,0.00035873999999999997
-7.6239,0.00049212
-7.6139,0.0006677400000000002
-7.6039,0.0008970400000000003
-7.5939000000000005,0.00119093
-7.583900000000001,0.0015654999999999998
-7.573899999999999,0.0020356000000000003
-7.563899999999999,0.0026197
-7.5539,0.003334599999999998
-7.5439,0.0041988
-7.5339,0.005232299999999999
-7.5239,0.0064539
-7.5139000000000005,0.007885499999999997
-7.503900000000001,0.009528300000000002
-7.493900000000001,0.011389299999999998
-7.483899999999999,0.013490000000000002
-7.4738999999999995,0.015808999999999993
-7.4639,0.018363
-7.4539,0.021122000000000002
-7.4439,0.024067
-7.4339,0.027203000000000005
-7.423900000000001,0.030486
-7.413900000000001,0.033892
-7.403899999999999,0.037419999999999995
-7.3938999999999995,0.041026
-7.3839,0.044743
-7.3739,0.04859899999999998
-7.3639,0.05247200000000002
-7.3539,0.056546
-7.3439000000000005,0.06090899999999999
-7.333900000000001,0.06556199999999998
-7.323899999999999,0.070567
-7.313899999999999,0.076176
-7.3039,0.08238200000000004
-7.2939,0.08933500000000003
-7.2839,0.097152
-7.2739,0.10605699999999997
-7.2639000000000005,0.11605899999999997
-7.253900000000001,0.12729
-7.243900000000001,0.13979000000000003
-7.233899999999999,0.15349000000000002
-7.2238999999999995,0.16836
-7.2139,0.18428999999999987
-7.2039,0.20129000000000005
-7.1939,0.2189699999999999
-7.1839,0.23727999999999994
-7.173900000000001,0.25581000000000004
-7.163900000000001,0.27429
-7.153899999999999,0.2924299999999999
-7.1438999999999995,0.30992
-7.1339,0.32662000000000013
-7.1239,0.34207000000000004
-7.1139,0.35618999999999995
-7.1039,0.36894999999999994
-7.0939000000000005,0.3802
-7.083900000000001,0.39007999999999987
-7.073899999999999,0.39851000000000003
-7.063899999999999,0.40612999999999994
-7.0539,0.41281000000000007
-7.0439,0.4192500000000002
-7.0339,0.4256599999999999
-7.0239,0.43234999999999985
-7.0139000000000005,0.43996000000000013
-7.003900000000001,0.4485499999999999
-6.993900000000001,0.4590300000000002
-6.983899999999999,0.47119
-6.9738999999999995,0.48522
-6.9639,0.5015499999999999
-6.9539,0.5198000000000003
-6.9439,0.53993
-6.9339,0.5615399999999999
-6.923900000000001,0.5843200000000001
-6.913900000000001,0.6079600000000001
-6.903899999999999,0.6324099999999998
-6.8938999999999995,0.65672
-6.8839,0.6801299999999997
-6.8739,0.7038599999999999
-6.8639,0.7243600000000001
-6.8539,0.7444999999999997
-6.8439000000000005,0.7623000000000002
-6.833900000000001,0.7773999999999999
-6.823899999999999,0.7908
-6.813899999999999,0.8017000000000002
-6.8039,0.811
-6.7939,0.8179000000000001
-6.7839,0.8216000000000001
-6.7739,0.8260999999999998
-6.7639000000000005,0.8271999999999996
-6.753900000000001,0.8282999999999994
-6.743900000000001,0.8285999999999993
-6.733899999999999,0.8274999999999998
-6.7238999999999995,0.8272999999999999
-6.7139,0.8264999999999998
-6.7039,0.8248999999999999
-6.6939,0.8222999999999998
-6.6839,0.8202999999999997
-6.673900000000001,0.8183
-6.663900000000001,0.8158999999999998
-6.653899999999999,0.8126000000000001
-6.6438999999999995,0.8087
-6.6339,0.8044
-6.6239,0.7995999999999999
-6.6139,0.794
-6.6039,0.7882000000000001
-6.5939000000000005,0.7799000000000004
-6.583900000000001,0.7718000000000004
-6.573899999999999,0.7620999999999998
-6.563899999999999,0.7514999999999996
-6.5539,0.7411299999999996
-6.5439,0.7280900000000003
-6.5339,0.7157399999999997
-6.5239,0.7035199999999998
-6.5139000000000005,0.6888
-6.503900000000001,0.6732499999999998
-6.493900000000001,0.6574100000000002
-6.483899999999999,0.6414999999999997
-6.4738999999999995,0.6255500000000002
-6.4639,0.60868
-6.4539,0.5924499999999999
-6.4439,0.5769499999999996
-6.4339,0.5612799999999998
-6.423900000000001,0.5466300000000001
-6.413900000000001,0.5330600000000002
-6.403899999999999,0.5209100000000001
-6.3938999999999995,0.5104100000000001
-6.3839,0.5019299999999999
-6.3739,0.49541000000000024
-6.3639,0.49127000000000004
-6.3539,0.48973999999999995
-6.3439000000000005,0.49053
-6.333900000000001,0.4937399999999999
-6.323899999999999,0.49925
-6.313899999999999,0.50701
-6.3039,0.5164999999999998
-6.2939,0.52745
-6.2839,0.5393600000000001
-6.2739,0.5517299999999999
-6.2639000000000005,0.5642199999999998
-6.253900000000001,0.5760999999999998
-6.243900000000001,0.5866800000000001
-6.233899999999999,0.5953100000000001
-6.2238999999999995,0.6023299999999998
-6.2139,0.6059100000000001
-6.2039,0.6063300000000001
-6.1939,0.6033699999999997
-6.1839,0.5971900000000001
-6.173900000000001,0.5869499999999999
-6.163900000000001,0.5729099999999998
-6.153899999999999,0.5553300000000002
-6.1438999999999995,0.5343800000000001
-6.1339,0.5106099999999999
-6.1239,0.4844599999999999
-6.1139,0.45614999999999994
-6.1039,0.42663999999999985
-6.0939000000000005,0.3964799999999998
-6.083900000000001,0.3660600000000001
-6.073899999999999,0.33624999999999994
-6.063899999999999,0.3073100000000001
-6.0539,0.27991999999999995
-6.0439,0.2544299999999999
-6.0339,0.23078
-6.0239,0.20989
-6.0139000000000005,0.19121000000000005
-6.003900000000001,0.17509999999999998
-5.993900000000001,0.16142000000000004
-5.983899999999999,0.14984999999999998
-5.9738999999999995,0.14042000000000002
-5.9639,0.13291000000000003
-5.9539,0.12694
-5.9439,0.12221000000000003
-5.9339,0.11851000000000003
-5.923900000000001,0.11540999999999998
-5.913900000000001,0.11302999999999994
-5.903899999999999,0.11067999999999995
-5.8938999999999995,0.10854899999999995
-5.8839,0.10627
-5.8739,0.103897
-5.8639,0.10130399999999999
-5.8539,0.09841499999999997
-5.8439000000000005,0.09534499999999997
-5.833900000000001,0.091936
-5.823899999999999,0.08838599999999996
-5.813899999999999,0.08469800000000001
-5.8039,0.08099900000000002
-5.7939,0.077264
-5.7839,0.07359900000000001
-5.7739,0.07009699999999999
-5.7639000000000005,0.066813
-5.753900000000001,0.06362700000000002
-5.743900000000001,0.060788
-5.733899999999999,0.05819400000000002
-5.7238999999999995,0.05592500000000002
-5.7139,0.053924999999999994
-5.7039,0.052287
-5.6939,0.05098000000000001
-5.6839,0.050071000000000004
-5.673900000000001,0.04953199999999998
-5.663900000000001,0.04944800000000003
-5.653899999999999,0.049754999999999994
-5.6438999999999995,0.050591000000000004
-5.6339,0.05192599999999999
-5.6239,0.05385999999999999
-5.6139,0.05641000000000003
-5.6039,0.05964300000000004
-5.5939000000000005,0.06356799999999996
-5.583900000000001,0.06821399999999998
-5.573899999999999,0.073654
-5.563899999999999,0.07970299999999998
-5.5539,0.08671499999999999
-5.5439,0.09438000000000003
-5.5339,0.10260000000000002
-5.5239,0.11141000000000006
-5.5139000000000005,0.12082999999999997
-5.503900000000001,0.13062999999999997
-5.493900000000001,0.14052
-5.483899999999999,0.15066000000000002
-5.4738999999999995,0.16068000000000005
-5.4639,0.17044000000000006
-5.4539,0.17976999999999996
-5.4439,0.1886799999999999
-5.4339,0.19694000000000003
-5.423900000000001,0.20442000000000007
-5.413900000000001,0.2109799999999999
-5.403899999999999,0.21684999999999993
-5.3938999999999995,0.22156
-5.3839,0.2256999999999999
-5.3739,0.22898000000000002
-5.3639,0.2317100000000001
-5.3539,0.23404999999999992
-5.3439000000000005,0.23632999999999993
-5.333900000000001,0.23878999999999997
-5.323899999999999,0.24169999999999983
-5.313899999999999,0.24521000000000012
-5.3039,0.24989999999999996
-5.2939,0.25599
-5.2839,0.26349000000000006
-5.2739,0.2728099999999999
-5.2639000000000005,0.28419999999999984
-5.253900000000001,0.29749999999999993
-5.243900000000001,0.31277000000000016
-5.233899999999999,0.32999999999999996
-5.2238999999999995,0.34886000000000017
-5.2139,0.3691899999999999
-5.2039,0.39083999999999997
-5.1939,0.41313999999999995
-5.1839,0.43571000000000004
-5.173900000000001,0.45835
-5.163900000000001,0.4804299999999999
-5.153899999999999,0.5017199999999998
-5.1438999999999995,0.5217600000000001
-5.1339,0.54031
-5.1239,0.55737
-5.1139,0.5725999999999999
-5.1039,0.5862299999999997
-5.0939000000000005,0.5982599999999997
-5.083900000000001,0.60877
-5.073899999999999,0.61871
-5.063899999999999,0.6275799999999998
-5.0539,0.6355600000000001
-5.0439,0.64439
-5.0339,0.6532500000000001
-5.0239,0.66238
-5.0139000000000005,0.6733899999999997
-5.003900000000001,0.6850999999999999
-4.993900000000001,0.6980799999999998
-4.983899999999999,0.7120899999999998
-4.9738999999999995,0.7291100000000006
-4.9639,0.7460799999999997
-4.9539,0.7635100000000002
-4.9439,0.7821600000000002
-4.9339,0.8004
-4.923900000000001,0.8184999999999996
-4.913900000000001,0.8358000000000005
-4.903899999999999,0.8512000000000002
-4.8938999999999995,0.8656999999999997
-4.8839,0.8765999999999999
-4.8739,0.8858000000000003
-4.8639,0.8886
-4.8539,0.8898999999999996
-4.8439000000000005,0.8879999999999997
-4.833900000000001,0.8802
-4.823899999999999,0.8679999999999999
-4.813899999999999,0.8533999999999998
-4.8039,0.8334999999999995
-4.7939,0.8109000000000002
-4.7839,0.7839100000000001
-4.7739,0.7541999999999998
-4.7639000000000005,0.7211600000000002
-4.753900000000001,0.6860600000000002
-4.743900000000001,0.6511899999999998
-4.733899999999999,0.61432
-4.7238999999999995,0.57693
-4.7139,0.53974
-4.7039,0.50311
-4.6939,0.46733999999999976
-4.6839,0.43289999999999984
-4.673900000000001,0.3999499999999999
-4.663900000000001,0.36874
-4.653899999999999,0.33949000000000007
-4.6438999999999995,0.3122400000000001
-4.6339,0.28711000000000014
-4.6239,0.2639900000000001
-4.6139,0.24302999999999994
-4.6039,0.22402999999999992
-4.5939000000000005,0.20701999999999995
-4.583900000000001,0.19169999999999998
-4.573899999999999,0.17802999999999997
-4.563899999999999,0.16613
-4.5539,0.15553000000000003
-4.5439,0.14624999999999994
-4.5339,0.13831999999999997
-4.5239,0.13146999999999998
-4.5139000000000005,0.12565999999999997
-4.503900000000001,0.12075000000000004
-4.493900000000001,0.11663000000000003
-4.483899999999999,0.11333
-4.4738999999999995,0.11081
-4.4639,0.10887999999999999
-4.4539,0.10763000000000003
-4.4439,0.10694999999999998
-4.4339,0.10682999999999998
-4.423900000000001,0.10738000000000002
-4.413900000000001,0.10860999999999997
-4.403899999999999,0.11041000000000002
-4.3938999999999995,0.11283
-4.3839,0.11598999999999997
-4.3739,0.11968
-4.3639,0.12418999999999998
-4.3539,0.12911
-4.3439000000000005,0.13478999999999997
-4.333900000000001,0.14101000000000008
-4.323899999999999,0.1475699999999999
-4.313899999999999,0.15457
-4.3039,0.16167999999999996
-4.2939,0.16883999999999996
-4.2839,0.17574999999999996
-4.2739,0.18223999999999999
-4.2639000000000005,0.18803999999999996
-4.253900000000001,0.19308000000000006
-4.243900000000001,0.19700000000000004
-4.233899999999999,0.19970000000000002
-4.2238999999999995,0.20108999999999996
-4.2139,0.20092
-4.2039,0.19926000000000002
-4.1939,0.19601999999999997
-4.1839,0.19117999999999993
-4.173900000000001,0.18507000000000004
-4.163900000000001,0.17758000000000002
-4.153899999999999,0.1688600000000001
-4.1438999999999995,0.15933000000000005
-4.1339,0.14898999999999998
-4.1239,0.13826999999999998
-4.1139,0.12725
-4.1039,0.11621999999999999
-4.0939000000000005,0.10528999999999998
-4.083900000000001,0.09485999999999997
-4.073899999999999,0.08486999999999999
-4.063899999999999,0.07547999999999999
-4.0539,0.06692999999999999
-4.0439,0.05903499999999997
-4.0339,0.051972000000000025
-4.0239,0.04572099999999999
-4.0139000000000005,0.040225
-4.003900000000001,0.03546799999999999
-3.993900000000001,0.03134300000000002
-3.9838999999999993,0.027840999999999994
-3.9738999999999995,0.024853999999999994
-3.9638999999999998,0.02230499999999999
-3.9539,0.020143
-3.9439,0.018292
-3.9339000000000004,0.016706
-3.9239000000000006,0.015318000000000003
-3.913900000000001,0.014089000000000003
-3.9038999999999993,0.012994999999999998
-3.8938999999999995,0.011997500000000005
-3.8838999999999997,0.011085399999999994
-3.8739,0.0102544
-3.8639,0.009474600000000003
-3.8539000000000003,0.008747700000000002
-3.8439000000000005,0.0080747
-3.8339000000000008,0.007449199999999996
-3.823899999999999,0.006878799999999998
-3.8138999999999994,0.006369399999999998
-3.8038999999999996,0.005898600000000001
-3.7939,0.005497500000000001
-3.7839,0.005138299999999999
-3.7739000000000003,0.004844299999999999
-3.7639000000000005,0.004598499999999999
-3.7539000000000007,0.004403000000000001
-3.743900000000001,0.004254699999999998
-3.7338999999999993,0.004147199999999999
-3.7238999999999995,0.0040804
-3.7138999999999998,0.0040453
-3.7039,0.004035400000000001
-3.6939,0.00405
-3.6839000000000004,0.004082599999999999
-3.6739000000000006,0.004126200000000001
-3.663900000000001,0.004172199999999999
-3.6538999999999993,0.004222
-3.6438999999999995,0.004266899999999998
-3.6338999999999997,0.0043038999999999985
-3.6239,0.0043265
-3.6139,0.004334999999999999
-3.6039000000000003,0.0043273999999999995
-3.5939000000000005,0.0042965
-3.5839000000000008,0.004248899999999999
-3.573899999999999,0.004181
-3.5638999999999994,0.004093
-3.5538999999999996,0.0039884
-3.5439,0.0038715999999999998
-3.5339,0.0037442999999999995
-3.5239000000000003,0.0036080999999999995
-3.5139000000000005,0.003474699999999999
-3.5039000000000007,0.0033449999999999994
-3.493900000000001,0.0032305999999999997
-3.4838999999999993,0.0031341000000000003
-3.4738999999999995,0.003069199999999999
-3.4638999999999998,0.0030395
-3.4539,0.0030667999999999993
-3.4439,0.0031582000000000008
-3.4339000000000004,0.0033271999999999993
-3.4238999999999997,0.0035930000000000003
-3.4139,0.003976299999999999
-3.4039,0.004495
-3.3939000000000004,0.005178299999999999
-3.3838999999999997,0.0060522999999999974
-3.3739,0.007138799999999998
-3.3639,0.008476699999999998
-3.3539000000000003,0.010102000000000005
-3.3438999999999997,0.012041000000000005
-3.3339,0.014307999999999996
-3.3239,0.016947999999999987
-3.3139000000000003,0.02002799999999999
-3.3038999999999996,0.023500000000000007
-3.2939,0.027427999999999987
-3.2839,0.031800999999999996
-3.2739000000000003,0.036626
-3.2639000000000005,0.04188599999999999
-3.2539,0.047568
-3.2439,0.053631000000000005
-3.2339,0.06001600000000004
-3.2239000000000004,0.06668800000000001
-3.2138999999999998,0.07341000000000002
-3.2039,0.08034000000000002
-3.1939,0.08714
-3.1839000000000004,0.09395999999999999
-3.1738999999999997,0.10044000000000002
-3.1639,0.10650999999999995
-3.1539,0.11225
-3.1439000000000004,0.11739000000000004
-3.1338999999999997,0.12164999999999997
-3.1239,0.12520999999999993
-3.1139,0.12782999999999997
-3.1039000000000003,0.12952000000000002
-3.0938999999999997,0.13026000000000001
-3.0839,0.13005
-3.0739,0.12890999999999997
-3.0639000000000003,0.12675999999999996
-3.0538999999999996,0.12381000000000009
-3.0439,0.11996000000000004
-3.0339,0.11564000000000005
-3.0239000000000003,0.11051999999999991
-3.0139000000000005,0.10504999999999996
-3.0039,0.09902999999999999
-2.9939,0.09279
-2.9839,0.08655000000000006
-2.9739000000000004,0.07993999999999998
-2.9638999999999998,0.07356499999999999
-2.9539,0.06730099999999997
-2.9439,0.06123200000000002
-2.9339000000000004,0.055429999999999986
-2.9238999999999997,0.04990700000000001
-2.9139,0.044729000000000026
-2.9039,0.039892999999999984
-2.8939000000000004,0.03541800000000002
-2.8838999999999997,0.031320999999999995
-2.8739,0.027603000000000003
-2.8639,0.02421600000000001
-2.8539000000000003,0.021176
-2.8438999999999997,0.018454000000000005
-2.8339,0.016031999999999994
-2.8239,0.013892000000000002
-2.8139000000000003,0.012006000000000005
-2.8038999999999996,0.010358000000000001
-2.7939,0.008929
-2.7839,0.007670499999999999
-2.7739000000000003,0.0065972999999999995
-2.7639000000000005,0.005674099999999999
-2.7539,0.004881899999999999
-2.7439,0.00421
-2.7339,0.003642199999999998
-2.7239000000000004,0.0031643999999999995
-2.7138999999999998,0.0027643999999999998
-2.7039,0.0024311000000000016
-2.6939,0.002154999999999999
-2.6839000000000004,0.0019277999999999995
-2.6738999999999997,0.0017398999999999997
-2.6639,0.0015868999999999994
-2.6539,0.0014624000000000009
-2.6439000000000004,0.0013613
-2.6338999999999997,0.0012796999999999997
-2.6239,0.0012146
-2.6139,0.0011633000000000004
-2.6039000000000003,0.0011233399999999998
-2.5938999999999997,0.0010923500000000002
-2.5839,0.0010708399999999998
-2.5739,0.0010569600000000005
-2.5639000000000003,0.0010490300000000007
-2.5538999999999996,0.0010489500000000003
-2.5439,0.0010550400000000001
-2.5339,0.00106728
-2.5239000000000003,0.00108767
-2.5139000000000005,0.0011142399999999994
-2.5039,0.0011484100000000003
-2.4939,0.0011920900000000005
-2.4839,0.0012465700000000009
-2.4739000000000004,0.0013141200000000002
-2.4638999999999998,0.0013953700000000002
-2.4539,0.0014927699999999996
-2.4439,0.0016122099999999996
-2.4339000000000004,0.0017551000000000003
-2.4238999999999997,0.0019259999999999998
-2.4139,0.0021303999999999993
-2.4039,0.0023707999999999997
-2.3939000000000004,0.0026542000000000007
-2.3838999999999997,0.0029831000000000007
-2.3739,0.0033627000000000006
-2.3639,0.003794700000000001
-2.3539000000000003,0.0042837
-2.3438999999999997,0.0048291
-2.3339,0.005433200000000001
-2.3239,0.006091200000000001
-2.3139000000000003,0.006811099999999999
-2.3038999999999996,0.007573200000000002
-2.2939,0.008395999999999999
-2.2839,0.009259000000000002
-2.2739000000000003,0.010150999999999999
-2.2639000000000005,0.011101
-2.2539,0.012085999999999998
