,Mo_4dx2-y2
-23.053900000000002,0.0
-23.0439,0.0
-23.033900000000003,0.0
-23.0239,0.0
-23.0139,0.0
-23.0039,0.0
-22.9939,0.0
-22.983900000000002,0.0
-22.9739,0.0
-22.963900000000002,0.0
-22.9539,0.0
-22.9439,0.0
-22.9339,0.0
-22.9239,0.0
-22.9139,0.0
-22.9039,0.0
-22.893900000000002,0.0
-22.8839,0.0
-22.873900000000003,0.0
-22.8639,0.0
-22.8539,0.0
-22.8439,0.0
-22.8339,0.0
-22.823900000000002,0.0
-22.8139,0.0
-22.803900000000002,0.0
-22.7939,0.0
-22.783900000000003,0.0
-22.7739,0.0
-22.7639,0.0
-22.7539,0.0
-22.7439,0.0
-22.733900000000002,0.0
-22.7239,0.0
-22.713900000000002,0.0
-22.7039,0.0
-22.6939,0.0
-22.6839,0.0
-22.6739,0.0
-22.6639,0.0
-22.6539,0.0
-22.643900000000002,0.0
-22.6339,0.0
-22.623900000000003,0.0
-22.6139,0.0
-22.6039,0.0
-22.5939,0.0
-22.5839,0.0
-22.573900000000002,0.0
-22.5639,0.0
-22.553900000000002,0.0
-22.5439,0.0
-22.533900000000003,0.0
-22.5239,0.0
-22.5139,0.0
-22.5039,0.0
-22.4939,0.0
-22.483900000000002,0.0
-22.4739,0.0
-22.463900000000002,0.0
-22.4539,0.0
-22.4439,0.0
-22.4339,0.0
-22.4239,0.0
-22.4139,0.0
-22.4039,0.0
-22.393900000000002,0.0
-22.3839,0.0
-22.373900000000003,0.0
-22.3639,0.0
-22.3539,0.0
-22.3439,0.0
-22.3339,0.0
-22.323900000000002,0.0
-22.3139,0.0
-22.303900000000002,0.0
-22.2939,0.0
-22.283900000000003,0.0
-22.2739,0.0
-22.2639,0.0
-22.2539,0.0
-22.2439,0.0
-22.233900000000002,0.0
-22.2239,0.0
-22.213900000000002,0.0
-22.2039,0.0
-22.1939,0.0
-22.1839,0.0
-22.1739,0.0
-22.1639,0.0
-22.1539,0.0
-22.143900000000002,0.0
-22.1339,0.0
-22.123900000000003,0.0
-22.1139,0.0
-22.1039,0.0
-22.0939,0.0
-22.0839,0.0
-22.073900000000002,0.0
-22.0639,0.0
-22.053900000000002,0.0
-22.0439,0.0
-22.033900000000003,0.0
-22.0239,0.0
-22.0139,0.0
-22.0039,0.0
-21.9939,0.0
-21.983900000000002,0.0
-21.9739,0.0
-21.963900000000002,0.0
-21.9539,0.0
-21.9439,0.0
-21.9339,0.0
-21.9239,0.0
-21.9139,0.0
-21.9039,0.0
-21.893900000000002,0.0
-21.8839,0.0
-21.873900000000003,0.0
-21.8639,0.0
-21.8539,0.0
-21.8439,0.0
-21.8339,0.0
-21.823900000000002,0.0
-21.8139,0.0
-21.803900000000002,0.0
-21.7939,0.0
-21.783900000000003,0.0
-21.7739,0.0
-21.7639,0.0
-21.7539,0.0
-21.7439,0.0
-21.733900000000002,0.0
-21.7239,0.0
-21.713900000000002,0.0
-21.7039,0.0
-21.6939,0.0
-21.6839,0.0
-21.6739,0.0
-21.6639,0.0
-21.6539,0.0
-21.643900000000002,0.0
-21.6339,0.0
-21.623900000000003,0.0
-21.6139,0.0
-21.6039,0.0
-21.5939,0.0
-21.5839,0.0
-21.573900000000002,0.0
-21.5639,0.0
-21.553900000000002,0.0
-21.5439,0.0
-21.533900000000003,0.0
-21.5239,0.0
-21.5139,0.0
-21.5039,0.0
-21.4939,0.0
-21.483900000000002,0.0
-21.4739,0.0
-21.463900000000002,0.0
-21.4539,0.0
-21.4439,0.0
-21.4339,0.0
-21.4239,0.0
-21.4139,0.0
-21.4039,0.0
-21.393900000000002,0.0
-21.3839,0.0
-21.373900000000003,0.0
-21.3639,0.0
-21.3539,0.0
-21.3439,0.0
-21.3339,0.0
-21.323900000000002,0.0
-21.3139,0.0
-21.303900000000002,0.0
-21.2939,0.0
-21.283900000000003,0.0
-21.2739,0.0
-21.2639,0.0
-21.2539,0.0
-21.2439,0.0
-21.233900000000002,0.0
-21.2239,0.0
-21.213900000000002,0.0
-21.2039,0.0
-21.1939,0.0
-21.1839,0.0
-21.1739,0.0
-21.1639,0.0
-21.1539,0.0
-21.143900000000002,0.0
-21.1339,0.0
-21.123900000000003,0.0
-21.1139,0.0
-21.1039,0.0
-21.0939,0.0
-21.0839,0.0
-21.073900000000002,0.0
-21.0639,0.0
-21.053900000000002,0.0
-21.0439,0.0
-21.033900000000003,0.0
-21.0239,0.0
-21.0139,0.0
-21.0039,0.0
-20.9939,0.0
-20.983900000000002,0.0
-20.9739,0.0
-20.963900000000002,0.0
-20.9539,0.0
-20.9439,0.0
-20.9339,0.0
-20.9239,0.0
-20.9139,0.0
-20.9039,0.0
-20.893900000000002,0.0
-20.8839,0.0
-20.873900000000003,0.0
-20.8639,0.0
-20.8539,0.0
-20.8439,0.0
-20.8339,0.0
-20.823900000000002,0.0
-20.8139,0.0
-20.803900000000002,0.0
-20.7939,0.0
-20.783900000000003,0.0
-20.7739,0.0
-20.7639,0.0
-20.7539,0.0
-20.7439,0.0
-20.733900000000002,0.0
-20.7239,0.0
-20.713900000000002,0.0
-20.7039,0.0
-20.6939,0.0
-20.6839,0.0
-20.6739,0.0
-20.6639,0.0
-20.6539,0.0
-20.643900000000002,0.0
-20.6339,0.0
-20.623900000000003,0.0
-20.6139,0.0
-20.6039,0.0
-20.5939,0.0
-20.5839,0.0
-20.573900000000002,0.0
-20.5639,0.0
-20.553900000000002,0.0
-20.5439,0.0
-20.533900000000003,0.0
-20.5239,0.0
-20.5139,0.0
-20.5039,0.0
-20.4939,0.0
-20.483900000000002,0.0
-20.4739,0.0
-20.463900000000002,0.0
-20.4539,0.0
-20.4439,0.0
-20.4339,0.0
-20.4239,0.0
-20.4139,0.0
-20.4039,0.0
-20.393900000000002,0.0
-20.3839,0.0
-20.373900000000003,0.0
-20.3639,0.0
-20.3539,0.0
-20.3439,0.0
-20.3339,0.0
-20.323900000000002,0.0
-20.3139,0.0
-20.303900000000002,0.0
-20.2939,0.0
-20.283900000000003,0.0
-20.2739,0.0
-20.2639,0.0
-20.2539,0.0
-20.2439,0.0
-20.233900000000002,0.0
-20.2239,0.0
-20.213900000000002,0.0
-20.2039,0.0
-20.1939,0.0
-20.1839,0.0
-20.1739,0.0
-20.1639,0.0
-20.1539,0.0
-20.143900000000002,0.0
-20.1339,0.0
-20.123900000000003,0.0
-20.1139,0.0
-20.1039,0.0
-20.0939,0.0
-20.0839,0.0
-20.073900000000002,0.0
-20.0639,0.0
-20.053900000000002,0.0
-20.0439,0.0
-20.033900000000003,0.0
-20.0239,0.0
-20.0139,0.0
-20.0039,0.0
-19.9939,0.0
-19.983900000000002,0.0
-19.9739,0.0
-19.963900000000002,0.0
-19.9539,0.0
-19.9439,0.0
-19.9339,0.0
-19.9239,0.0
-19.9139,0.0
-19.9039,0.0
-19.893900000000002,0.0
-19.8839,0.0
-19.873900000000003,0.0
-19.8639,0.0
-19.8539,0.0
-19.8439,0.0
-19.8339,0.0
-19.823900000000002,0.0
-19.8139,0.0
-19.803900000000002,0.0
-19.7939,0.0
-19.783900000000003,0.0
-19.7739,0.0
-19.7639,0.0
-19.7539,0.0
-19.7439,0.0
-19.733900000000002,0.0
-19.7239,0.0
-19.713900000000002,0.0
-19.7039,0.0
-19.6939,0.0
-19.6839,0.0
-19.6739,0.0
-19.6639,0.0
-19.6539,0.0
-19.643900000000002,0.0
-19.6339,0.0
-19.623900000000003,0.0
-19.6139,0.0
-19.6039,0.0
-19.5939,0.0
-19.5839,0.0
-19.573900000000002,0.0
-19.5639,0.0
-19.553900000000002,0.0
-19.5439,0.0
-19.533900000000003,0.0
-19.5239,0.0
-19.5139,0.0
-19.5039,0.0
-19.4939,0.0
-19.483900000000002,0.0
-19.4739,0.0
-19.463900000000002,0.0
-19.4539,0.0
-19.4439,0.0
-19.4339,0.0
-19.4239,0.0
-19.4139,0.0
-19.4039,0.0
-19.393900000000002,0.0
-19.3839,0.0
-19.373900000000003,0.0
-19.3639,0.0
-19.3539,0.0
-19.3439,0.0
-19.3339,0.0
-19.323900000000002,0.0
-19.3139,0.0
-19.303900000000002,0.0
-19.2939,0.0
-19.283900000000003,0.0
-19.2739,0.0
-19.2639,0.0
-19.2539,0.0
-19.2439,0.0
-19.233900000000002,0.0
-19.2239,0.0
-19.213900000000002,0.0
-19.2039,0.0
-19.1939,0.0
-19.1839,0.0
-19.1739,0.0
-19.1639,0.0
-19.1539,0.0
-19.143900000000002,0.0
-19.1339,0.0
-19.123900000000003,0.0
-19.1139,0.0
-19.1039,0.0
-19.0939,0.0
-19.0839,0.0
-19.073900000000002,0.0
-19.0639,0.0
-19.053900000000002,0.0
-19.0439,0.0
-19.033900000000003,0.0
-19.0239,0.0
-19.0139,0.0
-19.0039,0.0
-18.9939,0.0
-18.983900000000002,0.0
-18.9739,0.0
-18.963900000000002,0.0
-18.9539,0.0
-18.9439,0.0
-18.9339,0.0
-18.9239,0.0
-18.9139,0.0
-18.9039,0.0
-18.893900000000002,0.0
-18.8839,0.0
-18.873900000000003,0.0
-18.8639,0.0
-18.8539,0.0
-18.8439,0.0
-18.8339,0.0
-18.823900000000002,0.0
-18.8139,0.0
-18.803900000000002,0.0
-18.7939,0.0
-18.783900000000003,0.0
-18.7739,0.0
-18.7639,0.0
-18.7539,0.0
-18.7439,0.0
-18.733900000000002,0.0
-18.7239,0.0
-18.713900000000002,0.0
-18.7039,0.0
-18.6939,0.0
-18.6839,0.0
-18.6739,0.0
-18.6639,0.0
-18.6539,0.0
-18.643900000000002,0.0
-18.6339,0.0
-18.623900000000003,0.0
-18.6139,0.0
-18.6039,0.0
-18.5939,0.0
-18.5839,0.0
-18.573900000000002,0.0
-18.5639,0.0
-18.553900000000002,0.0
-18.5439,0.0
-18.533900000000003,0.0
-18.5239,0.0
-18.5139,0.0
-18.5039,0.0
-18.4939,0.0
-18.483900000000002,0.0
-18.4739,0.0
-18.463900000000002,0.0
-18.4539,0.0
-18.4439,0.0
-18.4339,0.0
-18.4239,0.0
-18.4139,0.0
-18.4039,0.0
-18.393900000000002,0.0
-18.3839,0.0
-18.373900000000003,0.0
-18.3639,0.0
-18.3539,0.0
-18.3439,0.0
-18.3339,0.0
-18.323900000000002,0.0
-18.3139,0.0
-18.303900000000002,0.0
-18.2939,0.0
-18.283900000000003,0.0
-18.2739,0.0
-18.2639,0.0
-18.2539,0.0
-18.2439,0.0
-18.233900000000002,0.0
-18.2239,0.0
-18.213900000000002,0.0
-18.2039,0.0
-18.1939,0.0
-18.1839,0.0
-18.1739,0.0
-18.1639,0.0
-18.1539,0.0
-18.143900000000002,0.0
-18.1339,0.0
-18.123900000000003,0.0
-18.1139,0.0
-18.1039,0.0
-18.0939,0.0
-18.0839,0.0
-18.073900000000002,0.0
-18.0639,0.0
-18.053900000000002,0.0
-18.0439,0.0
-18.033900000000003,0.0
-18.0239,0.0
-18.0139,0.0
-18.0039,0.0
-17.9939,0.0
-17.983900000000002,0.0
-17.9739,0.0
-17.963900000000002,0.0
-17.9539,0.0
-17.9439,0.0
-17.9339,0.0
-17.9239,0.0
-17.9139,0.0
-17.9039,0.0
-17.893900000000002,0.0
-17.8839,0.0
-17.873900000000003,0.0
-17.8639,0.0
-17.8539,0.0
-17.8439,0.0
-17.8339,0.0
-17.823900000000002,0.0
-17.8139,0.0
-17.803900000000002,0.0
-17.7939,0.0
-17.783900000000003,0.0
-17.7739,0.0
-17.7639,0.0
-17.7539,0.0
-17.7439,0.0
-17.733900000000002,0.0
-17.7239,0.0
-17.713900000000002,0.0
-17.7039,0.0
-17.6939,0.0
-17.6839,0.0
-17.6739,0.0
-17.6639,0.0
-17.6539,0.0
-17.643900000000002,0.0
-17.6339,0.0
-17.623900000000003,0.0
-17.6139,0.0
-17.6039,0.0
-17.5939,0.0
-17.5839,0.0
-17.573900000000002,0.0
-17.5639,0.0
-17.553900000000002,0.0
-17.5439,0.0
-17.533900000000003,0.0
-17.5239,0.0
-17.5139,0.0
-17.5039,0.0
-17.4939,0.0
-17.483900000000002,0.0
-17.4739,0.0
-17.463900000000002,0.0
-17.4539,0.0
-17.4439,0.0
-17.4339,0.0
-17.4239,0.0
-17.4139,0.0
-17.4039,0.0
-17.393900000000002,0.0
-17.3839,0.0
-17.373900000000003,0.0
-17.3639,0.0
-17.3539,0.0
-17.3439,0.0
-17.3339,0.0
-17.323900000000002,0.0
-17.3139,0.0
-17.303900000000002,0.0
-17.2939,0.0
-17.283900000000003,0.0
-17.2739,0.0
-17.2639,0.0
-17.2539,0.0
-17.2439,0.0
-17.233900000000002,0.0
-17.2239,0.0
-17.213900000000002,0.0
-17.2039,0.0
-17.1939,0.0
-17.1839,0.0
-17.1739,0.0
-17.1639,0.0
-17.1539,0.0
-17.143900000000002,0.0
-17.1339,0.0
-17.123900000000003,0.0
-17.1139,0.0
-17.1039,0.0
-17.0939,0.0
-17.0839,0.0
-17.073900000000002,0.0
-17.0639,0.0
-17.053900000000002,0.0
-17.0439,0.0
-17.033900000000003,0.0
-17.0239,0.0
-17.0139,0.0
-17.0039,0.0
-16.9939,0.0
-16.983900000000002,0.0
-16.9739,0.0
-16.963900000000002,0.0
-16.9539,0.0
-16.9439,0.0
-16.9339,0.0
-16.9239,0.0
-16.9139,0.0
-16.9039,0.0
-16.893900000000002,0.0
-16.8839,0.0
-16.873900000000003,0.0
-16.8639,0.0
-16.8539,0.0
-16.8439,0.0
-16.8339,0.0
-16.823900000000002,0.0
-16.8139,0.0
-16.803900000000002,0.0
-16.7939,0.0
-16.783900000000003,0.0
-16.7739,0.0
-16.7639,0.0
-16.7539,0.0
-16.7439,0.0
-16.733900000000002,0.0
-16.7239,0.0
-16.713900000000002,0.0
-16.7039,0.0
-16.6939,0.0
-16.6839,0.0
-16.6739,0.0
-16.6639,0.0
-16.6539,0.0
-16.643900000000002,0.0
-16.6339,0.0
-16.623900000000003,0.0
-16.6139,0.0
-16.6039,0.0
-16.5939,0.0
-16.5839,0.0
-16.573900000000002,0.0
-16.5639,0.0
-16.553900000000002,0.0
-16.5439,0.0
-16.533900000000003,0.0
-16.5239,0.0
-16.5139,0.0
-16.5039,0.0
-16.4939,0.0
-16.483900000000002,0.0
-16.4739,0.0
-16.463900000000002,0.0
-16.4539,0.0
-16.4439,0.0
-16.4339,0.0
-16.4239,0.0
-16.4139,0.0
-16.4039,0.0
-16.393900000000002,0.0
-16.3839,0.0
-16.373900000000003,0.0
-16.3639,0.0
-16.3539,0.0
-16.3439,0.0
-16.3339,0.0
-16.323900000000002,0.0
-16.3139,0.0
-16.303900000000002,0.0
-16.2939,0.0
-16.283900000000003,0.0
-16.2739,0.0
-16.2639,0.0
-16.2539,0.0
-16.2439,0.0
-16.233900000000002,0.0
-16.2239,0.0
-16.213900000000002,0.0
-16.2039,0.0
-16.1939,0.0
-16.1839,0.0
-16.1739,0.0
-16.1639,5.94872351344e-17
-16.1539,1.2430230053589998e-16
-16.143900000000002,2.5749240463569997e-16
-16.1339,5.264627131249999e-16
-16.123900000000003,1.064934287134e-15
-16.1139,2.1317821861400003e-15
-16.1039,4.2293588313089995e-15
-16.0939,8.517668312639997e-15
-16.0839,1.6549672240770003e-14
-16.073900000000002,3.180455644060999e-14
-16.0639,6.04532244374e-14
-16.053900000000002,1.1384299236609999e-13
-16.0439,2.1168079700599998e-13
-16.033900000000003,3.8995029826499997e-13
-16.0239,7.119983010399999e-13
-16.0139,1.281866821566e-12
-16.0039,2.2899285238249997e-12
-15.9939,4.043175722499e-12
-15.983900000000002,7.067280920899999e-12
-15.9739,1.2215511844079997e-11
-15.963900000000002,2.087012715688e-11
-15.9539,3.5369057689550006e-11
-15.9439,5.93594660218e-11
-15.933900000000001,9.84558056e-11
-15.9239,1.6137958e-10
-15.913900000000002,2.6307822e-10
-15.9039,4.2304065e-10
-15.893900000000002,6.729326000000001e-10
-15.8839,1.0622280000000001e-09
-15.873900000000003,1.6616762999999998e-09
-15.863900000000001,2.5633611e-09
-15.8539,3.917991999999999e-09
-15.843900000000001,5.948545e-09
-15.8339,8.921054999999999e-09
-15.823900000000002,1.327508e-08
-15.8139,1.9636400000000003e-08
-15.803900000000002,2.8583200000000003e-08
-15.7939,4.143175e-08
-15.783900000000003,5.962539999999999e-08
-15.773900000000001,8.50094e-08
-15.7639,1.204358e-07
-15.753900000000002,1.69602e-07
-15.7439,2.37254e-07
-15.733900000000002,3.2982200000000003e-07
-15.7239,4.578959999999999e-07
-15.713900000000002,6.336789999999998e-07
-15.7039,8.742700000000003e-07
-15.6939,1.20724e-06
-15.683900000000001,1.6632999999999998e-06
-15.6739,2.3007399999999997e-06
-15.663900000000002,3.1782e-06
-15.6539,4.413499999999999e-06
-15.643900000000002,6.1383999999999995e-06
-15.6339,8.570100000000001e-06
-15.623900000000003,1.1963000000000002e-05
-15.613900000000001,1.6739399999999994e-05
-15.6039,2.3420999999999995e-05
-15.593900000000001,3.2747000000000003e-05
-15.5839,4.5739000000000024e-05
-15.573900000000002,6.3722e-05
-15.5639,8.833700000000005e-05
-15.553900000000002,0.00012210500000000004
-15.5439,0.00016750000000000003
-15.533900000000003,0.00022866
-15.523900000000001,0.0003099499999999999
-15.5139,0.00041688
-15.503900000000002,0.0005558399999999998
-15.4939,0.0007356499999999999
-15.483900000000002,0.0009657499999999999
-15.4739,0.0012546
-15.463900000000002,0.0016167999999999998
-15.4539,0.0020645999999999998
-15.4439,0.0026113000000000004
-15.433900000000001,0.0032725999999999996
-15.4239,0.004062100000000001
-15.413900000000002,0.004999800000000001
-15.4039,0.006081399999999999
-15.393900000000002,0.0073492
-15.3839,0.008781699999999998
-15.373900000000003,0.010407000000000003
-15.363900000000001,0.012209999999999997
-15.3539,0.014201999999999998
-15.343900000000001,0.016372999999999995
-15.3339,0.018691999999999993
-15.323900000000002,0.02118100000000001
-15.3139,0.023767000000000007
-15.303900000000002,0.026469999999999994
-15.2939,0.029218000000000008
-15.283900000000003,0.03200399999999999
-15.273900000000001,0.03477499999999999
-15.2639,0.037499000000000005
-15.253900000000002,0.04014499999999999
-15.2439,0.04269100000000001
-15.233900000000002,0.04507600000000002
-15.2239,0.047281999999999984
-15.213900000000002,0.04932100000000001
-15.2039,0.051140999999999985
-15.1939,0.05274100000000002
-15.183900000000001,0.05411899999999999
-15.1739,0.05526099999999999
-15.163900000000002,0.05623399999999999
-15.1539,0.05695199999999999
-15.143900000000002,0.05747199999999998
-15.1339,0.05774500000000002
-15.123900000000003,0.05798899999999999
-15.113900000000001,0.05798100000000001
-15.1039,0.057923999999999976
-15.093900000000001,0.057499000000000015
-15.0839,0.05722000000000002
-15.073900000000002,0.056760000000000005
-15.0639,0.056171
-15.053900000000002,0.05560000000000001
-15.0439,0.05502600000000001
-15.033900000000003,0.054495
-15.023900000000001,0.05404400000000002
-15.0139,0.05374000000000002
-15.003900000000002,0.053648
-14.9939,0.053842000000000015
-14.983900000000002,0.05439800000000001
-14.9739,0.05538999999999998
-14.963900000000002,0.05690499999999999
-14.9539,0.059041
-14.9439,0.061792000000000014
-14.933900000000001,0.06535999999999999
-14.9239,0.069631
-14.913900000000002,0.07471100000000001
-14.9039,0.08063699999999997
-14.893900000000002,0.08737900000000005
-14.8839,0.09494799999999995
-14.873900000000003,0.10322099999999995
-14.863900000000001,0.1122
-14.8539,0.12198999999999995
-14.843900000000001,0.13223000000000004
-14.8339,0.14282000000000003
-14.823900000000002,0.15386
-14.8139,0.16531
-14.803900000000002,0.1770599999999999
-14.7939,0.18890999999999997
-14.783900000000003,0.20103000000000007
-14.773900000000001,0.2132299999999999
-14.7639,0.22551999999999994
-14.753900000000002,0.2380299999999999
-14.7439,0.25056000000000006
-14.733900000000002,0.2632200000000001
-14.7239,0.27592
-14.713900000000002,0.2886399999999999
-14.7039,0.30122000000000004
-14.6939,0.3138899999999999
-14.683900000000001,0.3263699999999999
-14.6739,0.3385199999999999
-14.663900000000002,0.35012000000000015
-14.6539,0.3613099999999999
-14.643900000000002,0.37158
-14.6339,0.38111000000000006
-14.623900000000003,0.38944
-14.613900000000001,0.39645
-14.6039,0.4022700000000002
-14.593900000000001,0.4064400000000001
-14.5839,0.4092499999999999
-14.573900000000002,0.41047999999999984
-14.5639,0.4100600000000003
-14.553900000000002,0.40819000000000005
-14.5439,0.40492999999999973
-14.533900000000003,0.40024
-14.523900000000001,0.3943400000000001
-14.5139,0.3872099999999999
-14.503900000000002,0.37928999999999996
-14.4939,0.3703100000000001
-14.483900000000002,0.3608200000000001
-14.4739,0.3505199999999999
-14.463900000000002,0.3397499999999999
-14.4539,0.32854000000000017
-14.4439,0.31693
-14.433900000000001,0.30508000000000013
-14.4239,0.29278999999999994
-14.413900000000002,0.28044000000000013
-14.4039,0.26807999999999993
-14.393900000000002,0.25553
-14.3839,0.2431899999999999
-14.373900000000003,0.23124999999999993
-14.363900000000001,0.21962
-14.3539,0.20885999999999988
-14.343900000000001,0.19909999999999994
-14.3339,0.19068999999999997
-14.323900000000002,0.1838999999999999
-14.3139,0.17912000000000006
-14.303900000000002,0.17658000000000004
-14.2939,0.17692999999999995
-14.283900000000003,0.18044
-14.273900000000001,0.18747000000000003
-14.2639,0.19823999999999994
-14.253900000000002,0.21316999999999997
-14.2439,0.23237000000000005
-14.233900000000002,0.25623000000000007
-14.2239,0.28475
-14.213900000000002,0.31793
-14.2039,0.35569999999999996
-14.1939,0.39796999999999993
-14.183900000000001,0.44428
-14.1739,0.49452000000000007
-14.163900000000002,0.5481200000000002
-14.1539,0.6039100000000001
-14.143900000000002,0.66248
-14.1339,0.7227999999999999
-14.123900000000003,0.7818299999999996
-14.113900000000001,0.8437999999999994
-14.1039,0.9013999999999994
-14.093900000000001,0.9600000000000003
-14.0839,1.016100000000001
-14.073900000000002,1.0673999999999997
-14.0639,1.1189000000000002
-14.053900000000002,1.1653999999999993
-14.0439,1.2071000000000003
-14.033900000000003,1.2432999999999998
-14.023900000000001,1.2785000000000004
-14.0139,1.307300000000001
-14.003900000000002,1.3343
-13.9939,1.3554999999999995
-13.983900000000002,1.3739999999999997
-13.9739,1.3893999999999997
-13.963900000000002,1.4019999999999997
-13.9539,1.4108
-13.9439,1.4167999999999998
-13.933900000000001,1.420000000000001
-13.9239,1.4213000000000011
-13.913900000000002,1.4200000000000002
-13.9039,1.4163000000000003
-13.893900000000002,1.4111000000000005
-13.8839,1.4018000000000004
-13.873900000000003,1.3918000000000001
-13.863900000000001,1.3790000000000004
-13.8539,1.3643000000000003
-13.843900000000001,1.3478999999999999
-13.8339,1.3283999999999996
-13.823900000000002,1.3084999999999993
-13.8139,1.2866000000000004
-13.803900000000002,1.2633000000000003
-13.7939,1.2371999999999996
-13.783900000000003,1.2117999999999995
-13.773900000000001,1.1845
-13.7639,1.1572999999999998
-13.753900000000002,1.1277000000000001
-13.7439,1.1011999999999997
-13.733900000000002,1.0745000000000002
-13.7239,1.0490999999999995
-13.713900000000002,1.0257000000000003
-13.7039,1.0066000000000006
-13.6939,0.9932
-13.683900000000001,0.9853000000000003
-13.6739,0.9828000000000001
-13.663900000000002,0.9921999999999997
-13.6539,1.0116999999999998
-13.643900000000002,1.0428999999999993
-13.6339,1.0887000000000007
-13.623900000000003,1.1515999999999997
-13.613900000000001,1.2309999999999994
-13.6039,1.3308999999999993
-13.593900000000001,1.4494000000000002
-13.5839,1.590500000000001
-13.573900000000002,1.7482000000000009
-13.5639,1.9288999999999992
-13.553900000000002,2.1258000000000004
-13.5439,2.3397000000000014
-13.533900000000003,2.5683
-13.523900000000001,2.8067
-13.5139,3.0535000000000005
-13.503900000000002,3.3013000000000003
-13.4939,3.547000000000002
-13.483900000000002,3.7845000000000013
-13.4739,4.0115000000000025
-13.463900000000002,4.221000000000001
-13.4539,4.4085
-13.4439,4.5729000000000015
-13.433900000000001,4.707399999999999
-13.4239,4.810900000000002
-13.413900000000002,4.882600000000003
-13.4039,4.9202999999999975
-13.393900000000002,4.925600000000001
-13.3839,4.8972000000000016
-13.373900000000003,4.841800000000001
-13.363900000000001,4.7585999999999995
-13.3539,4.652800000000002
-13.343900000000001,4.530100000000002
-13.3339,4.392300000000001
-13.323900000000002,4.2439
-13.3139,4.092999999999999
-13.303900000000002,3.94
-13.2939,3.7929999999999993
-13.283900000000003,3.6522000000000006
-13.273900000000001,3.5210000000000004
-13.2639,3.399799999999999
-13.253900000000002,3.292600000000001
-13.2439,3.197099999999999
-13.233900000000002,3.1154000000000006
-13.2239,3.043
-13.213900000000002,2.979100000000001
-13.2039,2.920599999999999
-13.1939,2.8652000000000006
-13.183900000000001,2.8118
-13.1739,2.755200000000001
-13.163900000000002,2.6939000000000015
-13.1539,2.625100000000001
-13.143900000000002,2.547200000000002
-13.1339,2.4599999999999995
-13.123900000000003,2.3626999999999994
-13.113900000000001,2.2557999999999994
-13.1039,2.1370000000000022
-13.093900000000001,2.011099999999999
-13.0839,1.8768999999999993
-13.073900000000002,1.7375999999999991
-13.0639,1.5962999999999996
-13.053900000000002,1.4528000000000003
-13.0439,1.3104000000000007
-13.033900000000003,1.1721999999999997
-13.023900000000001,1.0391999999999995
-13.0139,0.9130999999999992
-13.003900000000002,0.7943399999999999
-12.9939,0.6843299999999999
-12.983900000000002,0.5845999999999999
-12.9739,0.4944300000000001
-12.963900000000002,0.41422000000000003
-12.9539,0.34366000000000013
-12.9439,0.28248999999999996
-12.933900000000001,0.2298199999999999
-12.9239,0.1853800000000001
-12.913900000000002,0.14804999999999993
-12.9039,0.11697000000000005
-12.893900000000002,0.09150000000000004
-12.8839,0.07099099999999997
-12.873900000000003,0.05450500000000003
-12.863900000000001,0.04143300000000002
-12.8539,0.031184999999999997
-12.843900000000001,0.023247
-12.8339,0.017159000000000004
-12.823900000000002,0.012545999999999995
-12.8139,0.009074999999999996
-12.803900000000002,0.0065045
-12.7939,0.0046113000000000005
-12.783900000000003,0.0032396000000000018
-12.773900000000001,0.0022521000000000004
-12.7639,0.0015513000000000011
-12.753900000000002,0.0010573000000000002
-12.7439,0.0007124999999999997
-12.733900000000002,0.0004764500000000002
-12.7239,0.00031512000000000017
-12.713900000000002,0.00020641999999999988
-12.7039,0.00013375999999999994
-12.6939,8.591999999999999e-05
-12.683900000000001,5.453899999999996e-05
-12.6739,3.430700000000001e-05
-12.663900000000002,2.1353e-05
-12.6539,1.3153999999999995e-05
-12.643900000000002,8.037e-06
-12.6339,4.847400000000001e-06
-12.623900000000003,2.8976000000000013e-06
-12.613900000000001,1.7135999999999994e-06
-12.6039,1.0034e-06
-12.593900000000001,5.823500000000003e-07
-12.5839,3.3376999999999995e-07
-12.573900000000002,1.8966e-07
-12.5639,1.0657999999999993e-07
-12.553900000000002,5.936800000000002e-08
-12.5439,3.2655e-08
-12.533900000000003,1.7798999999999996e-08
-12.523900000000001,9.605000000000006e-09
-12.5139,5.125099999999999e-09
-12.503900000000002,2.708600000000001e-09
-12.4939,1.416099999999999e-09
-12.483900000000002,7.329099999999996e-10
-12.4739,3.7379e-10
-12.463900000000002,1.8798000000000006e-10
-12.4539,9.441999999999997e-11
-12.4439,4.5913000000000025e-11
-12.433900000000001,2.2602999999999998e-11
-12.4239,9.424000000000002e-12
-12.413900000000002,4.1872e-12
-12.4039,1.6948999999999994e-12
-12.393900000000002,6.080200000000001e-13
-12.3839,8.714100000000002e-14
-12.373900000000003,0.0
-12.363900000000001,0.0
-12.3539,0.0
-12.343900000000001,0.0
-12.3339,0.0
-12.323900000000002,0.0
-12.3139,0.0
-12.303900000000002,0.0
-12.2939,0.0
-12.283900000000003,0.0
-12.273900000000001,0.0
-12.2639,0.0
-12.253900000000002,0.0
-12.2439,0.0
-12.233900000000002,0.0
-12.2239,0.0
-12.213900000000002,0.0
-12.2039,0.0
-12.1939,0.0
-12.183900000000001,0.0
-12.1739,0.0
-12.163900000000002,0.0
