,S_2py
-12.143900000000002,0.0
-12.1339,0.0
-12.123900000000003,0.0
-12.113900000000001,0.0
-12.1039,0.0
-12.093900000000001,0.0
-12.0839,0.0
-12.073900000000002,0.0
-12.0639,0.0
-12.053900000000002,0.0
-12.0439,0.0
-12.033900000000003,0.0
-12.023900000000001,0.0
-12.0139,0.0
-12.003900000000002,0.0
-11.9939,0.0
-11.983900000000002,0.0
-11.9739,0.0
-11.963900000000002,0.0
-11.9539,0.0
-11.9439,0.0
-11.933900000000001,0.0
-11.9239,0.0
-11.913900000000002,0.0
-11.9039,0.0
-11.893900000000002,0.0
-11.8839,0.0
-11.873900000000003,0.0
-11.863900000000001,0.0
-11.8539,0.0
-11.843900000000001,0.0
-11.8339,0.0
-11.823900000000002,0.0
-11.8139,0.0
-11.803900000000002,0.0
-11.7939,0.0
-11.783900000000003,0.0
-11.773900000000001,0.0
-11.7639,0.0
-11.753900000000002,0.0
-11.7439,0.0
-11.733900000000002,0.0
-11.7239,0.0
-11.713900000000002,0.0
-11.7039,0.0
-11.6939,0.0
-11.683900000000001,0.0
-11.6739,0.0
-11.663900000000002,0.0
-11.6539,0.0
-11.643900000000002,0.0
-11.6339,0.0
-11.623900000000003,0.0
-11.613900000000001,0.0
-11.6039,0.0
-11.593900000000001,0.0
-11.5839,0.0
-11.573900000000002,0.0
-11.5639,0.0
-11.553900000000002,0.0
-11.5439,0.0
-11.533900000000003,0.0
-11.523900000000001,0.0
-11.5139,0.0
-11.503900000000002,0.0
-11.4939,0.0
-11.483900000000002,0.0
-11.4739,0.0
-11.463900000000002,0.0
-11.4539,0.0
-11.4439,0.0
-11.433900000000001,0.0
-11.4239,0.0
-11.413900000000002,0.0
-11.4039,0.0
-11.393899999999999,0.0
-11.3839,0.0
-11.373899999999999,0.0
-11.363900000000001,0.0
-11.3539,0.0
-11.343900000000001,0.0
-11.3339,0.0
-11.323899999999998,0.0
-11.3139,0.0
-11.303899999999999,0.0
-11.2939,0.0
-11.2839,0.0
-11.273900000000001,0.0
-11.2639,0.0
-11.253900000000002,0.0
-11.2439,0.0
-11.233899999999998,0.0
-11.2239,0.0
-11.213899999999999,0.0
-11.2039,0.0
-11.1939,0.0
-11.183900000000001,0.0
-11.1739,0.0
-11.163900000000002,0.0
-11.1539,0.0
-11.143899999999999,0.0
-11.1339,0.0
-11.123899999999999,0.0
-11.113900000000001,0.0
-11.1039,0.0
-11.093900000000001,0.0
-11.0839,0.0
-11.073899999999998,0.0
-11.0639,0.0
-11.053899999999999,0.0
-11.0439,0.0
-11.0339,0.0
-11.023900000000001,0.0
-11.0139,0.0
-11.003900000000002,0.0
-10.9939,0.0
-10.983899999999998,0.0
-10.9739,0.0
-10.963899999999999,0.0
-10.9539,0.0
-10.9439,0.0
-10.933900000000001,0.0
-10.9239,0.0
-10.913900000000002,0.0
-10.9039,0.0
-10.893899999999999,0.0
-10.8839,0.0
-10.873899999999999,0.0
-10.863900000000001,0.0
-10.8539,0.0
-10.843900000000001,0.0
-10.8339,0.0
-10.823899999999998,0.0
-10.8139,0.0
-10.803899999999999,0.0
-10.7939,0.0
-10.7839,0.0
-10.773900000000001,0.0
-10.7639,0.0
-10.753900000000002,0.0
-10.7439,0.0
-10.733899999999998,0.0
-10.7239,0.0
-10.713899999999999,0.0
-10.7039,0.0
-10.6939,0.0
-10.683900000000001,0.0
-10.6739,0.0
-10.663900000000002,0.0
-10.6539,0.0
-10.643899999999999,0.0
-10.6339,0.0
-10.623899999999999,0.0
-10.613900000000001,0.0
-10.6039,0.0
-10.593900000000001,0.0
-10.5839,0.0
-10.573899999999998,0.0
-10.5639,0.0
-10.553899999999999,0.0
-10.5439,0.0
-10.5339,0.0
-10.523900000000001,0.0
-10.5139,0.0
-10.503900000000002,0.0
-10.4939,0.0
-10.483899999999998,0.0
-10.4739,0.0
-10.463899999999999,0.0
-10.4539,0.0
-10.4439,0.0
-10.433900000000001,0.0
-10.4239,0.0
-10.413900000000002,0.0
-10.4039,0.0
-10.393899999999999,0.0
-10.3839,0.0
-10.373899999999999,0.0
-10.363900000000001,0.0
-10.3539,0.0
-10.343900000000001,0.0
-10.3339,0.0
-10.323899999999998,0.0
-10.3139,0.0
-10.303899999999999,0.0
-10.2939,0.0
-10.2839,0.0
-10.273900000000001,0.0
-10.2639,0.0
-10.253900000000002,0.0
-10.2439,0.0
-10.233899999999998,0.0
-10.2239,0.0
-10.213899999999999,0.0
-10.2039,0.0
-10.1939,0.0
-10.183900000000001,0.0
-10.1739,0.0
-10.163900000000002,0.0
-10.1539,0.0
-10.143899999999999,0.0
-10.1339,0.0
-10.123899999999999,0.0
-10.113900000000001,0.0
-10.1039,0.0
-10.093900000000001,0.0
-10.0839,0.0
-10.073899999999998,0.0
-10.0639,0.0
-10.053899999999999,0.0
-10.0439,0.0
-10.0339,0.0
-10.023900000000001,0.0
-10.0139,0.0
-10.003900000000002,0.0
-9.9939,0.0
-9.983899999999998,0.0
-9.9739,0.0
-9.963899999999999,0.0
-9.9539,0.0
-9.9439,0.0
-9.933900000000001,0.0
-9.9239,0.0
-9.913900000000002,0.0
-9.9039,0.0
-9.893899999999999,0.0
-9.8839,0.0
-9.873899999999999,0.0
-9.863900000000001,0.0
-9.8539,0.0
-9.843900000000001,0.0
-9.8339,0.0
-9.823899999999998,0.0
-9.8139,0.0
-9.803899999999999,0.0
-9.7939,0.0
-9.7839,0.0
-9.773900000000001,0.0
-9.7639,0.0
-9.753900000000002,0.0
-9.7439,0.0
-9.733899999999998,0.0
-9.7239,0.0
-9.713899999999999,0.0
-9.7039,0.0
-9.6939,0.0
-9.683900000000001,0.0
-9.6739,0.0
-9.663900000000002,0.0
-9.6539,0.0
-9.643899999999999,0.0
-9.6339,0.0
-9.623899999999999,0.0
-9.613900000000001,0.0
-9.6039,0.0
-9.593900000000001,0.0
-9.5839,0.0
-9.573899999999998,0.0
-9.5639,0.0
-9.553899999999999,0.0
-9.5439,0.0
-9.5339,0.0
-9.523900000000001,0.0
-9.5139,0.0
-9.503900000000002,0.0
-9.4939,0.0
-9.483899999999998,0.0
-9.4739,0.0
-9.463899999999999,0.0
-9.4539,0.0
-9.4439,0.0
-9.433900000000001,0.0
-9.4239,0.0
-9.413900000000002,0.0
-9.4039,0.0
-9.393899999999999,0.0
-9.3839,0.0
-9.373899999999999,0.0
-9.363900000000001,0.0
-9.3539,0.0
-9.343900000000001,0.0
-9.3339,0.0
-9.323899999999998,0.0
-9.3139,0.0
-9.303899999999999,0.0
-9.2939,0.0
-9.2839,0.0
-9.273900000000001,0.0
-9.2639,0.0
-9.253900000000002,0.0
-9.2439,0.0
-9.233899999999998,0.0
-9.2239,0.0
-9.213899999999999,0.0
-9.2039,0.0
-9.1939,0.0
-9.183900000000001,0.0
-9.1739,0.0
-9.163900000000002,0.0
-9.1539,0.0
-9.143899999999999,0.0
-9.1339,0.0
-9.123899999999999,0.0
-9.113900000000001,0.0
-9.1039,0.0
-9.093900000000001,0.0
-9.0839,0.0
-9.073899999999998,0.0
-9.0639,0.0
-9.053899999999999,0.0
-9.0439,0.0
-9.0339,0.0
-9.023900000000001,0.0
-9.0139,0.0
-9.003900000000002,0.0
-8.9939,0.0
-8.983899999999998,0.0
-8.9739,0.0
-8.963899999999999,0.0
-8.9539,0.0
-8.9439,0.0
-8.933900000000001,0.0
-8.9239,0.0
-8.913900000000002,0.0
-8.9039,0.0
-8.893899999999999,0.0
-8.8839,0.0
-8.873899999999999,0.0
-8.863900000000001,0.0
-8.8539,0.0
-8.843900000000001,0.0
-8.8339,0.0
-8.823899999999998,0.0
-8.8139,0.0
-8.803899999999999,0.0
-8.7939,0.0
-8.7839,0.0
-8.773900000000001,0.0
-8.7639,0.0
-8.753900000000002,0.0
-8.7439,0.0
-8.733899999999998,0.0
-8.7239,0.0
-8.713899999999999,0.0
-8.7039,0.0
-8.6939,0.0
-8.683900000000001,0.0
-8.6739,0.0
-8.663900000000002,0.0
-8.6539,0.0
-8.643899999999999,0.0
-8.6339,0.0
-8.623899999999999,0.0
-8.613900000000001,0.0
-8.6039,0.0
-8.593900000000001,0.0
-8.5839,0.0
-8.573899999999998,0.0
-8.5639,0.0
-8.553899999999999,0.0
-8.5439,0.0
-8.5339,0.0
-8.523900000000001,0.0
-8.5139,0.0
-8.503900000000002,0.0
-8.4939,0.0
-8.483899999999998,0.0
-8.4739,0.0
-8.463899999999999,0.0
-8.4539,0.0
-8.4439,0.0
-8.433900000000001,0.0
-8.4239,0.0
-8.413900000000002,0.0
-8.4039,0.0
-8.393899999999999,0.0
-8.3839,0.0
-8.373899999999999,0.0
-8.363900000000001,0.0
-8.3539,0.0
-8.343900000000001,0.0
-8.3339,0.0
-8.323899999999998,0.0
-8.3139,0.0
-8.303899999999999,0.0
-8.2939,0.0
-8.2839,0.0
-8.273900000000001,0.0
-8.2639,0.0
-8.253900000000002,0.0
-8.2439,0.0
-8.233899999999998,0.0
-8.2239,0.0
-8.213899999999999,0.0
-8.2039,0.0
-8.1939,0.0
-8.183900000000001,0.0
-8.1739,0.0
-8.163900000000002,0.0
-8.1539,0.0
-8.143899999999999,0.0
-8.1339,0.0
-8.123899999999999,0.0
-8.113900000000001,0.0
-8.1039,0.0
-8.093900000000001,0.0
-8.0839,0.0
-8.073899999999998,0.0
-8.0639,0.0
-8.053899999999999,0.0
-8.0439,0.0
-8.0339,0.0
-8.023900000000001,6.516376314060001e-15
-8.0139,1.361699387712e-14
-8.003900000000002,2.815104535495e-14
-7.993900000000001,5.755437857860004e-14
-7.983899999999999,1.1645000635370002e-13
-7.9738999999999995,2.332494348371001e-13
-7.9639,4.616414855820002e-13
-7.9539,9.043183379359999e-13
-7.9439,1.7527886716540004e-12
-7.9339,3.3587380078339997e-12
-7.923900000000001,6.37143789839e-12
-7.913900000000001,1.1953823754330002e-11
-7.903899999999999,2.2169495017839997e-11
-7.8938999999999995,4.0710513859419996e-11
-7.8839,7.4016081856e-11
-7.8739,1.327754608333e-10
-7.8639,2.492417e-10
-7.8539,4.426243000000002e-10
-7.8439000000000005,7.779849999999998e-10
-7.833900000000001,1.359238e-09
-7.823899999999999,2.351252000000001e-09
-7.813899999999999,4.038e-09
-7.8039,6.8801399999999985e-09
-7.7939,1.1648979999999996e-08
-7.7839,1.9576399999999998e-08
-7.7739,3.272710000000001e-08
-7.7639000000000005,5.437470000000004e-08
-7.753900000000001,8.989739999999996e-08
-7.743900000000001,1.4792299999999994e-07
-7.733899999999999,2.4244200000000005e-07
-7.7238999999999995,3.963940000000001e-07
-7.7139,6.453760000000001e-07
-7.7039,1.0475099999999998e-06
-7.6939,1.6950899999999992e-06
-7.6839,2.7373099999999995e-06
-7.673900000000001,4.401989999999998e-06
-7.663900000000001,7.0610000000000015e-06
-7.653899999999999,1.1278500000000007e-05
-7.6438999999999995,1.79523e-05
-7.6339,2.8433400000000005e-05
-7.6239,4.4796899999999984e-05
-7.6139,7.020000000000001e-05
-7.6039,0.00010937800000000001
-7.5939000000000005,0.000169179
-7.583900000000001,0.00026000000000000003
-7.573899999999999,0.0003964000000000001
-7.563899999999999,0.00059959
-7.5539,0.0008997899999999996
-7.5439,0.0013382200000000002
-7.5339,0.001972549999999999
-7.5239,0.002883020000000001
-7.5139000000000005,0.004171600000000001
-7.503900000000001,0.005982100000000002
-7.493900000000001,0.008496299999999997
-7.483899999999999,0.011945700000000004
-7.4738999999999995,0.016642200000000003
-7.4639,0.0229426
-7.4539,0.03130979999999999
-7.4439,0.04231799999999999
-7.4339,0.05664200000000001
-7.423900000000001,0.07501999999999999
-7.413900000000001,0.09842699999999996
-7.403899999999999,0.12777799999999997
-7.3938999999999995,0.16423899999999997
-7.3839,0.2091969999999999
-7.3739,0.2635119999999999
-7.3639,0.3287699999999997
-7.3539,0.4061599999999998
-7.3439000000000005,0.49710000000000004
-7.333900000000001,0.6024899999999999
-7.323899999999999,0.7233200000000003
-7.313899999999999,0.8599300000000001
-7.3039,1.0135300000000005
-7.2939,1.1813099999999994
-7.2839,1.3673899999999999
-7.2739,1.5678399999999997
-7.2639000000000005,1.7804100000000005
-7.253900000000001,2.0065800000000005
-7.243900000000001,2.2403400000000016
-7.233899999999999,2.4821
-7.2238999999999995,2.7299
-7.2139,2.9779
-7.2039,3.2260000000000013
-7.1939,3.4695000000000022
-7.1839,3.7104000000000004
-7.173900000000001,3.9437999999999978
-7.163900000000001,4.170400000000002
-7.153899999999999,4.3887
-7.1438999999999995,4.601500000000001
-7.1339,4.8139
-7.1239,5.022000000000002
-7.1139,5.2352
-7.1039,5.458300000000003
-7.0939000000000005,5.694700000000003
-7.083900000000001,5.9555
-7.073899999999999,6.244200000000003
-7.063899999999999,6.569799999999996
-7.0539,6.940899999999998
-7.0439,7.362600000000005
-7.0339,7.844199999999998
-7.0239,8.391099999999998
-7.0139000000000005,9.007799999999998
-7.003900000000001,9.693999999999996
-6.993900000000001,10.454499999999996
-6.983899999999999,11.285300000000003
-6.9738999999999995,12.188800000000006
-6.9639,13.14830000000001
-6.9539,14.157900000000007
-6.9439,15.223100000000011
-6.9339,16.32849999999998
-6.923900000000001,17.439500000000002
-6.913900000000001,18.555399999999995
-6.903899999999999,19.66700000000001
-6.8938999999999995,20.782999999999983
-6.8839,21.849000000000007
-6.8739,22.879999999999992
-6.8639,23.865000000000006
-6.8539,24.768000000000015
-6.8439000000000005,25.648000000000007
-6.833900000000001,26.45900000000001
-6.823899999999999,27.203999999999997
-6.813899999999999,27.91000000000001
-6.8039,28.57799999999999
-6.7939,29.204
-6.7839,29.806000000000022
-6.7739,30.415000000000024
-6.7639000000000005,31.00400000000002
-6.753900000000001,31.608000000000004
-6.743900000000001,32.23700000000001
-6.733899999999999,32.88399999999999
-6.7238999999999995,33.55299999999999
-6.7139,34.269000000000005
-6.7039,34.98300000000002
-6.6939,35.715
-6.6839,36.48000000000003
-6.673900000000001,37.21299999999999
-6.663900000000001,37.94500000000003
-6.653899999999999,38.64600000000001
-6.6438999999999995,39.28200000000003
-6.6339,39.865999999999964
-6.6239,40.372
-6.6139,40.774
-6.6039,41.066000000000024
-6.5939000000000005,41.248
-6.583900000000001,41.309000000000026
-6.573899999999999,41.23399999999999
-6.563899999999999,41.034
-6.5539,40.721000000000004
-6.5439,40.285000000000025
-6.5339,39.748999999999995
-6.5239,39.10400000000001
-6.5139000000000005,38.40599999999999
-6.503900000000001,37.635
-6.493900000000001,36.828
-6.483899999999999,36.02199999999999
-6.4738999999999995,35.21299999999999
-6.4639,34.441999999999986
-6.4539,33.71799999999998
-6.4439,33.104000000000006
-6.4339,32.58
-6.423900000000001,32.196999999999996
-6.413900000000001,31.960000000000008
-6.403899999999999,31.906000000000002
-6.3938999999999995,32.05499999999999
-6.3839,32.40999999999996
-6.3739,32.994000000000014
-6.3639,33.83399999999999
-6.3539,34.91800000000003
-6.3439000000000005,36.25599999999998
-6.333900000000001,37.838999999999984
-6.323899999999999,39.682999999999986
-6.313899999999999,41.76500000000003
-6.3039,44.059
-6.2939,46.57399999999999
-6.2839,49.236999999999995
-6.2739,52.04599999999998
-6.2639000000000005,54.93599999999999
-6.253900000000001,57.88300000000003
-6.243900000000001,60.795
-6.233899999999999,63.62900000000001
-6.2238999999999995,66.322
-6.2139,68.815
-6.2039,71.03500000000001
-6.1939,72.92499999999998
-6.1839,74.41100000000002
-6.173900000000001,75.455
-6.163900000000001,76.03599999999997
-6.153899999999999,76.09699999999994
-6.1438999999999995,75.636
-6.1339,74.64399999999999
-6.1239,73.14799999999995
-6.1139,71.16399999999999
-6.1039,68.74100000000003
-6.0939000000000005,65.90799999999999
-6.083900000000001,62.76700000000007
-6.073899999999999,59.354
-6.063899999999999,55.74799999999998
-6.0539,52.036999999999985
-6.0439,48.285999999999994
-6.0339,44.56500000000002
-6.0239,40.949999999999996
-6.0139000000000005,37.458999999999996
-6.003900000000001,34.17899999999999
-5.993900000000001,31.13100000000001
-5.983899999999999,28.331
-5.9738999999999995,25.807000000000013
-5.9639,23.564999999999973
-5.9539,21.588
-5.9439,19.875099999999996
-5.9339,18.413399999999996
-5.923900000000001,17.170099999999994
-5.913900000000001,16.1267
-5.903899999999999,15.263999999999994
-5.8938999999999995,14.540400000000002
-5.8839,13.929800000000004
-5.8739,13.425500000000003
-5.8639,12.998200000000006
-5.8539,12.630499999999994
-5.8439000000000005,12.3014
-5.833900000000001,12.003400000000001
-5.823899999999999,11.728100000000005
-5.813899999999999,11.463299999999997
-5.8039,11.211099999999997
-5.7939,10.9698
-5.7839,10.732000000000003
-5.7739,10.508299999999997
-5.7639000000000005,10.296299999999999
-5.753900000000001,10.101200000000002
-5.743900000000001,9.929200000000003
-5.733899999999999,9.7835
-5.7238999999999995,9.668800000000008
-5.7139,9.593900000000001
-5.7039,9.557399999999998
-5.6939,9.569400000000003
-5.6839,9.632500000000002
-5.673900000000001,9.747
-5.663900000000001,9.923699999999997
-5.653899999999999,10.1619
-5.6438999999999995,10.459999999999999
-5.6339,10.820300000000003
-5.6239,11.2439
-5.6139,11.732000000000003
-5.6039,12.273899999999996
-5.5939000000000005,12.8694
-5.583900000000001,13.520800000000003
-5.573899999999999,14.209799999999998
-5.563899999999999,14.935700000000006
-5.5539,15.694900000000004
-5.5439,16.4708
-5.5339,17.263599999999975
-5.5239,18.046099999999992
-5.5139000000000005,18.825499999999998
-5.503900000000001,19.593400000000006
-5.493900000000001,20.330000000000005
-5.483899999999999,21.032999999999998
-5.4738999999999995,21.688999999999993
-5.4639,22.30700000000001
-5.4539,22.881000000000014
-5.4439,23.386999999999993
-5.4339,23.847999999999992
-5.423900000000001,24.247000000000007
-5.413900000000001,24.592999999999996
-5.403899999999999,24.881999999999998
-5.3938999999999995,25.133000000000006
-5.3839,25.327
-5.3739,25.476000000000013
-5.3639,25.586999999999996
-5.3539,25.674999999999983
-5.3439000000000005,25.724
-5.333900000000001,25.769999999999985
-5.323899999999999,25.769000000000002
-5.313899999999999,25.773000000000003
-5.3039,25.768999999999995
-5.2939,25.76
-5.2839,25.752000000000013
-5.2739,25.744000000000014
-5.2639000000000005,25.752000000000006
-5.253900000000001,25.761000000000006
-5.243900000000001,25.79299999999999
-5.233899999999999,25.83800000000002
-5.2238999999999995,25.896000000000004
-5.2139,25.963000000000015
-5.2039,26.054000000000013
-5.1939,26.152000000000022
-5.1839,26.268999999999995
-5.173900000000001,26.374999999999996
-5.163900000000001,26.50199999999999
-5.153899999999999,26.601
-5.1438999999999995,26.721999999999998
-5.1339,26.826
-5.1239,26.925000000000004
-5.1139,27.019000000000016
-5.1039,27.100999999999985
-5.0939000000000005,27.176999999999996
-5.083900000000001,27.247
-5.073899999999999,27.331999999999997
-5.063899999999999,27.409000000000024
-5.0539,27.503999999999998
-5.0439,27.607000000000003
-5.0339,27.715999999999994
-5.0239,27.856000000000005
-5.0139000000000005,28.002999999999993
-5.003900000000001,28.174000000000003
-4.993900000000001,28.35600000000003
-4.983899999999999,28.554000000000023
-4.9738999999999995,28.754000000000005
-4.9639,28.940000000000005
-4.9539,29.118999999999996
-4.9439,29.28199999999999
-4.9339,29.410999999999976
-4.923900000000001,29.50099999999999
-4.913900000000001,29.538000000000014
-4.903899999999999,29.517999999999994
-4.8938999999999995,29.425000000000008
-4.8839,29.268000000000008
-4.8739,29.023000000000014
-4.8639,28.717
-4.8539,28.334
-4.8439000000000005,27.866999999999997
-4.833900000000001,27.35000000000001
-4.823899999999999,26.781999999999986
-4.813899999999999,26.172000000000015
-4.8039,25.54500000000002
-4.7939,24.901000000000014
-4.7839,24.27299999999999
-4.7739,23.67900000000001
-4.7639000000000005,23.13
-4.753900000000001,22.645000000000003
-4.743900000000001,22.253000000000004
-4.733899999999999,21.948000000000004
-4.7238999999999995,21.76400000000002
-4.7139,21.698999999999998
-4.7039,21.759000000000004
-4.6939,21.962999999999994
-4.6839,22.27799999999999
-4.673900000000001,22.725000000000005
-4.663900000000001,23.301000000000016
-4.653899999999999,23.977000000000032
-4.6438999999999995,24.744000000000007
-4.6339,25.598
-4.6239,26.512000000000008
-4.6139,27.45400000000001
-4.6039,28.430999999999987
-4.5939000000000005,29.406999999999993
-4.583900000000001,30.378000000000004
-4.573899999999999,31.33100000000001
-4.563899999999999,32.231999999999985
-4.5539,33.094000000000015
-4.5439,33.902000000000015
-4.5339,34.663000000000004
-4.5239,35.366
-4.5139000000000005,36.030000000000015
-4.503900000000001,36.650000000000006
-4.493900000000001,37.241
-4.483899999999999,37.810999999999964
-4.4738999999999995,38.389
-4.4639,38.975
-4.4539,39.579
-4.4439,40.24900000000001
-4.4339,40.97199999999999
-4.423900000000001,41.757
-4.413900000000001,42.64800000000002
-4.403899999999999,43.62000000000001
-4.3938999999999995,44.70699999999997
-4.3839,45.893999999999984
-4.3739,47.186
-4.3639,48.59600000000002
-4.3539,50.09800000000003
-4.3439000000000005,51.689
-4.333900000000001,53.350999999999964
-4.323899999999999,55.064000000000014
-4.313899999999999,56.812000000000005
-4.3039,58.572999999999965
-4.2939,60.30199999999999
-4.2839,61.99400000000003
-4.2739,63.60099999999999
-4.2639000000000005,65.08699999999997
-4.253900000000001,66.43800000000002
-4.243900000000001,67.61599999999999
-4.233899999999999,68.59700000000002
-4.2238999999999995,69.34600000000005
-4.2139,69.85800000000002
-4.2039,70.12099999999997
-4.1939,70.11899999999999
-4.1839,69.84999999999997
-4.173900000000001,69.30899999999997
-4.163900000000001,68.50999999999999
-4.153899999999999,67.47199999999998
-4.1438999999999995,66.19800000000002
-4.1339,64.71600000000004
-4.1239,63.03800000000005
-4.1139,61.19600000000002
-4.1039,59.22200000000001
-4.0939000000000005,57.13199999999997
-4.083900000000001,54.95
-4.073899999999999,52.711
-4.063899999999999,50.44299999999997
-4.0539,48.13899999999997
-4.0439,45.84700000000004
-4.0339,43.582000000000015
-4.0239,41.35199999999997
-4.0139000000000005,39.186
-4.003900000000001,37.06500000000002
-3.993900000000001,35.032
-3.9838999999999993,33.076999999999984
-3.9738999999999995,31.218999999999998
-3.9638999999999998,29.445999999999994
-3.9539,27.780999999999988
-3.9439,26.218000000000004
-3.9339000000000004,24.762
-3.9239000000000006,23.414000000000005
-3.913900000000001,22.185000000000002
-3.9038999999999993,21.047999999999995
-3.8938999999999995,20.02180000000001
-3.8838999999999997,19.115599999999997
-3.8739,18.308699999999988
-3.8639,17.593
-3.8539000000000003,16.992
-3.8439000000000005,16.493000000000013
-3.8339000000000008,16.079500000000007
-3.823899999999999,15.76499999999999
-3.8138999999999994,15.542800000000007
-3.8038999999999996,15.393000000000013
-3.7939,15.333400000000006
-3.7839,15.3653
-3.7739000000000003,15.467100000000004
-3.7639000000000005,15.627099999999999
-3.7539000000000007,15.861099999999997
-3.743900000000001,16.145
-3.7338999999999993,16.488999999999997
-3.7238999999999995,16.861
-3.7138999999999998,17.275999999999993
-3.7039,17.712
-3.6939,18.165999999999993
-3.6839000000000004,18.616999999999987
-3.6739000000000006,19.069999999999986
-3.663900000000001,19.515999999999995
-3.6538999999999993,19.93299999999999
-3.6438999999999995,20.295999999999992
-3.6338999999999997,20.636999999999983
-3.6239,20.930000000000017
-3.6139,21.17899999999999
-3.6039000000000003,21.36600000000002
-3.5939000000000005,21.489000000000022
-3.5839000000000008,21.551000000000023
-3.573899999999999,21.545000000000023
-3.5638999999999994,21.47100000000001
-3.5538999999999996,21.340000000000018
-3.5439,21.141000000000012
-3.5339,20.88100000000001
-3.5239000000000003,20.560000000000002
-3.5139000000000005,20.183999999999994
-3.5039000000000007,19.745000000000005
-3.493900000000001,19.242999999999995
-3.4838999999999993,18.699999999999992
-3.4738999999999995,18.13000000000001
-3.4638999999999998,17.501999999999995
-3.4539,16.851
-3.4439,16.204000000000008
-3.4339000000000004,15.561000000000002
-3.4238999999999997,14.915
-3.4139,14.321700000000009
-3.4039,13.799600000000002
-3.3939000000000004,13.346099999999998
-3.3838999999999997,13.023100000000003
-3.3739,12.836100000000002
-3.3639,12.809300000000006
-3.3539000000000003,12.972299999999994
-3.3438999999999997,13.356900000000005
-3.3339,13.976499999999985
-3.3239,14.848500000000003
-3.3139000000000003,15.984399999999999
-3.3038999999999996,17.403999999999986
-3.2939,19.128999999999994
-3.2839,21.116999999999987
-3.2739000000000003,23.394999999999996
-3.2639000000000005,25.92800000000001
-3.2539,28.70699999999998
-3.2439,31.685
-3.2339,34.84399999999999
-3.2239000000000004,38.14400000000002
-3.2138999999999998,41.52699999999999
-3.2039,44.947
-3.1939,48.36700000000003
-3.1839000000000004,51.723000000000006
-3.1738999999999997,54.953999999999986
-3.1639,58.03500000000007
-3.1539,60.90000000000003
-3.1439000000000004,63.519999999999996
-3.1338999999999997,65.852
-3.1239,67.88200000000005
-3.1139,69.58200000000001
-3.1039000000000003,70.96399999999997
-3.0938999999999997,72.01399999999997
-3.0839,72.71999999999998
-3.0739,73.14000000000009
-3.0639000000000003,73.28200000000001
-3.0538999999999996,73.133
-3.0439,72.75600000000004
-3.0339,72.17200000000005
-3.0239000000000003,71.41300000000005
-3.0139000000000005,70.49100000000003
-3.0039,69.44300000000001
-2.9939,68.29200000000002
-2.9839,67.04299999999994
-2.9739000000000004,65.71699999999994
-2.9638999999999998,64.32200000000002
-2.9539,62.867000000000026
-2.9439,61.357000000000035
-2.9339000000000004,59.77100000000003
-2.9238999999999997,58.13200000000001
-2.9139,56.42599999999998
-2.9039,54.65799999999995
-2.8939000000000004,52.84299999999999
-2.8838999999999997,50.95999999999999
-2.8739,49.02600000000001
-2.8639,47.04499999999998
-2.8539000000000003,45.013000000000005
-2.8438999999999997,42.98299999999999
-2.8339,40.91799999999999
-2.8239,38.859000000000016
-2.8139000000000003,36.82
-2.8038999999999996,34.822
-2.7939,32.89099999999997
-2.7839,31.016700000000007
-2.7739000000000003,29.244000000000003
-2.7639000000000005,27.573299999999996
-2.7539,26.02039999999999
-2.7439,24.610499999999995
-2.7339,23.358600000000003
-2.7239000000000004,22.243599999999997
-2.7138999999999998,21.294500000000006
-2.7039,20.50640000000001
-2.6939,19.867099999999994
-2.6839000000000004,19.402600000000003
-2.6738999999999997,19.069899999999993
-2.6639,18.886799999999972
-2.6539,18.8364
-2.6439000000000004,18.901499999999995
-2.6338999999999997,19.084000000000003
-2.6239,19.34980000000001
-2.6139,19.70290000000001
-2.6039000000000003,20.122999999999994
-2.5938999999999997,20.588999999999988
-2.5839,21.10299999999999
-2.5739,21.642000000000003
-2.5639000000000003,22.20599999999998
-2.5538999999999996,22.773999999999997
-2.5439,23.337
-2.5339,23.911000000000016
-2.5239000000000003,24.472
-2.5139000000000005,24.996000000000002
-2.5039,25.528000000000013
-2.4939,26.040000000000003
-2.4839,26.517999999999994
-2.4739000000000004,26.975999999999985
-2.4638999999999998,27.417999999999985
-2.4539,27.841000000000015
-2.4439,28.250000000000018
-2.4339000000000004,28.64100000000003
-2.4238999999999997,29.007000000000005
-2.4139,29.350000000000023
-2.4039,29.703000000000014
-2.3939000000000004,30.025
-2.3838999999999997,30.331999999999987
-2.3739,30.61799999999999
-2.3639,30.89399999999998
-2.3539000000000003,31.15199999999999
-2.3438999999999997,31.37199999999999
-2.3339,31.57000000000001
-2.3239,31.727999999999994
-2.3139000000000003,31.855000000000018
-2.3038999999999996,31.93500000000001
-2.2939,31.96000000000001
-2.2839,31.933000000000003
-2.2739000000000003,31.84800000000001
-2.2639000000000005,31.704999999999995
-2.2539,31.485000000000007
-2.2439,31.198000000000018
-2.2339,30.843000000000007
-2.2239000000000004,30.428999999999988
-2.2138999999999998,29.94500000000001
-2.2039,29.412000000000013
-2.1939,28.822000000000017
-2.1839000000000004,28.196999999999985
-2.1738999999999997,27.55300000000001
-2.1639,26.884000000000007
-2.1539,26.243300000000005
-2.1439000000000004,25.586799999999993
-2.1338999999999997,24.978299999999994
-2.1239,24.41470000000001
