,S_2pz
-11.863900000000001,0.0
-11.8539,0.0
-11.843900000000001,0.0
-11.8339,0.0
-11.823900000000002,0.0
-11.8139,0.0
-11.803900000000002,0.0
-11.7939,0.0
-11.783900000000003,0.0
-11.773900000000001,0.0
-11.7639,0.0
-11.753900000000002,0.0
-11.7439,0.0
-11.733900000000002,0.0
-11.7239,0.0
-11.713900000000002,0.0
-11.7039,0.0
-11.6939,0.0
-11.683900000000001,0.0
-11.6739,0.0
-11.663900000000002,0.0
-11.6539,0.0
-11.643900000000002,0.0
-11.6339,0.0
-11.623900000000003,0.0
-11.613900000000001,0.0
-11.6039,0.0
-11.593900000000001,0.0
-11.5839,0.0
-11.573900000000002,0.0
-11.5639,0.0
-11.553900000000002,0.0
-11.5439,0.0
-11.533900000000003,0.0
-11.523900000000001,0.0
-11.5139,0.0
-11.503900000000002,0.0
-11.4939,0.0
-11.483900000000002,0.0
-11.4739,0.0
-11.463900000000002,0.0
-11.4539,0.0
-11.4439,0.0
-11.433900000000001,0.0
-11.4239,0.0
-11.413900000000002,0.0
-11.4039,0.0
-11.393899999999999,0.0
-11.3839,0.0
-11.373899999999999,0.0
-11.363900000000001,0.0
-11.3539,0.0
-11.343900000000001,0.0
-11.3339,0.0
-11.323899999999998,0.0
-11.3139,0.0
-11.303899999999999,0.0
-11.2939,0.0
-11.2839,0.0
-11.273900000000001,0.0
-11.2639,0.0
-11.253900000000002,0.0
-11.2439,0.0
-11.233899999999998,0.0
-11.2239,0.0
-11.213899999999999,0.0
-11.2039,0.0
-11.1939,0.0
-11.183900000000001,0.0
-11.1739,0.0
-11.163900000000002,0.0
-11.1539,0.0
-11.143899999999999,0.0
-11.1339,0.0
-11.123899999999999,0.0
-11.113900000000001,0.0
-11.1039,0.0
-11.093900000000001,0.0
-11.0839,0.0
-11.073899999999998,0.0
-11.0639,0.0
-11.053899999999999,0.0
-11.0439,0.0
-11.0339,0.0
-11.023900000000001,0.0
-11.0139,0.0
-11.003900000000002,0.0
-10.9939,0.0
-10.983899999999998,0.0
-10.9739,0.0
-10.963899999999999,0.0
-10.9539,0.0
-10.9439,0.0
-10.933900000000001,0.0
-10.9239,0.0
-10.913900000000002,0.0
-10.9039,0.0
-10.893899999999999,0.0
-10.8839,0.0
-10.873899999999999,0.0
-10.863900000000001,0.0
-10.8539,0.0
-10.843900000000001,0.0
-10.8339,0.0
-10.823899999999998,0.0
-10.8139,0.0
-10.803899999999999,0.0
-10.7939,0.0
-10.7839,0.0
-10.773900000000001,0.0
-10.7639,0.0
-10.753900000000002,0.0
-10.7439,0.0
-10.733899999999998,0.0
-10.7239,0.0
-10.713899999999999,0.0
-10.7039,0.0
-10.6939,0.0
-10.683900000000001,0.0
-10.6739,0.0
-10.663900000000002,0.0
-10.6539,0.0
-10.643899999999999,0.0
-10.6339,0.0
-10.623899999999999,0.0
-10.613900000000001,0.0
-10.6039,0.0
-10.593900000000001,0.0
-10.5839,0.0
-10.573899999999998,0.0
-10.5639,0.0
-10.553899999999999,0.0
-10.5439,0.0
-10.5339,0.0
-10.523900000000001,0.0
-10.5139,0.0
-10.503900000000002,0.0
-10.4939,0.0
-10.483899999999998,0.0
-10.4739,0.0
-10.463899999999999,0.0
-10.4539,0.0
-10.4439,0.0
-10.433900000000001,0.0
-10.4239,0.0
-10.413900000000002,0.0
-10.4039,0.0
-10.393899999999999,0.0
-10.3839,0.0
-10.373899999999999,0.0
-10.363900000000001,0.0
-10.3539,0.0
-10.343900000000001,0.0
-10.3339,0.0
-10.323899999999998,0.0
-10.3139,0.0
-10.303899999999999,0.0
-10.2939,0.0
-10.2839,0.0
-10.273900000000001,0.0
-10.2639,0.0
-10.253900000000002,0.0
-10.2439,0.0
-10.233899999999998,0.0
-10.2239,0.0
-10.213899999999999,0.0
-10.2039,0.0
-10.1939,0.0
-10.183900000000001,0.0
-10.1739,0.0
-10.163900000000002,0.0
-10.1539,0.0
-10.143899999999999,0.0
-10.1339,0.0
-10.123899999999999,0.0
-10.113900000000001,0.0
-10.1039,0.0
-10.093900000000001,0.0
-10.0839,0.0
-10.073899999999998,0.0
-10.0639,0.0
-10.053899999999999,0.0
-10.0439,0.0
-10.0339,0.0
-10.023900000000001,0.0
-10.0139,0.0
-10.003900000000002,0.0
-9.9939,0.0
-9.983899999999998,0.0
-9.9739,0.0
-9.963899999999999,0.0
-9.9539,0.0
-9.9439,0.0
-9.933900000000001,0.0
-9.9239,0.0
-9.913900000000002,0.0
-9.9039,0.0
-9.893899999999999,0.0
-9.8839,0.0
-9.873899999999999,0.0
-9.863900000000001,0.0
-9.8539,0.0
-9.843900000000001,0.0
-9.8339,0.0
-9.823899999999998,0.0
-9.8139,0.0
-9.803899999999999,0.0
-9.7939,0.0
-9.7839,0.0
-9.773900000000001,0.0
-9.7639,0.0
-9.753900000000002,0.0
-9.7439,0.0
-9.733899999999998,0.0
-9.7239,0.0
-9.713899999999999,0.0
-9.7039,0.0
-9.6939,0.0
-9.683900000000001,0.0
-9.6739,0.0
-9.663900000000002,0.0
-9.6539,0.0
-9.643899999999999,0.0
-9.6339,0.0
-9.623899999999999,0.0
-9.613900000000001,0.0
-9.6039,0.0
-9.593900000000001,0.0
-9.5839,0.0
-9.573899999999998,0.0
-9.5639,0.0
-9.553899999999999,0.0
-9.5439,0.0
-9.5339,0.0
-9.523900000000001,0.0
-9.5139,0.0
-9.503900000000002,0.0
-9.4939,0.0
-9.483899999999998,0.0
-9.4739,0.0
-9.463899999999999,0.0
-9.4539,0.0
-9.4439,0.0
-9.433900000000001,0.0
-9.4239,0.0
-9.413900000000002,0.0
-9.4039,0.0
-9.393899999999999,0.0
-9.3839,0.0
-9.373899999999999,0.0
-9.363900000000001,0.0
-9.3539,0.0
-9.343900000000001,0.0
-9.3339,0.0
-9.323899999999998,0.0
-9.3139,0.0
-9.303899999999999,0.0
-9.2939,0.0
-9.2839,0.0
-9.273900000000001,0.0
-9.2639,0.0
-9.253900000000002,0.0
-9.2439,0.0
-9.233899999999998,0.0
-9.2239,0.0
-9.213899999999999,0.0
-9.2039,0.0
-9.1939,0.0
-9.183900000000001,0.0
-9.1739,0.0
-9.163900000000002,0.0
-9.1539,0.0
-9.143899999999999,0.0
-9.1339,0.0
-9.123899999999999,0.0
-9.113900000000001,0.0
-9.1039,0.0
-9.093900000000001,0.0
-9.0839,0.0
-9.073899999999998,0.0
-9.0639,0.0
-9.053899999999999,0.0
-9.0439,0.0
-9.0339,0.0
-9.023900000000001,0.0
-9.0139,0.0
-9.003900000000002,0.0
-8.9939,0.0
-8.983899999999998,0.0
-8.9739,0.0
-8.963899999999999,0.0
-8.9539,0.0
-8.9439,0.0
-8.933900000000001,0.0
-8.9239,0.0
-8.913900000000002,0.0
-8.9039,0.0
-8.893899999999999,0.0
-8.8839,0.0
-8.873899999999999,0.0
-8.863900000000001,0.0
-8.8539,0.0
-8.843900000000001,0.0
-8.8339,0.0
-8.823899999999998,0.0
-8.8139,0.0
-8.803899999999999,0.0
-8.7939,0.0
-8.7839,0.0
-8.773900000000001,0.0
-8.7639,0.0
-8.753900000000002,0.0
-8.7439,0.0
-8.733899999999998,0.0
-8.7239,0.0
-8.713899999999999,0.0
-8.7039,0.0
-8.6939,0.0
-8.683900000000001,0.0
-8.6739,0.0
-8.663900000000002,0.0
-8.6539,0.0
-8.643899999999999,0.0
-8.6339,0.0
-8.623899999999999,0.0
-8.613900000000001,0.0
-8.6039,0.0
-8.593900000000001,0.0
-8.5839,0.0
-8.573899999999998,0.0
-8.5639,0.0
-8.553899999999999,0.0
-8.5439,0.0
-8.5339,0.0
-8.523900000000001,0.0
-8.5139,0.0
-8.503900000000002,0.0
-8.4939,0.0
-8.483899999999998,0.0
-8.4739,0.0
-8.463899999999999,0.0
-8.4539,0.0
-8.4439,0.0
-8.433900000000001,0.0
-8.4239,0.0
-8.413900000000002,0.0
-8.4039,0.0
-8.393899999999999,0.0
-8.3839,0.0
-8.373899999999999,0.0
-8.363900000000001,0.0
-8.3539,0.0
-8.343900000000001,0.0
-8.3339,0.0
-8.323899999999998,0.0
-8.3139,0.0
-8.303899999999999,0.0
-8.2939,0.0
-8.2839,0.0
-8.273900000000001,0.0
-8.2639,0.0
-8.253900000000002,0.0
-8.2439,0.0
-8.233899999999998,0.0
-8.2239,0.0
-8.213899999999999,0.0
-8.2039,0.0
-8.1939,0.0
-8.183900000000001,0.0
-8.1739,0.0
-8.163900000000002,0.0
-8.1539,0.0
-8.143899999999999,0.0
-8.1339,0.0
-8.123899999999999,0.0
-8.113900000000001,0.0
-8.1039,0.0
-8.093900000000001,0.0
-8.0839,0.0
-8.073899999999998,0.0
-8.0639,0.0
-8.053899999999999,0.0
-8.0439,0.0
-8.0339,0.0
-8.023900000000001,1.0936800000000009e-11
-8.0139,2.2851999999999992e-11
-8.003900000000002,4.7253699999999995e-11
-7.993900000000001,9.658499999999998e-11
-7.983899999999999,1.95537e-10
-7.9738999999999995,3.913299999999998e-10
-7.9639,7.749300000000005e-10
-7.9539,1.5182300000000005e-09
-7.9439,2.941430000000001e-09
-7.9339,5.639399999999998e-09
-7.923900000000001,1.0687300000000001e-08
-7.913900000000001,2.0059900000000007e-08
-7.903899999999999,3.723350000000001e-08
-7.8938999999999995,6.8347e-08
-7.8839,1.2405599999999998e-07
-7.8739,2.2294699999999994e-07
-7.8639,3.9623399999999995e-07
-7.8539,6.969400000000004e-07
-7.8439000000000005,1.2120700000000005e-06
-7.833900000000001,2.0859599999999998e-06
-7.823899999999999,3.549619999999999e-06
-7.813899999999999,5.9768999999999995e-06
-7.8039,9.957900000000007e-06
-7.7939,1.6404799999999992e-05
-7.7839,2.6744899999999992e-05
-7.7739,4.3143700000000005e-05
-7.7639000000000005,6.8807e-05
-7.753900000000001,0.00010860500000000001
-7.743900000000001,0.000169525
-7.733899999999999,0.0002619
-7.7238999999999995,0.00040001899999999994
-7.7139,0.0006047300000000002
-7.7039,0.0009036099999999998
-7.6939,0.0013374399999999999
-7.6839,0.00195689
-7.673900000000001,0.0028330899999999995
-7.663900000000001,0.004055709999999996
-7.653899999999999,0.005746400000000001
-7.6438999999999995,0.0080529
-7.6339,0.011158599999999992
-7.6239,0.01530800000000001
-7.6139,0.0207694
-7.6039,0.027875000000000007
-7.5939000000000005,0.037004700000000015
-7.583900000000001,0.04862499999999998
-7.573899999999999,0.06317300000000002
-7.563899999999999,0.08120999999999995
-7.5539,0.10329199999999997
-7.5439,0.12998300000000002
-7.5339,0.16181399999999996
-7.5239,0.19921199999999994
-7.5139000000000005,0.24281200000000003
-7.503900000000001,0.29271499999999984
-7.493900000000001,0.349165
-7.483899999999999,0.41213199999999994
-7.4738999999999995,0.48148000000000046
-7.4639,0.5566399999999999
-7.4539,0.6369700000000001
-7.4439,0.7217599999999996
-7.4339,0.8096599999999999
-7.423900000000001,0.89946
-7.413900000000001,0.9898699999999998
-7.403899999999999,1.0809600000000004
-7.3938999999999995,1.17056
-7.3839,1.25757
-7.3739,1.3418299999999999
-7.3639,1.4239400000000009
-7.3539,1.5042799999999994
-7.3439000000000005,1.585109999999999
-7.333900000000001,1.6704400000000008
-7.323899999999999,1.757609999999999
-7.313899999999999,1.854990000000001
-7.3039,1.9665099999999993
-7.2939,2.0957000000000003
-7.2839,2.249990000000001
-7.2739,2.4328100000000004
-7.2639000000000005,2.64831
-7.253900000000001,2.9030499999999995
-7.243900000000001,3.198499999999999
-7.233899999999999,3.537999999999999
-7.2238999999999995,3.920200000000001
-7.2139,4.3459
-7.2039,4.809600000000003
-7.1939,5.310100000000002
-7.1839,5.8366
-7.173900000000001,6.379699999999995
-7.163900000000001,6.929599999999997
-7.153899999999999,7.476299999999998
-7.1438999999999995,8.009
-7.1339,8.511399999999995
-7.1239,8.975100000000003
-7.1139,9.392800000000003
-7.1039,9.758200000000004
-7.0939000000000005,10.047700000000004
-7.083900000000001,10.282000000000004
-7.073899999999999,10.456500000000007
-7.063899999999999,10.563600000000003
-7.0539,10.6303
-7.0439,10.6488
-7.0339,10.622000000000005
-7.0239,10.595600000000006
-7.0139000000000005,10.558299999999997
-7.003900000000001,10.5311
-6.993900000000001,10.5256
-6.983899999999999,10.558399999999999
-6.9738999999999995,10.630600000000001
-6.9639,10.7553
-6.9539,10.935799999999997
-6.9439,11.175200000000002
-6.9339,11.4602
-6.923900000000001,11.80390000000001
-6.913900000000001,12.1901
-6.903899999999999,12.607499999999998
-6.8938999999999995,13.062000000000003
-6.8839,13.529200000000003
-6.8739,14.013899999999998
-6.8639,14.493600000000008
-6.8539,14.986300000000002
-6.8439000000000005,15.439800000000002
-6.833900000000001,15.901800000000007
-6.823899999999999,16.340400000000002
-6.813899999999999,16.7877
-6.8039,17.213700000000003
-6.7939,17.63660000000001
-6.7839,18.0464
-6.7739,18.471499999999995
-6.7639000000000005,18.931600000000003
-6.753900000000001,19.399400000000004
-6.743900000000001,19.903100000000016
-6.733899999999999,20.43599999999999
-6.7238999999999995,21.013200000000012
-6.7139,21.618100000000005
-6.7039,22.28339999999998
-6.6939,22.967000000000006
-6.6839,23.715999999999994
-6.673900000000001,24.506999999999998
-6.663900000000001,25.328999999999986
-6.653899999999999,26.183000000000007
-6.6438999999999995,27.05399999999999
-6.6339,27.968
-6.6239,28.901999999999987
-6.6139,29.839
-6.6039,30.76299999999999
-6.5939000000000005,31.685999999999982
-6.583900000000001,32.605000000000004
-6.573899999999999,33.48600000000002
-6.563899999999999,34.31499999999999
-6.5539,35.087999999999994
-6.5439,35.792
-6.5339,36.41099999999999
-6.5239,36.924000000000014
-6.5139000000000005,37.34899999999999
-6.503900000000001,37.639999999999986
-6.493900000000001,37.80299999999998
-6.483899999999999,37.78500000000001
-6.4738999999999995,37.63700000000002
-6.4639,37.35599999999999
-6.4539,36.91500000000002
-6.4439,36.349
-6.4339,35.65999999999998
-6.423900000000001,34.85400000000002
-6.413900000000001,33.957999999999984
-6.403899999999999,33.01839999999996
-6.3938999999999995,32.035800000000016
-6.3839,31.054800000000018
-6.3739,30.0946
-6.3639,29.189100000000003
-6.3539,28.36649999999999
-6.3439000000000005,27.645799999999998
-6.333900000000001,27.0389
-6.323899999999999,26.576999999999984
-6.313899999999999,26.266900000000007
-6.3039,26.0967
-6.2939,26.0783
-6.2839,26.18279999999999
-6.2739,26.40590000000001
-6.2639000000000005,26.72660000000001
-6.253900000000001,27.108800000000006
-6.243900000000001,27.52039999999999
-6.233899999999999,27.935100000000002
-6.2238999999999995,28.321000000000005
-6.2139,28.654700000000005
-6.2039,28.889
-6.1939,28.997
-6.1839,28.97899999999998
-6.173900000000001,28.795999999999996
-6.163900000000001,28.43800000000001
-6.153899999999999,27.936000000000025
-6.1438999999999995,27.270000000000003
-6.1339,26.444000000000017
-6.1239,25.489999999999995
-6.1139,24.432000000000006
-6.1039,23.30599999999999
-6.0939000000000005,22.127
-6.083900000000001,20.935999999999993
-6.073899999999999,19.7686
-6.063899999999999,18.64239999999999
-6.0539,17.60620000000001
-6.0439,16.6247
-6.0339,15.776600000000007
-6.0239,15.067600000000008
-6.0139000000000005,14.475500000000002
-6.003900000000001,14.022500000000008
-5.993900000000001,13.687500000000005
-5.983899999999999,13.463700000000001
-5.9738999999999995,13.354400000000004
-5.9639,13.316700000000006
-5.9539,13.33020000000001
-5.9439,13.400400000000003
-5.9339,13.5028
-5.923900000000001,13.591000000000003
-5.913900000000001,13.662599999999994
-5.903899999999999,13.704599999999997
-5.8938999999999995,13.702399999999999
-5.8839,13.6395
-5.8739,13.537900000000008
-5.8639,13.355500000000005
-5.8539,13.130100000000004
-5.8439000000000005,12.839199999999991
-5.833900000000001,12.51339999999999
-5.823899999999999,12.151500000000006
-5.813899999999999,11.762400000000005
-5.8039,11.348500000000005
-5.7939,10.938500000000005
-5.7839,10.527000000000001
-5.7739,10.136199999999993
-5.7639000000000005,9.762400000000005
-5.753900000000001,9.431200000000002
-5.743900000000001,9.122299999999997
-5.733899999999999,8.8697
-5.7238999999999995,8.6553
-5.7139,8.496099999999998
-5.7039,8.390199999999997
-5.6939,8.3429
-5.6839,8.350200000000001
-5.673900000000001,8.419999999999998
-5.663900000000001,8.562300000000002
-5.653899999999999,8.769799999999998
-5.6438999999999995,9.050399999999998
-5.6339,9.407900000000003
-5.6239,9.8444
-5.6139,10.366699999999998
-5.6039,10.980100000000004
-5.5939000000000005,11.680000000000005
-5.583900000000001,12.471000000000002
-5.573899999999999,13.353700000000003
-5.563899999999999,14.333800000000004
-5.5539,15.395799999999994
-5.5439,16.52279999999999
-5.5339,17.74870000000001
-5.5239,19.02949999999999
-5.5139000000000005,20.347700000000014
-5.503900000000001,21.724299999999996
-5.493900000000001,23.120500000000003
-5.483899999999999,24.5273
-5.4738999999999995,25.917900000000007
-5.4639,27.286400000000015
-5.4539,28.616800000000005
-5.4439,29.895000000000003
-5.4339,31.123000000000008
-5.423900000000001,32.26000000000002
-5.413900000000001,33.31700000000001
-5.403899999999999,34.28200000000001
-5.3938999999999995,35.181000000000004
-5.3839,35.99300000000001
-5.3739,36.741000000000014
-5.3639,37.39999999999999
-5.3539,38.02300000000001
-5.3439000000000005,38.60000000000001
-5.333900000000001,39.142
-5.323899999999999,39.67499999999998
-5.313899999999999,40.20600000000002
-5.3039,40.74800000000001
-5.2939,41.29800000000001
-5.2839,41.90500000000001
-5.2739,42.51199999999999
-5.2639000000000005,43.184999999999974
-5.253900000000001,43.876000000000026
-5.243900000000001,44.618
-5.233899999999999,45.40399999999997
-5.2238999999999995,46.21599999999999
-5.2139,47.04
-5.2039,47.90499999999998
-5.1939,48.78600000000003
-5.1839,49.67100000000001
-5.173900000000001,50.56999999999998
-5.163900000000001,51.436999999999934
-5.153899999999999,52.31999999999999
-5.1438999999999995,53.18700000000001
-5.1339,54.02799999999999
-5.1239,54.86000000000001
-5.1139,55.68
-5.1039,56.46369999999997
-5.0939000000000005,57.263399999999976
-5.083900000000001,58.05129999999998
-5.073899999999999,58.82839999999998
-5.063899999999999,59.60560000000001
-5.0539,60.39199999999999
-5.0439,61.20950000000003
-5.0339,61.99919999999999
-5.0239,62.81300000000007
-5.0139000000000005,63.629900000000035
-5.003900000000001,64.42989999999998
-4.993900000000001,65.21789999999997
-4.983899999999999,65.96689999999998
-4.9738999999999995,66.67099999999996
-4.9639,67.3241
-4.9539,67.89930000000004
-4.9439,68.33840000000002
-4.9339,68.6875
-4.923900000000001,68.8876
-4.913900000000001,68.92970000000004
-4.903899999999999,68.80180000000001
-4.8938999999999995,68.48890000000002
-4.8839,67.97610000000003
-4.8739,67.27029999999998
-4.8639,66.37959999999994
-4.8539,65.28399999999999
-4.8439000000000005,64.02139999999996
-4.833900000000001,62.57990000000003
-4.823899999999999,60.9876
-4.813899999999999,59.27130000000002
-4.8039,57.44219999999996
-4.7939,55.537299999999995
-4.7839,53.59150000000005
-4.7739,51.60579999999999
-4.7639000000000005,49.61829999999999
-4.753900000000001,47.66200000000001
-4.743900000000001,45.769800000000004
-4.733899999999999,43.937800000000024
-4.7238999999999995,42.21399999999999
-4.7139,40.609299999999976
-4.7039,39.102799999999995
-4.6939,37.77140000000001
-4.6839,36.55019999999997
-4.673900000000001,35.495
-4.663900000000001,34.5949
-4.653899999999999,33.82690000000003
-4.6438999999999995,33.200799999999994
-4.6339,32.6987
-4.6239,32.32949999999999
-4.6139,32.0702
-4.6039,31.898799999999998
-4.5939000000000005,31.837199999999974
-4.583900000000001,31.823299999999982
-4.573899999999999,31.883299999999974
-4.563899999999999,32.006999999999984
-4.5539,32.150400000000005
-4.5439,32.340599999999995
-4.5339,32.54749999999999
-4.5239,32.7682
-4.5139000000000005,33.01260000000002
-4.503900000000001,33.27170000000002
-4.493900000000001,33.505700000000004
-4.483899999999999,33.770399999999995
-4.4738999999999995,34.01189999999999
-4.4639,34.2632
-4.4539,34.50540000000001
-4.4439,34.713499999999996
-4.4339,34.91440000000001
-4.423900000000001,35.10919999999998
-4.413900000000001,35.2469
-4.403899999999999,35.37860000000001
-4.3938999999999995,35.47320000000002
-4.3839,35.533699999999996
-4.3739,35.54530000000001
-4.3639,35.51280000000002
-4.3539,35.423400000000015
-4.3439000000000005,35.263
-4.333900000000001,35.0576
-4.323899999999999,34.76930000000001
-4.313899999999999,34.42709999999998
-4.3039,34.017
-4.2939,33.536
-4.2839,32.9991
-4.2739,32.40330000000003
-4.2639000000000005,31.72269999999999
-4.253900000000001,31.02019999999999
-4.243900000000001,30.24090000000002
-4.233899999999999,29.43580000000001
-4.2238999999999995,28.6229
-4.2139,27.742200000000004
-4.2039,26.854800000000004
-4.1939,25.961599999999997
-4.1839,25.0666
-4.173900000000001,24.17290000000001
-4.163900000000001,23.32740000000002
-4.153899999999999,22.478299999999987
-4.1438999999999995,21.674300000000013
-4.1339,20.90460000000001
-4.1239,20.19910000000001
-4.1139,19.521899999999995
-4.1039,18.925799999999985
-4.0939000000000005,18.417799999999982
-4.083900000000001,17.959899999999998
-4.073899999999999,17.540199999999995
-4.063899999999999,17.220399999999998
-4.0539,16.949599999999997
-4.0439,16.7238
-4.0339,16.5528
-4.0239,16.39470000000001
-4.0139000000000005,16.272399999999994
-4.003900000000001,16.170800000000003
-3.993900000000001,16.052900000000008
-3.9838999999999993,15.936799999999998
-3.9738999999999995,15.790300000000007
-3.9638999999999998,15.620999999999999
-3.9539,15.392700000000001
-3.9439,15.144400000000006
-3.9339000000000004,14.844000000000001
-3.9239000000000006,14.472900000000003
-3.913900000000001,14.072900000000006
-3.9038999999999993,13.607800000000003
-3.8938999999999995,13.125900000000012
-3.8838999999999997,12.5849
-3.8739,12.038500000000003
-3.8639,11.4573
-3.8539000000000003,10.878900000000002
-3.8439000000000005,10.296100000000001
-3.8339000000000008,9.726500000000001
-3.823899999999999,9.182
-3.8138999999999994,8.666700000000006
-3.8038999999999996,8.1912
-3.7939,7.760399999999996
-3.7839,7.3794999999999975
-3.7739000000000003,7.0530000000000035
-3.7639000000000005,6.784200000000004
-3.7539000000000007,6.569800000000001
-3.743900000000001,6.411900000000001
-3.7338999999999993,6.3086
-3.7238999999999995,6.258699999999999
-3.7138999999999998,6.250700000000003
-3.7039,6.286100000000002
-3.6939,6.3572999999999995
-3.6839000000000004,6.458099999999998
-3.6739000000000006,6.579399999999997
-3.663900000000001,6.716900000000001
-3.6538999999999993,6.863100000000003
-3.6438999999999995,7.015399999999996
-3.6338999999999997,7.165100000000001
-3.6239,7.3069999999999995
-3.6139,7.4449999999999985
-3.6039000000000003,7.564900000000001
-3.5939000000000005,7.683599999999998
-3.5839000000000008,7.791100000000003
-3.573899999999999,7.8911000000000024
-3.5638999999999994,7.994100000000001
-3.5538999999999996,8.096400000000001
-3.5439,8.219999999999997
-3.5339,8.361699999999999
-3.5239000000000003,8.539000000000001
-3.5139000000000005,8.758299999999998
-3.5039000000000007,9.039699999999998
-3.493900000000001,9.385299999999999
-3.4838999999999993,9.800299999999998
-3.4738999999999995,10.307
-3.4638999999999998,10.9025
-3.4539,11.608499999999998
-3.4439,12.415600000000012
-3.4339000000000004,13.335800000000006
-3.4238999999999997,14.377199999999995
-3.4139,15.524299999999998
-3.4039,16.787
-3.3939000000000004,18.167899999999996
-3.3838999999999997,19.660800000000012
-3.3739,21.273
-3.3639,22.98800000000001
-3.3539000000000003,24.82219999999999
-3.3438999999999997,26.750600000000006
-3.3339,28.809
-3.3239,30.951400000000003
-3.3139000000000003,33.20550000000001
-3.3038999999999996,35.568300000000015
-3.2939,38.0017
-3.2839,40.536400000000015
-3.2739000000000003,43.128500000000024
-3.2639000000000005,45.80379999999999
-3.2539,48.5073
-3.2439,51.21780000000003
-3.2339,53.93639999999996
-3.2239000000000004,56.5819
-3.2138999999999998,59.193400000000004
-3.2039,61.70390000000003
-3.1939,64.05730000000004
-3.1839000000000004,66.27969999999999
-3.1738999999999997,68.32610000000001
-3.1639,70.1734
-3.1539,71.81570000000002
-3.1439000000000004,73.23989999999999
-3.1338999999999997,74.44919999999996
-3.1239,75.4455
-3.1139,76.22679999999994
-3.1039000000000003,76.81809999999994
-3.0938999999999997,77.22839999999994
-3.0839,77.47979999999994
-3.0739,77.58519999999994
-3.0639000000000003,77.57459999999995
-3.0538999999999996,77.43310000000001
-3.0439,77.16559999999996
-3.0339,76.8441999999999
-3.0239000000000003,76.42880000000002
-3.0139000000000005,75.92349999999999
-3.0039,75.3582
-2.9939,74.73300000000003
-2.9839,74.04580000000001
-2.9739000000000004,73.28770000000003
-2.9638999999999998,72.49560000000001
-2.9539,71.65449999999998
-2.9439,70.75349999999996
-2.9339000000000004,69.84249999999999
-2.9238999999999997,68.87360000000001
-2.9139,67.89670000000005
-2.9039,66.89579999999995
-2.8939000000000004,65.89689999999997
-2.8838999999999997,64.87599999999996
-2.8739,63.84009999999998
-2.8639,62.812299999999986
-2.8539000000000003,61.74839999999999
-2.8438999999999997,60.68060000000003
-2.8339,59.6027
-2.8239,58.48789999999999
-2.8139000000000003,57.3441
-2.8038999999999996,56.16040000000001
-2.7939,54.93960000000001
-2.7839,53.697399999999995
-2.7739000000000003,52.414099999999955
-2.7639000000000005,51.117
-2.7539,49.81079999999998
-2.7439,48.50480000000002
-2.7339,47.23380000000005
-2.7239000000000004,46.01780000000001
-2.7138999999999998,44.87470000000003
-2.7039,43.808499999999974
-2.6939,42.877900000000004
-2.6839000000000004,42.08290000000002
-2.6738999999999997,41.44940000000002
-2.6639,41.02320000000001
-2.6539,40.73910000000001
-2.6439000000000004,40.6969
-2.6338999999999997,40.80659999999998
-2.6239,41.14799999999999
-2.6139,41.682000000000016
-2.6039000000000003,42.39150000000002
-2.5938999999999997,43.25840000000003
-2.5839,44.2518
-2.5739,45.3635
-2.5639000000000003,46.56170000000001
-2.5538999999999996,47.82239999999997
-2.5439,49.08549999999999
-2.5339,50.342400000000005
-2.5239000000000003,51.54479999999999
-2.5139000000000005,52.68420000000001
-2.5039,53.672400000000025
-2.4939,54.54570000000001
-2.4839,55.22519999999999
-2.4739000000000004,55.7319
-2.4638999999999998,56.012899999999966
-2.4539,56.113299999999995
-2.4439,55.95810000000003
-2.4339000000000004,55.5896
-2.4238999999999997,54.99449999999998
-2.4139,54.235099999999996
-2.4039,53.27039999999999
-2.3939000000000004,52.174500000000016
-2.3838999999999997,50.95520000000002
-2.3739,49.671800000000005
-2.3639,48.315200000000004
-2.3539000000000003,46.95139999999997
-2.3438999999999997,45.612399999999994
-2.3339,44.3243
-2.3239,43.1169
-2.3139000000000003,42.019400000000026
-2.3038999999999996,41.0217
-2.2939,40.15670000000001
-2.2839,39.43380000000001
-2.2739000000000003,38.8281
-2.2639000000000005,38.334299999999985
-2.2539,37.93750000000001
-2.2439,37.6437
-2.2339,37.40380000000002
-2.2239000000000004,37.21279999999999
-2.2138999999999998,37.03070000000001
-2.2039,36.87550000000003
-2.1939,36.683300000000024
-2.1839000000000004,36.49200000000001
-2.1738999999999997,36.23949999999999
-2.1639,35.962999999999994
-2.1539,35.68249999999999
-2.1439000000000004,35.34690000000001
-2.1338999999999997,34.993199999999995
-2.1239,34.639599999999994
-2.1139,34.303900000000006
-2.1039000000000003,33.9763
-2.0938999999999997,33.6797
-2.0839,33.42710000000002
-2.0739,33.2386
-2.0639000000000003,33.13509999999999
-2.0538999999999996,33.10269999999999
-2.0439,33.13339999999998
-2.0339,33.254100000000015
-2.0239000000000003,33.448899999999995
-2.0139000000000005,33.726799999999976
-2.0039,34.057700000000004
-1.9939,34.4717
-1.9839000000000002,34.92480000000002
-1.9739000000000004,35.40790000000002
-1.9638999999999998,35.925
-1.9539,36.4391
-1.9439000000000002,36.9672
-1.9339000000000004,37.47939999999999
-1.9238999999999997,37.94250000000002
-1.9139,38.365600000000036
-1.9039000000000001,38.71370000000001
-1.8939000000000004,39.01169999999998
-1.8838999999999997,39.201799999999984
