,S_2px
-12.1539,0.0
-12.143900000000002,0.0
-12.1339,0.0
-12.123900000000003,0.0
-12.113900000000001,0.0
-12.1039,0.0
-12.093900000000001,0.0
-12.0839,0.0
-12.073900000000002,0.0
-12.0639,0.0
-12.053900000000002,0.0
-12.0439,0.0
-12.033900000000003,0.0
-12.023900000000001,0.0
-12.0139,0.0
-12.003900000000002,0.0
-11.9939,0.0
-11.983900000000002,0.0
-11.9739,0.0
-11.963900000000002,0.0
-11.9539,0.0
-11.9439,0.0
-11.933900000000001,0.0
-11.9239,0.0
-11.913900000000002,0.0
-11.9039,0.0
-11.893900000000002,0.0
-11.8839,0.0
-11.873900000000003,0.0
-11.863900000000001,0.0
-11.8539,0.0
-11.843900000000001,0.0
-11.8339,0.0
-11.823900000000002,0.0
-11.8139,0.0
-11.803900000000002,0.0
-11.7939,0.0
-11.783900000000003,0.0
-11.773900000000001,0.0
-11.7639,0.0
-11.753900000000002,0.0
-11.7439,0.0
-11.733900000000002,0.0
-11.7239,0.0
-11.713900000000002,0.0
-11.7039,0.0
-11.6939,0.0
-11.683900000000001,0.0
-11.6739,0.0
-11.663900000000002,0.0
-11.6539,0.0
-11.643900000000002,0.0
-11.6339,0.0
-11.623900000000003,0.0
-11.613900000000001,0.0
-11.6039,0.0
-11.593900000000001,0.0
-11.5839,0.0
-11.573900000000002,0.0
-11.5639,0.0
-11.553900000000002,0.0
-11.5439,0.0
-11.533900000000003,0.0
-11.523900000000001,0.0
-11.5139,0.0
-11.503900000000002,0.0
-11.4939,0.0
-11.483900000000002,0.0
-11.4739,0.0
-11.463900000000002,0.0
-11.4539,0.0
-11.4439,0.0
-11.433900000000001,0.0
-11.4239,0.0
-11.413900000000002,0.0
-11.4039,0.0
-11.393899999999999,0.0
-11.3839,0.0
-11.373899999999999,0.0
-11.363900000000001,0.0
-11.3539,0.0
-11.343900000000001,0.0
-11.3339,0.0
-11.323899999999998,0.0
-11.3139,0.0
-11.303899999999999,0.0
-11.2939,0.0
-11.2839,0.0
-11.273900000000001,0.0
-11.2639,0.0
-11.253900000000002,0.0
-11.2439,0.0
-11.233899999999998,0.0
-11.2239,0.0
-11.213899999999999,0.0
-11.2039,0.0
-11.1939,0.0
-11.183900000000001,0.0
-11.1739,0.0
-11.163900000000002,0.0
-11.1539,0.0
-11.143899999999999,0.0
-11.1339,0.0
-11.123899999999999,0.0
-11.113900000000001,0.0
-11.1039,0.0
-11.093900000000001,0.0
-11.0839,0.0
-11.073899999999998,0.0
-11.0639,0.0
-11.053899999999999,0.0
-11.0439,0.0
-11.0339,0.0
-11.023900000000001,0.0
-11.0139,0.0
-11.003900000000002,0.0
-10.9939,0.0
-10.983899999999998,0.0
-10.9739,0.0
-10.963899999999999,0.0
-10.9539,0.0
-10.9439,0.0
-10.933900000000001,0.0
-10.9239,0.0
-10.913900000000002,0.0
-10.9039,0.0
-10.893899999999999,0.0
-10.8839,0.0
-10.873899999999999,0.0
-10.863900000000001,0.0
-10.8539,0.0
-10.843900000000001,0.0
-10.8339,0.0
-10.823899999999998,0.0
-10.8139,0.0
-10.803899999999999,0.0
-10.7939,0.0
-10.7839,0.0
-10.773900000000001,0.0
-10.7639,0.0
-10.753900000000002,0.0
-10.7439,0.0
-10.733899999999998,0.0
-10.7239,0.0
-10.713899999999999,0.0
-10.7039,0.0
-10.6939,0.0
-10.683900000000001,0.0
-10.6739,0.0
-10.663900000000002,0.0
-10.6539,0.0
-10.643899999999999,0.0
-10.6339,0.0
-10.623899999999999,0.0
-10.613900000000001,0.0
-10.6039,0.0
-10.593900000000001,0.0
-10.5839,0.0
-10.573899999999998,0.0
-10.5639,0.0
-10.553899999999999,0.0
-10.5439,0.0
-10.5339,0.0
-10.523900000000001,0.0
-10.5139,0.0
-10.503900000000002,0.0
-10.4939,0.0
-10.483899999999998,0.0
-10.4739,0.0
-10.463899999999999,0.0
-10.4539,0.0
-10.4439,0.0
-10.433900000000001,0.0
-10.4239,0.0
-10.413900000000002,0.0
-10.4039,0.0
-10.393899999999999,0.0
-10.3839,0.0
-10.373899999999999,0.0
-10.363900000000001,0.0
-10.3539,0.0
-10.343900000000001,0.0
-10.3339,0.0
-10.323899999999998,0.0
-10.3139,0.0
-10.303899999999999,0.0
-10.2939,0.0
-10.2839,0.0
-10.273900000000001,0.0
-10.2639,0.0
-10.253900000000002,0.0
-10.2439,0.0
-10.233899999999998,0.0
-10.2239,0.0
-10.213899999999999,0.0
-10.2039,0.0
-10.1939,0.0
-10.183900000000001,0.0
-10.1739,0.0
-10.163900000000002,0.0
-10.1539,0.0
-10.143899999999999,0.0
-10.1339,0.0
-10.123899999999999,0.0
-10.113900000000001,0.0
-10.1039,0.0
-10.093900000000001,0.0
-10.0839,0.0
-10.073899999999998,0.0
-10.0639,0.0
-10.053899999999999,0.0
-10.0439,0.0
-10.0339,0.0
-10.023900000000001,0.0
-10.0139,0.0
-10.003900000000002,0.0
-9.9939,0.0
-9.983899999999998,0.0
-9.9739,0.0
-9.963899999999999,0.0
-9.9539,0.0
-9.9439,0.0
-9.933900000000001,0.0
-9.9239,0.0
-9.913900000000002,0.0
-9.9039,0.0
-9.893899999999999,0.0
-9.8839,0.0
-9.873899999999999,0.0
-9.863900000000001,0.0
-9.8539,0.0
-9.843900000000001,0.0
-9.8339,0.0
-9.823899999999998,0.0
-9.8139,0.0
-9.803899999999999,0.0
-9.7939,0.0
-9.7839,0.0
-9.773900000000001,0.0
-9.7639,0.0
-9.753900000000002,0.0
-9.7439,0.0
-9.733899999999998,0.0
-9.7239,0.0
-9.713899999999999,0.0
-9.7039,0.0
-9.6939,0.0
-9.683900000000001,0.0
-9.6739,0.0
-9.663900000000002,0.0
-9.6539,0.0
-9.643899999999999,0.0
-9.6339,0.0
-9.623899999999999,0.0
-9.613900000000001,0.0
-9.6039,0.0
-9.593900000000001,0.0
-9.5839,0.0
-9.573899999999998,0.0
-9.5639,0.0
-9.553899999999999,0.0
-9.5439,0.0
-9.5339,0.0
-9.523900000000001,0.0
-9.5139,0.0
-9.503900000000002,0.0
-9.4939,0.0
-9.483899999999998,0.0
-9.4739,0.0
-9.463899999999999,0.0
-9.4539,0.0
-9.4439,0.0
-9.433900000000001,0.0
-9.4239,0.0
-9.413900000000002,0.0
-9.4039,0.0
-9.393899999999999,0.0
-9.3839,0.0
-9.373899999999999,0.0
-9.363900000000001,0.0
-9.3539,0.0
-9.343900000000001,0.0
-9.3339,0.0
-9.323899999999998,0.0
-9.3139,0.0
-9.303899999999999,0.0
-9.2939,0.0
-9.2839,0.0
-9.273900000000001,0.0
-9.2639,0.0
-9.253900000000002,0.0
-9.2439,0.0
-9.233899999999998,0.0
-9.2239,0.0
-9.213899999999999,0.0
-9.2039,0.0
-9.1939,0.0
-9.183900000000001,0.0
-9.1739,0.0
-9.163900000000002,0.0
-9.1539,0.0
-9.143899999999999,0.0
-9.1339,0.0
-9.123899999999999,0.0
-9.113900000000001,0.0
-9.1039,0.0
-9.093900000000001,0.0
-9.0839,0.0
-9.073899999999998,0.0
-9.0639,0.0
-9.053899999999999,0.0
-9.0439,0.0
-9.0339,0.0
-9.023900000000001,0.0
-9.0139,0.0
-9.003900000000002,0.0
-8.9939,0.0
-8.983899999999998,0.0
-8.9739,0.0
-8.963899999999999,0.0
-8.9539,0.0
-8.9439,0.0
-8.933900000000001,0.0
-8.9239,0.0
-8.913900000000002,0.0
-8.9039,0.0
-8.893899999999999,0.0
-8.8839,0.0
-8.873899999999999,0.0
-8.863900000000001,0.0
-8.8539,0.0
-8.843900000000001,0.0
-8.8339,0.0
-8.823899999999998,0.0
-8.8139,0.0
-8.803899999999999,0.0
-8.7939,0.0
-8.7839,0.0
-8.773900000000001,0.0
-8.7639,0.0
-8.753900000000002,0.0
-8.7439,0.0
-8.733899999999998,0.0
-8.7239,0.0
-8.713899999999999,0.0
-8.7039,0.0
-8.6939,0.0
-8.683900000000001,0.0
-8.6739,0.0
-8.663900000000002,0.0
-8.6539,0.0
-8.643899999999999,0.0
-8.6339,0.0
-8.623899999999999,0.0
-8.613900000000001,0.0
-8.6039,0.0
-8.593900000000001,0.0
-8.5839,0.0
-8.573899999999998,0.0
-8.5639,0.0
-8.553899999999999,0.0
-8.5439,0.0
-8.5339,0.0
-8.523900000000001,0.0
-8.5139,0.0
-8.503900000000002,0.0
-8.4939,0.0
-8.483899999999998,0.0
-8.4739,0.0
-8.463899999999999,0.0
-8.4539,0.0
-8.4439,0.0
-8.433900000000001,0.0
-8.4239,0.0
-8.413900000000002,0.0
-8.4039,0.0
-8.393899999999999,0.0
-8.3839,0.0
-8.373899999999999,0.0
-8.363900000000001,0.0
-8.3539,0.0
-8.343900000000001,0.0
-8.3339,0.0
-8.323899999999998,0.0
-8.3139,0.0
-8.303899999999999,0.0
-8.2939,0.0
-8.2839,0.0
-8.273900000000001,0.0
-8.2639,0.0
-8.253900000000002,0.0
-8.2439,0.0
-8.233899999999998,0.0
-8.2239,0.0
-8.213899999999999,0.0
-8.2039,0.0
-8.1939,0.0
-8.183900000000001,0.0
-8.1739,0.0
-8.163900000000002,0.0
-8.1539,0.0
-8.143899999999999,0.0
-8.1339,0.0
-8.123899999999999,0.0
-8.113900000000001,0.0
-8.1039,0.0
-8.093900000000001,0.0
-8.0839,0.0
-8.073899999999998,0.0
-8.0639,0.0
-8.053899999999999,0.0
-8.0439,0.0
-8.0339,0.0
-8.023900000000001,6.51791549844e-15
-8.0139,1.36157101647e-14
-8.003900000000002,2.81788063246e-14
-7.993900000000001,5.759890484580001e-14
-7.983899999999999,1.1649167034900002e-13
-7.9738999999999995,2.3322831726599996e-13
-7.9639,4.620563703239999e-13
-7.9539,9.06039185498e-13
-7.9439,1.7532128573300002e-12
-7.9339,3.3622869247800015e-12
-7.923900000000001,6.374746785e-12
-7.913900000000001,1.1963950081299995e-11
-7.903899999999999,2.219880174840001e-11
-7.8938999999999995,4.075141292089998e-11
-7.8839,7.39088254683e-11
-7.8739,1.3288829825899997e-10
-7.8639,2.492523999999999e-10
-7.8539,4.427366000000002e-10
-7.8439000000000005,7.792309999999998e-10
-7.833900000000001,1.3599499999999996e-09
-7.823899999999999,2.355365e-09
-7.813899999999999,4.040230000000001e-09
-7.8039,6.887269999999999e-09
-7.7939,1.1648579999999994e-08
-7.7839,1.9589239999999998e-08
-7.7739,3.27469e-08
-7.7639000000000005,5.438960000000002e-08
-7.753900000000001,8.992099999999999e-08
-7.743900000000001,1.4797700000000006e-07
-7.733899999999999,2.4271500000000007e-07
-7.7238999999999995,3.9662899999999984e-07
-7.7139,6.452979999999999e-07
-7.7039,1.0479599999999995e-06
-7.6939,1.6973300000000009e-06
-7.6839,2.737589999999999e-06
-7.673900000000001,4.404329999999999e-06
-7.663900000000001,7.0630000000000025e-06
-7.653899999999999,1.12819e-05
-7.6438999999999995,1.7954600000000006e-05
-7.6339,2.8441899999999996e-05
-7.6239,4.481619999999998e-05
-7.6139,7.021399999999999e-05
-7.6039,0.00010944900000000003
-7.5939000000000005,0.0001691820000000001
-7.583900000000001,0.0002600170000000001
-7.573899999999999,0.00039649600000000003
-7.563899999999999,0.0005997900000000001
-7.5539,0.0008996699999999993
-7.5439,0.0013384400000000002
-7.5339,0.0019729500000000007
-7.5239,0.0028828399999999976
-7.5139000000000005,0.004171699999999997
-7.503900000000001,0.005982199999999998
-7.493900000000001,0.008499499999999997
-7.483899999999999,0.011941600000000002
-7.4738999999999995,0.016640500000000003
-7.4639,0.022943200000000004
-7.4539,0.03130609999999999
-7.4439,0.04230999999999999
-7.4339,0.056643
-7.423900000000001,0.07502500000000004
-7.413900000000001,0.09843999999999994
-7.403899999999999,0.1277729999999999
-7.3938999999999995,0.16422699999999993
-7.3839,0.2091889999999999
-7.3739,0.26345199999999985
-7.3639,0.3288199999999997
-7.3539,0.40616999999999975
-7.3439000000000005,0.4970500000000001
-7.333900000000001,0.60252
-7.323899999999999,0.7233000000000003
-7.313899999999999,0.85994
-7.3039,1.0136600000000002
-7.2939,1.1814499999999994
-7.2839,1.3674699999999993
-7.2739,1.56773
-7.2639000000000005,1.7807700000000002
-7.253900000000001,2.0066200000000003
-7.243900000000001,2.240340000000001
-7.233899999999999,2.4826999999999995
-7.2238999999999995,2.7297999999999996
-7.2139,2.9778999999999995
-7.2039,3.226200000000002
-7.1939,3.469700000000001
-7.1839,3.710400000000001
-7.173900000000001,3.943699999999997
-7.163900000000001,4.169900000000002
-7.153899999999999,4.389099999999999
-7.1438999999999995,4.6015999999999995
-7.1339,4.8137
-7.1239,5.022000000000003
-7.1139,5.235499999999998
-7.1039,5.458400000000003
-7.0939000000000005,5.694900000000004
-7.083900000000001,5.9552999999999985
-7.073899999999999,6.243900000000001
-7.063899999999999,6.570199999999995
-7.0539,6.941299999999999
-7.0439,7.363300000000003
-7.0339,7.844899999999995
-7.0239,8.391499999999999
-7.0139000000000005,9.007699999999998
-7.003900000000001,9.694799999999994
-6.993900000000001,10.455599999999999
-6.983899999999999,11.285300000000003
-6.9738999999999995,12.184500000000003
-6.9639,13.148900000000005
-6.9539,14.158100000000006
-6.9439,15.226500000000005
-6.9339,16.327499999999983
-6.923900000000001,17.440700000000003
-6.913900000000001,18.55809999999999
-6.903899999999999,19.673000000000002
-6.8938999999999995,20.785999999999984
-6.8839,21.842000000000006
-6.8739,22.877000000000002
-6.8639,23.86
-6.8539,24.767000000000017
-6.8439000000000005,25.641000000000005
-6.833900000000001,26.459999999999994
-6.823899999999999,27.199999999999992
-6.813899999999999,27.911000000000016
-6.8039,28.57199999999998
-6.7939,29.21300000000001
-6.7839,29.80900000000001
-6.7739,30.41800000000002
-6.7639000000000005,31.00500000000001
-6.753900000000001,31.610000000000017
-6.743900000000001,32.23300000000001
-6.733899999999999,32.880999999999986
-6.7238999999999995,33.553999999999974
-6.7139,34.271999999999984
-6.7039,34.98300000000002
-6.6939,35.717000000000006
-6.6839,36.47200000000003
-6.673900000000001,37.214000000000006
-6.663900000000001,37.94700000000001
-6.653899999999999,38.64900000000001
-6.6438999999999995,39.28399999999998
-6.6339,39.87100000000001
-6.6239,40.36099999999997
-6.6139,40.769999999999996
-6.6039,41.076000000000015
-6.5939000000000005,41.25200000000001
-6.583900000000001,41.30899999999999
-6.573899999999999,41.24700000000001
-6.563899999999999,41.03499999999999
-6.5539,40.71999999999999
-6.5439,40.286000000000016
-6.5339,39.744
-6.5239,39.11300000000001
-6.5139000000000005,38.405000000000015
-6.503900000000001,37.63699999999999
-6.493900000000001,36.83500000000001
-6.483899999999999,36.014999999999986
-6.4738999999999995,35.218999999999994
-6.4639,34.44199999999999
-6.4539,33.72500000000001
-6.4439,33.098000000000006
-6.4339,32.58500000000002
-6.423900000000001,32.196
-6.413900000000001,31.961
-6.403899999999999,31.906999999999996
-6.3938999999999995,32.05600000000001
-6.3839,32.41599999999999
-6.3739,33.001000000000005
-6.3639,33.831999999999994
-6.3539,34.911000000000016
-6.3439000000000005,36.254999999999995
-6.333900000000001,37.84499999999997
-6.323899999999999,39.679
-6.313899999999999,41.77000000000002
-6.3039,44.065999999999995
-6.2939,46.569
-6.2839,49.236999999999995
-6.2739,52.044000000000025
-6.2639000000000005,54.93899999999997
-6.253900000000001,57.878000000000036
-6.243900000000001,60.79000000000003
-6.233899999999999,63.62199999999999
-6.2238999999999995,66.32500000000002
-6.2139,68.809
-6.2039,71.022
-6.1939,72.91599999999998
-6.1839,74.411
-6.173900000000001,75.45800000000007
-6.163900000000001,76.03600000000002
-6.153899999999999,76.09699999999994
-6.1438999999999995,75.632
-6.1339,74.64499999999994
-6.1239,73.14699999999999
-6.1139,71.17399999999999
-6.1039,68.73600000000002
-6.0939000000000005,65.91599999999997
-6.083900000000001,62.76500000000006
-6.073899999999999,59.356
-6.063899999999999,55.74699999999997
-6.0539,52.043
-6.0439,48.29299999999999
-6.0339,44.56600000000004
-6.0239,40.94199999999999
-6.0139000000000005,37.46700000000002
-6.003900000000001,34.181999999999995
-5.993900000000001,31.13000000000002
-5.983899999999999,28.331999999999997
-5.9738999999999995,25.811000000000007
-5.9639,23.56199999999998
-5.9539,21.603000000000005
-5.9439,19.88310000000001
-5.9339,18.408399999999993
-5.923900000000001,17.171699999999998
-5.913900000000001,16.131899999999998
-5.903899999999999,15.259099999999986
-5.8938999999999995,14.537500000000016
-5.8839,13.926199999999996
-5.8739,13.42520000000001
-5.8639,13.002200000000009
-5.8539,12.638399999999995
-5.8439000000000005,12.301299999999998
-5.833900000000001,12.0031
-5.823899999999999,11.727100000000005
-5.813899999999999,11.463099999999997
-5.8039,11.211600000000002
-5.7939,10.9658
-5.7839,10.733900000000009
-5.7739,10.506800000000005
-5.7639000000000005,10.297099999999993
-5.753900000000001,10.102700000000008
-5.743900000000001,9.927499999999998
-5.733899999999999,9.784700000000004
-5.7238999999999995,9.669599999999994
-5.7139,9.5925
-5.7039,9.556099999999999
-5.6939,9.569299999999998
-5.6839,9.634299999999998
-5.673900000000001,9.749300000000003
-5.663900000000001,9.925399999999993
-5.653899999999999,10.160100000000005
-5.6438999999999995,10.460600000000001
-5.6339,10.821900000000001
-5.6239,11.246099999999998
-5.6139,11.7325
-5.6039,12.276200000000001
-5.5939000000000005,12.873300000000002
-5.583900000000001,13.515900000000006
-5.573899999999999,14.211999999999998
-5.563899999999999,14.936700000000013
-5.5539,15.694399999999996
-5.5439,16.47229999999999
-5.5339,17.264599999999987
-5.5239,18.046099999999992
-5.5139000000000005,18.830100000000005
-5.503900000000001,19.5935
-5.493900000000001,20.3258
-5.483899999999999,21.02899999999999
-5.4738999999999995,21.70099999999998
-5.4639,22.31400000000001
-5.4539,22.883000000000013
-5.4439,23.391000000000002
-5.4339,23.843999999999994
-5.423900000000001,24.240000000000016
-5.413900000000001,24.58799999999999
-5.403899999999999,24.882999999999996
-5.3938999999999995,25.13900000000001
-5.3839,25.322000000000003
-5.3739,25.48000000000001
-5.3639,25.58999999999999
-5.3539,25.683999999999997
-5.3439000000000005,25.73
-5.333900000000001,25.765999999999995
-5.323899999999999,25.772000000000002
-5.313899999999999,25.779999999999998
-5.3039,25.766
-5.2939,25.75400000000001
-5.2839,25.751000000000012
-5.2739,25.74200000000002
-5.2639000000000005,25.75500000000001
-5.253900000000001,25.769000000000013
-5.243900000000001,25.793
-5.233899999999999,25.837000000000025
-5.2238999999999995,25.886999999999993
-5.2139,25.96600000000002
-5.2039,26.053000000000008
-5.1939,26.153000000000006
-5.1839,26.261000000000003
-5.173900000000001,26.377999999999993
-5.163900000000001,26.496999999999986
-5.153899999999999,26.612000000000005
-5.1438999999999995,26.727999999999994
-5.1339,26.83200000000001
-5.1239,26.923999999999992
-5.1139,27.019000000000013
-5.1039,27.108999999999988
-5.0939000000000005,27.177999999999994
-5.083900000000001,27.25
-5.073899999999999,27.33199999999999
-5.063899999999999,27.412000000000017
-5.0539,27.505999999999997
-5.0439,27.60000000000001
-5.0339,27.719000000000015
-5.0239,27.852000000000004
-5.0139000000000005,28.005000000000006
-5.003900000000001,28.177000000000014
-4.993900000000001,28.350999999999996
-4.983899999999999,28.546000000000006
-4.9738999999999995,28.749
-4.9639,28.944000000000006
-4.9539,29.125999999999987
-4.9439,29.277999999999995
-4.9339,29.412999999999997
-4.923900000000001,29.501999999999995
-4.913900000000001,29.525000000000002
-4.903899999999999,29.518000000000008
-4.8938999999999995,29.41999999999999
-4.8839,29.258000000000006
-4.8739,29.028000000000006
-4.8639,28.71100000000001
-4.8539,28.321999999999996
-4.8439000000000005,27.865000000000002
-4.833900000000001,27.341
-4.823899999999999,26.77299999999999
-4.813899999999999,26.16700000000001
-4.8039,25.542000000000016
-4.7939,24.89599999999999
-4.7839,24.276
-4.7739,23.67599999999999
-4.7639000000000005,23.126999999999995
-4.753900000000001,22.645000000000007
-4.743900000000001,22.24599999999999
-4.733899999999999,21.956000000000003
-4.7238999999999995,21.776000000000014
-4.7139,21.69999999999999
-4.7039,21.773000000000007
-4.6939,21.956999999999997
-4.6839,22.276999999999994
-4.673900000000001,22.728999999999996
-4.663900000000001,23.301000000000005
-4.653899999999999,23.97900000000002
-4.6438999999999995,24.746
-4.6339,25.58699999999999
-4.6239,26.499000000000002
-4.6139,27.45200000000001
-4.6039,28.428999999999977
-4.5939000000000005,29.416000000000004
-4.583900000000001,30.377000000000013
-4.573899999999999,31.322
-4.563899999999999,32.23399999999999
-4.5539,33.089999999999996
-4.5439,33.90400000000001
-4.5339,34.663000000000004
-4.5239,35.371
-4.5139000000000005,36.028999999999996
-4.503900000000001,36.652
-4.493900000000001,37.234999999999985
-4.483899999999999,37.812999999999974
-4.4738999999999995,38.39600000000001
-4.4639,38.978000000000016
-4.4539,39.59399999999999
-4.4439,40.254
-4.4339,40.97200000000001
-4.423900000000001,41.76399999999999
-4.413900000000001,42.65000000000001
-4.403899999999999,43.629
-4.3938999999999995,44.70899999999998
-4.3839,45.89099999999998
-4.3739,47.204999999999984
-4.3639,48.60000000000001
-4.3539,50.10000000000002
-4.3439000000000005,51.679000000000016
-4.333900000000001,53.342999999999975
-4.323899999999999,55.064000000000014
-4.313899999999999,56.814000000000014
-4.3039,58.56799999999999
-4.2939,60.31000000000002
-4.2839,61.99000000000005
-4.2739,63.60400000000001
-4.2639000000000005,65.085
-4.253900000000001,66.44500000000002
-4.243900000000001,67.622
-4.233899999999999,68.596
-4.2238999999999995,69.348
-4.2139,69.86399999999995
-4.2039,70.11699999999996
-4.1939,70.11800000000001
-4.1839,69.83999999999997
-4.173900000000001,69.30400000000003
-4.163900000000001,68.513
-4.153899999999999,67.45899999999999
-4.1438999999999995,66.194
-4.1339,64.71100000000001
-4.1239,63.03700000000004
-4.1139,61.19799999999998
-4.1039,59.22399999999998
-4.0939000000000005,57.12699999999999
-4.083900000000001,54.956000000000024
-4.073899999999999,52.71500000000002
-4.063899999999999,50.43399999999999
-4.0539,48.137
-4.0439,45.85600000000003
-4.0339,43.588000000000015
-4.0239,41.351999999999975
-4.0139000000000005,39.181000000000004
-4.003900000000001,37.06600000000001
-3.993900000000001,35.02299999999998
-3.9838999999999993,33.074
-3.9738999999999995,31.214999999999993
-3.9638999999999998,29.44899999999999
-3.9539,27.775999999999996
-3.9439,26.22100000000001
-3.9339000000000004,24.764999999999986
-3.9239000000000006,23.414000000000005
-3.913900000000001,22.175000000000015
-3.9038999999999993,21.050999999999995
-3.8938999999999995,20.021800000000013
-3.8838999999999997,19.10860000000001
-3.8739,18.29469999999998
-3.8639,17.599000000000004
-3.8539000000000003,16.991999999999997
-3.8439000000000005,16.479000000000006
-3.8339000000000008,16.063500000000005
-3.823899999999999,15.767199999999999
-3.8138999999999994,15.533600000000002
-3.8038999999999996,15.396600000000012
-3.7939,15.340400000000006
-3.7839,15.3638
-3.7739000000000003,15.456900000000003
-3.7639000000000005,15.6247
-3.7539000000000007,15.857100000000004
-3.743900000000001,16.145
-3.7338999999999993,16.486
-3.7238999999999995,16.857999999999997
-3.7138999999999998,17.274
-3.7039,17.707999999999995
-3.6939,18.16599999999999
-3.6839000000000004,18.617999999999988
-3.6739000000000006,19.069999999999997
-3.663900000000001,19.505999999999997
-3.6538999999999993,19.929
-3.6438999999999995,20.30199999999999
-3.6338999999999997,20.647000000000002
-3.6239,20.937000000000012
-3.6139,21.18699999999999
-3.6039000000000003,21.368000000000016
-3.5939000000000005,21.493000000000016
-3.5839000000000008,21.550000000000022
-3.573899999999999,21.54400000000002
-3.5638999999999994,21.47599999999999
-3.5538999999999996,21.341000000000008
-3.5439,21.148000000000007
-3.5339,20.885
-3.5239000000000003,20.555999999999997
-3.5139000000000005,20.182999999999993
-3.5039000000000007,19.739000000000008
-3.493900000000001,19.243999999999993
-3.4838999999999993,18.701999999999988
-3.4738999999999995,18.120999999999995
-3.4638999999999998,17.498
-3.4539,16.858999999999995
-3.4439,16.194999999999997
-3.4339000000000004,15.553999999999998
-3.4238999999999997,14.916900000000005
-3.4139,14.318900000000006
-3.4039,13.797100000000004
-3.3939000000000004,13.354799999999996
-3.3838999999999997,13.021200000000002
-3.3739,12.8422
-3.3639,12.8041
-3.3539000000000003,12.966200000000004
-3.3438999999999997,13.353400000000002
-3.3339,13.977399999999987
-3.3239,14.847000000000012
-3.3139000000000003,15.99090000000001
-3.3038999999999996,17.409299999999988
-3.2939,19.120999999999984
-3.2839,21.119999999999997
-3.2739000000000003,23.392999999999997
-3.2639000000000005,25.925000000000008
-3.2539,28.698999999999984
-3.2439,31.677999999999994
-3.2339,34.841999999999985
-3.2239000000000004,38.14700000000002
-3.2138999999999998,41.520999999999994
-3.2039,44.939999999999976
-3.1939,48.37000000000002
-3.1839000000000004,51.721999999999994
-3.1738999999999997,54.95799999999999
-3.1639,58.039000000000065
-3.1539,60.90700000000001
-3.1439000000000004,63.515999999999956
-3.1338999999999997,65.85800000000005
-3.1239,67.87500000000004
-3.1139,69.58099999999999
-3.1039000000000003,70.96899999999995
-3.0938999999999997,72.015
-3.0839,72.73199999999993
-3.0739,73.152
-3.0639000000000003,73.27600000000002
-3.0538999999999996,73.12899999999999
-3.0439,72.75799999999998
-3.0339,72.16300000000004
-3.0239000000000003,71.40700000000002
-3.0139000000000005,70.48300000000002
-3.0039,69.45199999999998
-2.9939,68.293
-2.9839,67.03799999999997
-2.9739000000000004,65.71199999999996
-2.9638999999999998,64.32600000000002
-2.9539,62.865
-2.9439,61.357000000000006
-2.9339000000000004,59.764
-2.9238999999999997,58.13000000000004
-2.9139,56.42599999999999
-2.9039,54.66499999999997
-2.8939000000000004,52.838999999999984
-2.8838999999999997,50.96399999999999
-2.8739,49.023
-2.8639,47.049
-2.8539000000000003,45.018
-2.8438999999999997,42.97999999999998
-2.8339,40.91
-2.8239,38.86000000000001
-2.8139000000000003,36.82
-2.8038999999999996,34.818000000000005
-2.7939,32.88699999999998
-2.7839,31.019699999999997
-2.7739000000000003,29.24599999999999
-2.7639000000000005,27.5733
-2.7539,26.031399999999984
-2.7439,24.619499999999984
-2.7339,23.3616
-2.7239000000000004,22.2446
-2.7138999999999998,21.300500000000003
-2.7039,20.502399999999998
-2.6939,19.866099999999996
-2.6839000000000004,19.401599999999995
-2.6738999999999997,19.07089999999999
-2.6639,18.887799999999995
-2.6539,18.8404
-2.6439000000000004,18.90339999999999
-2.6338999999999997,19.084
-2.6239,19.344800000000014
-2.6139,19.7009
-2.6039000000000003,20.126
-2.5938999999999997,20.581
-2.5839,21.105999999999984
-2.5739,21.63900000000001
-2.5639000000000003,22.205999999999996
-2.5538999999999996,22.773
-2.5439,23.341999999999988
-2.5339,23.91100000000002
-2.5239000000000003,24.461000000000006
-2.5139000000000005,25.002000000000006
-2.5039,25.53400000000001
-2.4939,26.03100000000001
-2.4839,26.50899999999999
-2.4739000000000004,26.97299999999998
-2.4638999999999998,27.41899999999998
-2.4539,27.839000000000006
-2.4439,28.242000000000015
-2.4339000000000004,28.631000000000025
-2.4238999999999997,29.002000000000017
-2.4139,29.35700000000002
-2.4039,29.700000000000017
-2.3939000000000004,30.020999999999997
-2.3838999999999997,30.32399999999998
-2.3739,30.624000000000002
-2.3639,30.895
-2.3539000000000003,31.149999999999995
-2.3438999999999997,31.375999999999987
-2.3339,31.568999999999996
-2.3239,31.734999999999996
-2.3139000000000003,31.85800000000002
-2.3038999999999996,31.942000000000025
-2.2939,31.973000000000027
-2.2839,31.935000000000013
-2.2739000000000003,31.84700000000001
-2.2639000000000005,31.705999999999985
-2.2539,31.483999999999977
-2.2439,31.19699999999999
-2.2339,30.849999999999994
-2.2239000000000004,30.426000000000002
-2.2138999999999998,29.942999999999998
-2.2039,29.412000000000017
-2.1939,28.820000000000007
-2.1839000000000004,28.197999999999986
-2.1738999999999997,27.547000000000004
-2.1639,26.894999999999996
-2.1539,26.2353
-2.1439000000000004,25.595799999999997
