,Mo_4dz2
-12.0639,0.0
-12.053900000000002,0.0
-12.0439,0.0
-12.033900000000003,0.0
-12.023900000000001,0.0
-12.0139,0.0
-12.003900000000002,0.0
-11.9939,0.0
-11.983900000000002,0.0
-11.9739,0.0
-11.963900000000002,0.0
-11.9539,0.0
-11.9439,0.0
-11.933900000000001,0.0
-11.9239,0.0
-11.913900000000002,0.0
-11.9039,0.0
-11.893900000000002,0.0
-11.8839,0.0
-11.873900000000003,0.0
-11.863900000000001,0.0
-11.8539,0.0
-11.843900000000001,0.0
-11.8339,0.0
-11.823900000000002,0.0
-11.8139,0.0
-11.803900000000002,0.0
-11.7939,0.0
-11.783900000000003,0.0
-11.773900000000001,0.0
-11.7639,0.0
-11.753900000000002,0.0
-11.7439,0.0
-11.733900000000002,0.0
-11.7239,0.0
-11.713900000000002,0.0
-11.7039,0.0
-11.6939,0.0
-11.683900000000001,0.0
-11.6739,0.0
-11.663900000000002,0.0
-11.6539,0.0
-11.643900000000002,0.0
-11.6339,0.0
-11.623900000000003,0.0
-11.613900000000001,0.0
-11.6039,0.0
-11.593900000000001,0.0
-11.5839,0.0
-11.573900000000002,0.0
-11.5639,0.0
-11.553900000000002,0.0
-11.5439,0.0
-11.533900000000003,0.0
-11.523900000000001,0.0
-11.5139,0.0
-11.503900000000002,0.0
-11.4939,0.0
-11.483900000000002,0.0
-11.4739,0.0
-11.463900000000002,0.0
-11.4539,0.0
-11.4439,0.0
-11.433900000000001,0.0
-11.4239,0.0
-11.413900000000002,0.0
-11.4039,0.0
-11.393899999999999,0.0
-11.3839,0.0
-11.373899999999999,0.0
-11.363900000000001,0.0
-11.3539,0.0
-11.343900000000001,0.0
-11.3339,0.0
-11.323899999999998,0.0
-11.3139,0.0
-11.303899999999999,0.0
-11.2939,0.0
-11.2839,0.0
-11.273900000000001,0.0
-11.2639,0.0
-11.253900000000002,0.0
-11.2439,0.0
-11.233899999999998,0.0
-11.2239,0.0
-11.213899999999999,0.0
-11.2039,0.0
-11.1939,0.0
-11.183900000000001,0.0
-11.1739,0.0
-11.163900000000002,0.0
-11.1539,0.0
-11.143899999999999,0.0
-11.1339,0.0
-11.123899999999999,0.0
-11.113900000000001,0.0
-11.1039,0.0
-11.093900000000001,0.0
-11.0839,0.0
-11.073899999999998,0.0
-11.0639,0.0
-11.053899999999999,0.0
-11.0439,0.0
-11.0339,0.0
-11.023900000000001,0.0
-11.0139,0.0
-11.003900000000002,0.0
-10.9939,0.0
-10.983899999999998,0.0
-10.9739,0.0
-10.963899999999999,0.0
-10.9539,0.0
-10.9439,0.0
-10.933900000000001,0.0
-10.9239,0.0
-10.913900000000002,0.0
-10.9039,0.0
-10.893899999999999,0.0
-10.8839,0.0
-10.873899999999999,0.0
-10.863900000000001,0.0
-10.8539,0.0
-10.843900000000001,0.0
-10.8339,0.0
-10.823899999999998,0.0
-10.8139,0.0
-10.803899999999999,0.0
-10.7939,0.0
-10.7839,0.0
-10.773900000000001,0.0
-10.7639,0.0
-10.753900000000002,0.0
-10.7439,0.0
-10.733899999999998,0.0
-10.7239,0.0
-10.713899999999999,0.0
-10.7039,0.0
-10.6939,0.0
-10.683900000000001,0.0
-10.6739,0.0
-10.663900000000002,0.0
-10.6539,0.0
-10.643899999999999,0.0
-10.6339,0.0
-10.623899999999999,0.0
-10.613900000000001,0.0
-10.6039,0.0
-10.593900000000001,0.0
-10.5839,0.0
-10.573899999999998,0.0
-10.5639,0.0
-10.553899999999999,0.0
-10.5439,0.0
-10.5339,0.0
-10.523900000000001,0.0
-10.5139,0.0
-10.503900000000002,0.0
-10.4939,0.0
-10.483899999999998,0.0
-10.4739,0.0
-10.463899999999999,0.0
-10.4539,0.0
-10.4439,0.0
-10.433900000000001,0.0
-10.4239,0.0
-10.413900000000002,0.0
-10.4039,0.0
-10.393899999999999,0.0
-10.3839,0.0
-10.373899999999999,0.0
-10.363900000000001,0.0
-10.3539,0.0
-10.343900000000001,0.0
-10.3339,0.0
-10.323899999999998,0.0
-10.3139,0.0
-10.303899999999999,0.0
-10.2939,0.0
-10.2839,0.0
-10.273900000000001,0.0
-10.2639,0.0
-10.253900000000002,0.0
-10.2439,0.0
-10.233899999999998,0.0
-10.2239,0.0
-10.213899999999999,0.0
-10.2039,0.0
-10.1939,0.0
-10.183900000000001,0.0
-10.1739,0.0
-10.163900000000002,0.0
-10.1539,0.0
-10.143899999999999,0.0
-10.1339,0.0
-10.123899999999999,0.0
-10.113900000000001,0.0
-10.1039,0.0
-10.093900000000001,0.0
-10.0839,0.0
-10.073899999999998,0.0
-10.0639,0.0
-10.053899999999999,0.0
-10.0439,0.0
-10.0339,0.0
-10.023900000000001,0.0
-10.0139,0.0
-10.003900000000002,0.0
-9.9939,0.0
-9.983899999999998,0.0
-9.9739,0.0
-9.963899999999999,0.0
-9.9539,0.0
-9.9439,0.0
-9.933900000000001,0.0
-9.9239,0.0
-9.913900000000002,0.0
-9.9039,0.0
-9.893899999999999,0.0
-9.8839,0.0
-9.873899999999999,0.0
-9.863900000000001,0.0
-9.8539,0.0
-9.843900000000001,0.0
-9.8339,0.0
-9.823899999999998,0.0
-9.8139,0.0
-9.803899999999999,0.0
-9.7939,0.0
-9.7839,0.0
-9.773900000000001,0.0
-9.7639,0.0
-9.753900000000002,0.0
-9.7439,0.0
-9.733899999999998,0.0
-9.7239,0.0
-9.713899999999999,0.0
-9.7039,0.0
-9.6939,0.0
-9.683900000000001,0.0
-9.6739,0.0
-9.663900000000002,0.0
-9.6539,0.0
-9.643899999999999,0.0
-9.6339,0.0
-9.623899999999999,0.0
-9.613900000000001,0.0
-9.6039,0.0
-9.593900000000001,0.0
-9.5839,0.0
-9.573899999999998,0.0
-9.5639,0.0
-9.553899999999999,0.0
-9.5439,0.0
-9.5339,0.0
-9.523900000000001,0.0
-9.5139,0.0
-9.503900000000002,0.0
-9.4939,0.0
-9.483899999999998,0.0
-9.4739,0.0
-9.463899999999999,0.0
-9.4539,0.0
-9.4439,0.0
-9.433900000000001,0.0
-9.4239,0.0
-9.413900000000002,0.0
-9.4039,0.0
-9.393899999999999,0.0
-9.3839,0.0
-9.373899999999999,0.0
-9.363900000000001,0.0
-9.3539,0.0
-9.343900000000001,0.0
-9.3339,0.0
-9.323899999999998,0.0
-9.3139,0.0
-9.303899999999999,0.0
-9.2939,0.0
-9.2839,0.0
-9.273900000000001,0.0
-9.2639,0.0
-9.253900000000002,0.0
-9.2439,0.0
-9.233899999999998,0.0
-9.2239,0.0
-9.213899999999999,0.0
-9.2039,0.0
-9.1939,0.0
-9.183900000000001,0.0
-9.1739,0.0
-9.163900000000002,0.0
-9.1539,0.0
-9.143899999999999,0.0
-9.1339,0.0
-9.123899999999999,0.0
-9.113900000000001,0.0
-9.1039,0.0
-9.093900000000001,0.0
-9.0839,0.0
-9.073899999999998,0.0
-9.0639,0.0
-9.053899999999999,0.0
-9.0439,0.0
-9.0339,0.0
-9.023900000000001,0.0
-9.0139,0.0
-9.003900000000002,0.0
-8.9939,0.0
-8.983899999999998,0.0
-8.9739,0.0
-8.963899999999999,0.0
-8.9539,0.0
-8.9439,0.0
-8.933900000000001,0.0
-8.9239,0.0
-8.913900000000002,0.0
-8.9039,0.0
-8.893899999999999,0.0
-8.8839,0.0
-8.873899999999999,0.0
-8.863900000000001,0.0
-8.8539,0.0
-8.843900000000001,0.0
-8.8339,0.0
-8.823899999999998,0.0
-8.8139,0.0
-8.803899999999999,0.0
-8.7939,0.0
-8.7839,0.0
-8.773900000000001,0.0
-8.7639,0.0
-8.753900000000002,0.0
-8.7439,0.0
-8.733899999999998,0.0
-8.7239,0.0
-8.713899999999999,0.0
-8.7039,0.0
-8.6939,0.0
-8.683900000000001,0.0
-8.6739,0.0
-8.663900000000002,0.0
-8.6539,0.0
-8.643899999999999,0.0
-8.6339,0.0
-8.623899999999999,0.0
-8.613900000000001,0.0
-8.6039,0.0
-8.593900000000001,0.0
-8.5839,0.0
-8.573899999999998,0.0
-8.5639,0.0
-8.553899999999999,0.0
-8.5439,0.0
-8.5339,0.0
-8.523900000000001,0.0
-8.5139,0.0
-8.503900000000002,0.0
-8.4939,0.0
-8.483899999999998,0.0
-8.4739,0.0
-8.463899999999999,0.0
-8.4539,0.0
-8.4439,0.0
-8.433900000000001,0.0
-8.4239,0.0
-8.413900000000002,0.0
-8.4039,0.0
-8.393899999999999,0.0
-8.3839,0.0
-8.373899999999999,0.0
-8.363900000000001,0.0
-8.3539,0.0
-8.343900000000001,0.0
-8.3339,0.0
-8.323899999999998,0.0
-8.3139,0.0
-8.303899999999999,0.0
-8.2939,0.0
-8.2839,0.0
-8.273900000000001,0.0
-8.2639,0.0
-8.253900000000002,0.0
-8.2439,0.0
-8.233899999999998,0.0
-8.2239,0.0
-8.213899999999999,0.0
-8.2039,0.0
-8.1939,0.0
-8.183900000000001,0.0
-8.1739,0.0
-8.163900000000002,0.0
-8.1539,0.0
-8.143899999999999,0.0
-8.1339,0.0
-8.123899999999999,0.0
-8.113900000000001,0.0
-8.1039,0.0
-8.093900000000001,0.0
-8.0839,0.0
-8.073899999999998,0.0
-8.0639,0.0
-8.053899999999999,0.0
-8.0439,0.0
-8.0339,0.0
-8.023900000000001,4.117399999999999e-12
-8.0139,8.605199999999995e-12
-8.003900000000002,1.7786999999999998e-11
-7.993900000000001,3.638799999999999e-11
-7.983899999999999,7.366799999999997e-11
-7.9738999999999995,1.4731000000000006e-10
-7.9639,2.9172999999999993e-10
-7.9539,5.712000000000001e-10
-7.9439,1.1077400000000006e-09
-7.9339,2.123599999999999e-09
-7.923900000000001,4.025499999999999e-09
-7.913900000000001,7.552000000000004e-09
-7.903899999999999,1.4009400000000002e-08
-7.8938999999999995,2.5737000000000004e-08
-7.8839,4.6734000000000027e-08
-7.8739,8.389300000000004e-08
-7.8639,1.4918000000000002e-07
-7.8539,2.6238e-07
-7.8439000000000005,4.562700000000003e-07
-7.833900000000001,7.850500000000004e-07
-7.823899999999999,1.33665e-06
-7.813899999999999,2.2504000000000005e-06
-7.8039,3.748900000000001e-06
-7.7939,6.1741e-06
-7.7839,1.00722e-05
-7.7739,1.624099999999999e-05
-7.7639000000000005,2.590400000000001e-05
-7.753900000000001,4.0888000000000006e-05
-7.743900000000001,6.383699999999999e-05
-7.733899999999999,9.8629e-05
-7.7238999999999995,0.00015063000000000004
-7.7139,0.00022765999999999997
-7.7039,0.00034046999999999984
-7.6939,0.00050373
-7.6839,0.0007371800000000001
-7.673900000000001,0.00106639
-7.663900000000001,0.0015277000000000003
-7.653899999999999,0.0021636000000000003
-7.6438999999999995,0.0030318999999999997
-7.6339,0.0042033999999999995
-7.6239,0.005762299999999999
-7.6139,0.007828600000000002
-7.6039,0.010503400000000001
-7.5939000000000005,0.013942199999999998
-7.583900000000001,0.018314
-7.573899999999999,0.023796000000000005
-7.563899999999999,0.030604999999999993
-7.5539,0.038915000000000005
-7.5439,0.04896099999999999
-7.5339,0.06099999999999999
-7.5239,0.07511200000000001
-7.5139000000000005,0.09155700000000001
-7.503900000000001,0.11046099999999995
-7.493900000000001,0.13181800000000002
-7.483899999999999,0.15560000000000004
-7.4738999999999995,0.18182
-7.4639,0.21043000000000003
-7.4539,0.24100999999999997
-7.4439,0.2733
-7.4339,0.30694
-7.423900000000001,0.3415200000000001
-7.413900000000001,0.37656000000000023
-7.403899999999999,0.4117199999999999
-7.3938999999999995,0.44647
-7.3839,0.48055000000000014
-7.3739,0.51428
-7.3639,0.5469300000000004
-7.3539,0.5809699999999998
-7.3439000000000005,0.6139199999999999
-7.333900000000001,0.6479200000000003
-7.323899999999999,0.6844599999999998
-7.313899999999999,0.7253600000000004
-7.3039,0.7708499999999996
-7.2939,0.8242699999999998
-7.2839,0.8860300000000002
-7.2739,0.95853
-7.2639000000000005,1.04531
-7.253900000000001,1.1437000000000002
-7.243900000000001,1.2575999999999998
-7.233899999999999,1.3891000000000002
-7.2238999999999995,1.5343999999999998
-7.2139,1.6962000000000004
-7.2039,1.8723
-7.1939,2.0601
-7.1839,2.2563999999999997
-7.173900000000001,2.4609
-7.163900000000001,2.6665000000000005
-7.153899999999999,2.8710000000000013
-7.1438999999999995,3.0712000000000006
-7.1339,3.2604
-7.1239,3.4365
-7.1139,3.5965
-7.1039,3.7374999999999994
-7.0939000000000005,3.8581000000000008
-7.083900000000001,3.9579
-7.073899999999999,4.038500000000001
-7.063899999999999,4.100400000000001
-7.0539,4.1469
-7.0439,4.182899999999999
-7.0339,4.2101000000000015
-7.0239,4.237499999999998
-7.0139000000000005,4.267299999999999
-7.003900000000001,4.3057
-6.993900000000001,4.355199999999999
-6.983899999999999,4.4232000000000005
-6.9738999999999995,4.513800000000001
-6.9639,4.6264
-6.9539,4.7623
-6.9439,4.919899999999999
-6.9339,5.100199999999999
-6.923900000000001,5.303300000000002
-6.913900000000001,5.520099999999998
-6.903899999999999,5.7503
-6.8938999999999995,5.989600000000001
-6.8839,6.234500000000001
-6.8739,6.4835
-6.8639,6.715799999999999
-6.8539,6.944300000000002
-6.8439000000000005,7.180000000000003
-6.833900000000001,7.389900000000002
-6.823899999999999,7.5864
-6.813899999999999,7.785100000000001
-6.8039,7.964700000000005
-6.7939,8.136100000000004
-6.7839,8.3123
-6.7739,8.474200000000003
-6.7639000000000005,8.656
-6.753900000000001,8.829000000000002
-6.743900000000001,9.000999999999998
-6.733899999999999,9.19
-6.7238999999999995,9.397999999999998
-6.7139,9.605999999999993
-6.7039,9.833999999999996
-6.6939,10.079999999999997
-6.6839,10.344
-6.673900000000001,10.623999999999993
-6.663900000000001,10.912000000000004
-6.653899999999999,11.220999999999998
-6.6438999999999995,11.538999999999996
-6.6339,11.865999999999998
-6.6239,12.203000000000007
-6.6139,12.550999999999997
-6.6039,12.904
-6.5939000000000005,13.239000000000008
-6.583900000000001,13.578000000000001
-6.573899999999999,13.910999999999996
-6.563899999999999,14.238999999999992
-6.5539,14.540999999999999
-6.5439,14.823
-6.5339,15.067999999999998
-6.5239,15.289
-6.5139000000000005,15.474000000000009
-6.503900000000001,15.622000000000002
-6.493900000000001,15.721999999999996
-6.483899999999999,15.777
-6.4738999999999995,15.790999999999997
-6.4639,15.758000000000004
-6.4539,15.686000000000005
-6.4439,15.583999999999998
-6.4339,15.428
-6.423900000000001,15.268999999999991
-6.413900000000001,15.094000000000007
-6.403899999999999,14.91300000000001
-6.3938999999999995,14.716999999999999
-6.3839,14.564999999999998
-6.3739,14.429
-6.3639,14.335000000000004
-6.3539,14.278999999999991
-6.3439000000000005,14.271999999999995
-6.333900000000001,14.325
-6.323899999999999,14.437
-6.313899999999999,14.592999999999998
-6.3039,14.809999999999997
-6.2939,15.077000000000002
-6.2839,15.37
-6.2739,15.685000000000013
-6.2639000000000005,16.014999999999997
-6.253900000000001,16.355999999999998
-6.243900000000001,16.663999999999998
-6.233899999999999,16.932000000000002
-6.2238999999999995,17.151999999999994
-6.2139,17.317
-6.2039,17.38
-6.1939,17.365000000000002
-6.1839,17.252
-6.173900000000001,17.039999999999996
-6.163900000000001,16.723000000000006
-6.153899999999999,16.307999999999996
-6.1438999999999995,15.787000000000003
-6.1339,15.192000000000004
-6.1239,14.514000000000001
-6.1139,13.791000000000004
-6.1039,13.026999999999996
-6.0939000000000005,12.244999999999997
-6.083900000000001,11.447999999999999
-6.073899999999999,10.678000000000003
-6.063899999999999,9.930899999999996
-6.0539,9.2358
-6.0439,8.5853
-6.0339,8.007499999999997
-6.0239,7.495300000000002
-6.0139000000000005,7.054800000000003
-6.003900000000001,6.700900000000002
-5.993900000000001,6.402100000000002
-5.983899999999999,6.1665
-5.9738999999999995,5.990000000000001
-5.9639,5.8588000000000005
-5.9539,5.753599999999999
-5.9439,5.6716000000000015
-5.9339,5.6126999999999985
-5.923900000000001,5.5489000000000015
-5.913900000000001,5.485100000000001
-5.903899999999999,5.404300000000003
-5.8938999999999995,5.306800000000003
-5.8839,5.195400000000002
-5.8739,5.057699999999999
-5.8639,4.889900000000001
-5.8539,4.7073
-5.8439000000000005,4.503799999999998
-5.833900000000001,4.285100000000001
-5.823899999999999,4.0546000000000015
-5.813899999999999,3.8183000000000002
-5.8039,3.5792000000000006
-5.7939,3.3444000000000007
-5.7839,3.1175
-5.7739,2.8995999999999986
-5.7639000000000005,2.6955999999999998
-5.753900000000001,2.5078000000000005
-5.743900000000001,2.3405000000000005
-5.733899999999999,2.1891000000000003
-5.7238999999999995,2.0579000000000005
-5.7139,1.9474000000000002
-5.7039,1.8536999999999992
-5.6939,1.7761000000000007
-5.6839,1.7178999999999993
-5.673900000000001,1.6717100000000005
-5.663900000000001,1.64292
-5.653899999999999,1.6245900000000009
-5.6438999999999995,1.6215199999999999
-5.6339,1.6292099999999996
-5.6239,1.6506000000000003
-5.6139,1.6814000000000004
-5.6039,1.7269
-5.5939000000000005,1.7847000000000008
-5.583900000000001,1.858400000000001
-5.573899999999999,1.9442999999999993
-5.563899999999999,2.0455000000000005
-5.5539,2.1647
-5.5439,2.298600000000001
-5.5339,2.4484000000000004
-5.5239,2.6159000000000003
-5.5139000000000005,2.8000000000000007
-5.503900000000001,2.9964000000000004
-5.493900000000001,3.2076999999999996
-5.483899999999999,3.4301999999999997
-5.4738999999999995,3.662799999999999
-5.4639,3.902300000000002
-5.4539,4.1461000000000015
-5.4439,4.392700000000001
-5.4339,4.6383
-5.423900000000001,4.8793
-5.413900000000001,5.114600000000003
-5.403899999999999,5.340800000000001
-5.3938999999999995,5.563600000000002
-5.3839,5.771199999999999
-5.3739,5.965300000000001
-5.3639,6.158500000000002
-5.3539,6.322100000000002
-5.3439000000000005,6.498400000000002
-5.333900000000001,6.653900000000001
-5.323899999999999,6.799100000000002
-5.313899999999999,6.9494000000000025
-5.3039,7.0999
-5.2939,7.243500000000001
-5.2839,7.393
-5.2739,7.560500000000001
-5.2639000000000005,7.705200000000001
-5.253900000000001,7.879899999999999
-5.243900000000001,8.055
-5.233899999999999,8.2422
-5.2238999999999995,8.451000000000002
-5.2139,8.660000000000002
-5.2039,8.892900000000004
-5.1939,9.118999999999998
-5.1839,9.361000000000002
-5.173900000000001,9.612
-5.163900000000001,9.853
-5.153899999999999,10.109000000000002
-5.1438999999999995,10.355
-5.1339,10.628000000000004
-5.1239,10.867000000000004
-5.1139,11.112000000000004
-5.1039,11.368
-5.0939000000000005,11.606
-5.083900000000001,11.837999999999996
-5.073899999999999,12.074999999999994
-5.063899999999999,12.293999999999995
-5.0539,12.506000000000004
-5.0439,12.711000000000002
-5.0339,12.915999999999997
-5.0239,13.109000000000005
-5.0139000000000005,13.290999999999999
-5.003900000000001,13.459999999999992
-4.993900000000001,13.623000000000001
-4.983899999999999,13.768
-4.9738999999999995,13.882999999999996
-4.9639,13.999999999999998
-4.9539,14.066999999999995
-4.9439,14.117000000000004
-4.9339,14.134
-4.923900000000001,14.112999999999998
-4.913900000000001,14.050000000000002
-4.903899999999999,13.956
-4.8938999999999995,13.811000000000007
-4.8839,13.629999999999997
-4.8739,13.401
-4.8639,13.128999999999996
-4.8539,12.826999999999998
-4.8439000000000005,12.476000000000003
-4.833900000000001,12.099000000000004
-4.823899999999999,11.687999999999999
-4.813899999999999,11.254
-4.8039,10.808999999999997
-4.7939,10.341
-4.7839,9.861000000000002
-4.7739,9.383000000000003
-4.7639000000000005,8.9118
-4.753900000000001,8.434600000000003
-4.743900000000001,7.969999999999998
-4.733899999999999,7.5234
-4.7238999999999995,7.0881
-4.7139,6.675999999999999
-4.7039,6.283100000000003
-4.6939,5.915600000000003
-4.6839,5.578099999999999
-4.673900000000001,5.262300000000003
-4.663900000000001,4.977599999999999
-4.653899999999999,4.712600000000001
-4.6438999999999995,4.475600000000003
-4.6339,4.2631
-4.6239,4.074299999999999
-4.6139,3.9063000000000003
-4.6039,3.759099999999999
-4.5939000000000005,3.6305999999999985
-4.583900000000001,3.519900000000002
-4.573899999999999,3.424999999999999
-4.563899999999999,3.3449999999999998
-4.5539,3.2775000000000003
-4.5439,3.223299999999999
-4.5339,3.1820000000000013
-4.5239,3.1508000000000003
-4.5139000000000005,3.131200000000002
-4.503900000000001,3.1214000000000004
-4.493900000000001,3.1216999999999993
-4.483899999999999,3.1294
-4.4738999999999995,3.1485999999999996
-4.4639,3.1747999999999985
-4.4539,3.2074999999999996
-4.4439,3.248800000000001
-4.4339,3.2970000000000006
-4.423900000000001,3.352
-4.413900000000001,3.4122000000000003
-4.403899999999999,3.4799999999999986
-4.3938999999999995,3.5530999999999997
-4.3839,3.6312999999999995
-4.3739,3.7164000000000015
-4.3639,3.8058000000000005
-4.3539,3.9023999999999996
-4.3439000000000005,4.0040000000000004
-4.333900000000001,4.111700000000001
-4.323899999999999,4.224499999999999
-4.313899999999999,4.3412
-4.3039,4.463
-4.2939,4.586300000000001
-4.2839,4.712000000000001
-4.2739,4.8359000000000005
-4.2639000000000005,4.956600000000002
-4.253900000000001,5.074
-4.243900000000001,5.183999999999998
-4.233899999999999,5.283899999999999
-4.2238999999999995,5.374400000000001
-4.2139,5.451400000000001
-4.2039,5.5172000000000025
-4.1939,5.5683
-4.1839,5.605499999999998
-4.173900000000001,5.629100000000003
-4.163900000000001,5.642600000000002
-4.153899999999999,5.648199999999998
-4.1438999999999995,5.642199999999999
-4.1339,5.6339000000000015
-4.1239,5.622800000000002
-4.1139,5.610100000000001
-4.1039,5.5998
-4.0939000000000005,5.591400000000002
-4.083900000000001,5.586800000000001
-4.073899999999999,5.587
-4.063899999999999,5.592199999999998
-4.0539,5.596900000000001
-4.0439,5.601500000000001
-4.0339,5.604200000000001
-4.0239,5.599600000000002
-4.0139000000000005,5.585799999999997
-4.003900000000001,5.556300000000003
-3.993900000000001,5.5116
-3.9838999999999993,5.444699999999999
-3.9738999999999995,5.355199999999998
-3.9638999999999998,5.240099999999999
-3.9539,5.0994
-3.9439,4.932099999999998
-3.9339000000000004,4.7399
-3.9239000000000006,4.5251
-3.913900000000001,4.288899999999998
-3.9038999999999993,4.037299999999998
-3.8938999999999995,3.7697999999999996
-3.8838999999999997,3.495600000000001
-3.8739,3.217500000000001
-3.8639,2.9403999999999995
-3.8539000000000003,2.6683000000000003
-3.8439000000000005,2.405199999999999
-3.8339000000000008,2.156800000000001
-3.823899999999999,1.9237000000000009
-3.8138999999999994,1.7093
-3.8038999999999996,1.5152999999999999
-3.7939,1.3445999999999994
-3.7839,1.1944800000000002
-3.7739000000000003,1.0664
-3.7639000000000005,0.9606999999999994
-3.7539000000000007,0.8745299999999999
-3.743900000000001,0.8079400000000002
-3.7338999999999993,0.7579600000000001
-3.7238999999999995,0.7233200000000001
-3.7138999999999998,0.7032100000000001
-3.7039,0.6934000000000001
-3.6939,0.69445
-3.6839000000000004,0.7015699999999998
-3.6739000000000006,0.7145999999999998
-3.663900000000001,0.7315699999999999
-3.6538999999999993,0.7514100000000001
-3.6438999999999995,0.7710399999999998
-3.6338999999999997,0.7898
-3.6239,0.80824
-3.6139,0.8228899999999998
-3.6039000000000003,0.8344899999999998
-3.5939000000000005,0.8411800000000001
-3.5839000000000008,0.8449599999999998
-3.573899999999999,0.8428800000000001
-3.5638999999999994,0.83741
-3.5538999999999996,0.8290199999999999
-3.5439,0.8158600000000001
-3.5339,0.7996599999999998
-3.5239000000000003,0.7814700000000001
-3.5139000000000005,0.7624
-3.5039000000000007,0.7433399999999999
-3.493900000000001,0.7246099999999999
-3.4838999999999993,0.70888
-3.4738999999999995,0.69606
-3.4638999999999998,0.6884499999999998
-3.4539,0.6880899999999999
-3.4439,0.69583
-3.4339000000000004,0.71447
-3.4238999999999997,0.7457400000000002
-3.4139,0.7928900000000003
-3.4039,0.8575299999999997
-3.3939000000000004,0.9447699999999998
-3.3838999999999997,1.0577799999999995
-3.3739,1.1983000000000004
-3.3639,1.3758000000000001
-3.3539000000000003,1.5893999999999993
-3.3438999999999997,1.8477999999999994
-3.3339,2.1542000000000003
-3.3239,2.515400000000001
-3.3139000000000003,2.9335999999999975
-3.3038999999999996,3.4156999999999984
-3.2939,3.9654
-3.2839,4.584100000000002
-3.2739000000000003,5.273400000000001
-3.2639000000000005,6.030500000000001
-3.2539,6.865600000000002
-3.2439,7.758699999999995
-3.2339,8.711000000000002
-3.2239000000000004,9.718000000000002
-3.2138999999999998,10.763000000000003
-3.2039,11.839999999999996
-3.1939,12.919
-3.1839000000000004,14.016000000000007
-3.1738999999999997,15.063000000000002
-3.1639,16.09100000000001
-3.1539,17.055000000000007
-3.1439000000000004,17.931999999999995
-3.1338999999999997,18.722999999999995
-3.1239,19.382000000000005
-3.1139,19.93200000000001
-3.1039000000000003,20.343999999999994
-3.0938999999999997,20.597
-3.0839,20.707999999999984
-3.0739,20.67899999999999
-3.0639000000000003,20.463
-3.0538999999999996,20.147000000000002
-3.0439,19.681
-3.0339,19.085000000000004
-3.0239000000000003,18.407000000000004
-3.0139000000000005,17.619999999999997
-3.0039,16.767999999999997
-2.9939,15.850999999999997
-2.9839,14.88800000000001
-2.9739000000000004,13.922000000000004
-2.9638999999999998,12.935999999999996
-2.9539,11.964999999999998
-2.9439,11.010999999999997
-2.9339000000000004,10.078999999999997
-2.9238999999999997,9.201
-2.9139,8.337800000000001
-2.9039,7.554800000000003
-2.8939000000000004,6.8041
-2.8838999999999997,6.112700000000003
-2.8739,5.480900000000002
-2.8639,4.901999999999999
-2.8539000000000003,4.3783
-2.8438999999999997,3.905799999999999
-2.8339,3.482400000000002
-2.8239,3.1063
-2.8139000000000003,2.7729
-2.8038999999999996,2.4797999999999996
-2.7939,2.224
-2.7839,2.001900000000001
-2.7739000000000003,1.8099999999999998
-2.7639000000000005,1.6458999999999993
-2.7539,1.5061999999999998
-2.7439,1.3884
-2.7339,1.2894
-2.7239000000000004,1.2070999999999998
-2.7138999999999998,1.1417
-2.7039,1.0869899999999997
-2.6939,1.04512
-2.6839000000000004,1.0129400000000002
-2.6738999999999997,0.9902099999999999
-2.6639,0.97547
-2.6539,0.96917
-2.6439000000000004,0.9685199999999999
-2.6338999999999997,0.97605
-2.6239,0.9901400000000001
-2.6139,1.01026
-2.6039000000000003,1.0360599999999998
-2.5938999999999997,1.0690199999999999
-2.5839,1.1080700000000006
-2.5739,1.15299
-2.5639000000000003,1.2040600000000001
-2.5538999999999996,1.25991
-2.5439,1.3212599999999999
-2.5339,1.3875499999999992
-2.5239000000000003,1.4568999999999994
-2.5139000000000005,1.5321999999999996
-2.5039,1.6079999999999997
-2.4939,1.6894999999999996
-2.4839,1.7735000000000003
-2.4739000000000004,1.8603000000000005
-2.4638999999999998,1.9511999999999998
-2.4539,2.0456999999999996
-2.4439,2.147199999999999
-2.4339000000000004,2.2569000000000004
-2.4238999999999997,2.3752999999999993
-2.4139,2.5071
-2.4039,2.6533000000000007
-2.3939000000000004,2.8190999999999993
-2.3838999999999997,3.008100000000001
-2.3739,3.2229000000000005
-2.3639,3.4658999999999995
-2.3539000000000003,3.741400000000001
-2.3438999999999997,4.050600000000001
-2.3339,4.398000000000001
-2.3239,4.783600000000001
-2.3139000000000003,5.207200000000001
-2.3038999999999996,5.675500000000003
-2.2939,6.159500000000002
-2.2839,6.6897
-2.2739000000000003,7.258099999999998
-2.2639000000000005,7.857099999999999
-2.2539,8.474300000000001
-2.2439,9.121999999999996
-2.2339,9.815000000000001
-2.2239000000000004,10.526999999999997
-2.2138999999999998,11.270999999999997
-2.2039,12.046000000000003
-2.1939,12.872
-2.1839000000000004,13.753999999999996
-2.1738999999999997,14.689999999999998
-2.1639,15.713999999999997
-2.1539,16.823000000000004
-2.1439000000000004,18.042
-2.1338999999999997,19.373999999999995
-2.1239,20.832999999999995
-2.1139,22.437000000000005
-2.1039000000000003,24.16500000000001
-2.0938999999999997,26.05200000000001
-2.0839,28.079000000000004
-2.0739,30.245
-2.0639000000000003,32.515
