,S_1s
-11.773900000000001,0.0
-11.7639,0.0
-11.753900000000002,0.0
-11.7439,0.0
-11.733900000000002,0.0
-11.7239,0.0
-11.713900000000002,0.0
-11.7039,0.0
-11.6939,0.0
-11.683900000000001,0.0
-11.6739,0.0
-11.663900000000002,0.0
-11.6539,0.0
-11.643900000000002,0.0
-11.6339,0.0
-11.623900000000003,0.0
-11.613900000000001,0.0
-11.6039,0.0
-11.593900000000001,0.0
-11.5839,0.0
-11.573900000000002,0.0
-11.5639,0.0
-11.553900000000002,0.0
-11.5439,0.0
-11.533900000000003,0.0
-11.523900000000001,0.0
-11.5139,0.0
-11.503900000000002,0.0
-11.4939,0.0
-11.483900000000002,0.0
-11.4739,0.0
-11.463900000000002,0.0
-11.4539,0.0
-11.4439,0.0
-11.433900000000001,0.0
-11.4239,0.0
-11.413900000000002,0.0
-11.4039,0.0
-11.393899999999999,0.0
-11.3839,0.0
-11.373899999999999,0.0
-11.363900000000001,0.0
-11.3539,0.0
-11.343900000000001,0.0
-11.3339,0.0
-11.323899999999998,0.0
-11.3139,0.0
-11.303899999999999,0.0
-11.2939,0.0
-11.2839,0.0
-11.273900000000001,0.0
-11.2639,0.0
-11.253900000000002,0.0
-11.2439,0.0
-11.233899999999998,0.0
-11.2239,0.0
-11.213899999999999,0.0
-11.2039,0.0
-11.1939,0.0
-11.183900000000001,0.0
-11.1739,0.0
-11.163900000000002,0.0
-11.1539,0.0
-11.143899999999999,0.0
-11.1339,0.0
-11.123899999999999,0.0
-11.113900000000001,0.0
-11.1039,0.0
-11.093900000000001,0.0
-11.0839,0.0
-11.073899999999998,0.0
-11.0639,0.0
-11.053899999999999,0.0
-11.0439,0.0
-11.0339,0.0
-11.023900000000001,0.0
-11.0139,0.0
-11.003900000000002,0.0
-10.9939,0.0
-10.983899999999998,0.0
-10.9739,0.0
-10.963899999999999,0.0
-10.9539,0.0
-10.9439,0.0
-10.933900000000001,0.0
-10.9239,0.0
-10.913900000000002,0.0
-10.9039,0.0
-10.893899999999999,0.0
-10.8839,0.0
-10.873899999999999,0.0
-10.863900000000001,0.0
-10.8539,0.0
-10.843900000000001,0.0
-10.8339,0.0
-10.823899999999998,0.0
-10.8139,0.0
-10.803899999999999,0.0
-10.7939,0.0
-10.7839,0.0
-10.773900000000001,0.0
-10.7639,0.0
-10.753900000000002,0.0
-10.7439,0.0
-10.733899999999998,0.0
-10.7239,0.0
-10.713899999999999,0.0
-10.7039,0.0
-10.6939,0.0
-10.683900000000001,0.0
-10.6739,0.0
-10.663900000000002,0.0
-10.6539,0.0
-10.643899999999999,0.0
-10.6339,0.0
-10.623899999999999,0.0
-10.613900000000001,0.0
-10.6039,0.0
-10.593900000000001,0.0
-10.5839,0.0
-10.573899999999998,0.0
-10.5639,0.0
-10.553899999999999,0.0
-10.5439,0.0
-10.5339,0.0
-10.523900000000001,0.0
-10.5139,0.0
-10.503900000000002,0.0
-10.4939,0.0
-10.483899999999998,0.0
-10.4739,0.0
-10.463899999999999,0.0
-10.4539,0.0
-10.4439,0.0
-10.433900000000001,0.0
-10.4239,0.0
-10.413900000000002,0.0
-10.4039,0.0
-10.393899999999999,0.0
-10.3839,0.0
-10.373899999999999,0.0
-10.363900000000001,0.0
-10.3539,0.0
-10.343900000000001,0.0
-10.3339,0.0
-10.323899999999998,0.0
-10.3139,0.0
-10.303899999999999,0.0
-10.2939,0.0
-10.2839,0.0
-10.273900000000001,0.0
-10.2639,0.0
-10.253900000000002,0.0
-10.2439,0.0
-10.233899999999998,0.0
-10.2239,0.0
-10.213899999999999,0.0
-10.2039,0.0
-10.1939,0.0
-10.183900000000001,0.0
-10.1739,0.0
-10.163900000000002,0.0
-10.1539,0.0
-10.143899999999999,0.0
-10.1339,0.0
-10.123899999999999,0.0
-10.113900000000001,0.0
-10.1039,0.0
-10.093900000000001,0.0
-10.0839,0.0
-10.073899999999998,0.0
-10.0639,0.0
-10.053899999999999,0.0
-10.0439,0.0
-10.0339,0.0
-10.023900000000001,0.0
-10.0139,0.0
-10.003900000000002,0.0
-9.9939,0.0
-9.983899999999998,0.0
-9.9739,0.0
-9.963899999999999,0.0
-9.9539,0.0
-9.9439,0.0
-9.933900000000001,0.0
-9.9239,0.0
-9.913900000000002,0.0
-9.9039,0.0
-9.893899999999999,0.0
-9.8839,0.0
-9.873899999999999,0.0
-9.863900000000001,0.0
-9.8539,0.0
-9.843900000000001,0.0
-9.8339,0.0
-9.823899999999998,0.0
-9.8139,0.0
-9.803899999999999,0.0
-9.7939,0.0
-9.7839,0.0
-9.773900000000001,0.0
-9.7639,0.0
-9.753900000000002,0.0
-9.7439,0.0
-9.733899999999998,0.0
-9.7239,0.0
-9.713899999999999,0.0
-9.7039,0.0
-9.6939,0.0
-9.683900000000001,0.0
-9.6739,0.0
-9.663900000000002,0.0
-9.6539,0.0
-9.643899999999999,0.0
-9.6339,0.0
-9.623899999999999,0.0
-9.613900000000001,0.0
-9.6039,0.0
-9.593900000000001,0.0
-9.5839,0.0
-9.573899999999998,0.0
-9.5639,0.0
-9.553899999999999,0.0
-9.5439,0.0
-9.5339,0.0
-9.523900000000001,0.0
-9.5139,0.0
-9.503900000000002,0.0
-9.4939,0.0
-9.483899999999998,0.0
-9.4739,0.0
-9.463899999999999,0.0
-9.4539,0.0
-9.4439,0.0
-9.433900000000001,0.0
-9.4239,0.0
-9.413900000000002,0.0
-9.4039,0.0
-9.393899999999999,0.0
-9.3839,0.0
-9.373899999999999,0.0
-9.363900000000001,0.0
-9.3539,0.0
-9.343900000000001,0.0
-9.3339,0.0
-9.323899999999998,0.0
-9.3139,0.0
-9.303899999999999,0.0
-9.2939,0.0
-9.2839,0.0
-9.273900000000001,0.0
-9.2639,0.0
-9.253900000000002,0.0
-9.2439,0.0
-9.233899999999998,0.0
-9.2239,0.0
-9.213899999999999,0.0
-9.2039,0.0
-9.1939,0.0
-9.183900000000001,0.0
-9.1739,0.0
-9.163900000000002,0.0
-9.1539,0.0
-9.143899999999999,0.0
-9.1339,0.0
-9.123899999999999,0.0
-9.113900000000001,0.0
-9.1039,0.0
-9.093900000000001,0.0
-9.0839,0.0
-9.073899999999998,0.0
-9.0639,0.0
-9.053899999999999,0.0
-9.0439,0.0
-9.0339,0.0
-9.023900000000001,0.0
-9.0139,0.0
-9.003900000000002,0.0
-8.9939,0.0
-8.983899999999998,0.0
-8.9739,0.0
-8.963899999999999,0.0
-8.9539,0.0
-8.9439,0.0
-8.933900000000001,0.0
-8.9239,0.0
-8.913900000000002,0.0
-8.9039,0.0
-8.893899999999999,0.0
-8.8839,0.0
-8.873899999999999,0.0
-8.863900000000001,0.0
-8.8539,0.0
-8.843900000000001,0.0
-8.8339,0.0
-8.823899999999998,0.0
-8.8139,0.0
-8.803899999999999,0.0
-8.7939,0.0
-8.7839,0.0
-8.773900000000001,0.0
-8.7639,0.0
-8.753900000000002,0.0
-8.7439,0.0
-8.733899999999998,0.0
-8.7239,0.0
-8.713899999999999,0.0
-8.7039,0.0
-8.6939,0.0
-8.683900000000001,0.0
-8.6739,0.0
-8.663900000000002,0.0
-8.6539,0.0
-8.643899999999999,0.0
-8.6339,0.0
-8.623899999999999,0.0
-8.613900000000001,0.0
-8.6039,0.0
-8.593900000000001,0.0
-8.5839,0.0
-8.573899999999998,0.0
-8.5639,0.0
-8.553899999999999,0.0
-8.5439,0.0
-8.5339,0.0
-8.523900000000001,0.0
-8.5139,0.0
-8.503900000000002,0.0
-8.4939,0.0
-8.483899999999998,0.0
-8.4739,0.0
-8.463899999999999,0.0
-8.4539,0.0
-8.4439,0.0
-8.433900000000001,0.0
-8.4239,0.0
-8.413900000000002,0.0
-8.4039,0.0
-8.393899999999999,0.0
-8.3839,0.0
-8.373899999999999,0.0
-8.363900000000001,0.0
-8.3539,0.0
-8.343900000000001,0.0
-8.3339,0.0
-8.323899999999998,0.0
-8.3139,0.0
-8.303899999999999,0.0
-8.2939,0.0
-8.2839,0.0
-8.273900000000001,0.0
-8.2639,0.0
-8.253900000000002,0.0
-8.2439,0.0
-8.233899999999998,0.0
-8.2239,0.0
-8.213899999999999,0.0
-8.2039,0.0
-8.1939,0.0
-8.183900000000001,0.0
-8.1739,0.0
-8.163900000000002,0.0
-8.1539,0.0
-8.143899999999999,0.0
-8.1339,0.0
-8.123899999999999,0.0
-8.113900000000001,0.0
-8.1039,0.0
-8.093900000000001,0.0
-8.0839,0.0
-8.073899999999998,0.0
-8.0639,0.0
-8.053899999999999,0.0
-8.0439,0.0
-8.0339,0.0
-8.023900000000001,8.491000000000002e-13
-8.0139,1.7753800000000013e-12
-8.003900000000002,3.66882e-12
-7.993900000000001,7.504199999999996e-12
-7.983899999999999,1.5175600000000003e-11
-7.9738999999999995,3.038289999999999e-11
-7.9639,6.017470000000001e-11
-7.9539,1.1789199999999993e-10
-7.9439,2.2840299999999998e-10
-7.9339,4.3782200000000006e-10
-7.923900000000001,8.300600000000002e-10
-7.913900000000001,1.5574299999999992e-09
-7.903899999999999,2.8907300000000004e-09
-7.8938999999999995,5.30651e-09
-7.8839,9.636999999999996e-09
-7.8739,1.731679999999999e-08
-7.8639,3.07784e-08
-7.8539,5.4113300000000006e-08
-7.8439000000000005,9.415600000000003e-08
-7.833900000000001,1.619659999999999e-07
-7.823899999999999,2.755790000000002e-07
-7.813899999999999,4.6411999999999974e-07
-7.8039,7.731900000000006e-07
-7.7939,1.2737399999999996e-06
-7.7839,2.0767899999999978e-06
-7.7739,3.3490300000000004e-06
-7.7639000000000005,5.343340000000004e-06
-7.753900000000001,8.433900000000006e-06
-7.743900000000001,1.3170600000000009e-05
-7.733899999999999,2.0339400000000007e-05
-7.7238999999999995,3.107679999999997e-05
-7.7139,4.696879999999998e-05
-7.7039,7.024720000000001e-05
-7.6939,0.00010389899999999995
-7.6839,0.00015207500000000002
-7.673900000000001,0.00022011500000000006
-7.663900000000001,0.0003152359999999998
-7.653899999999999,0.00044668099999999993
-7.6438999999999995,0.0006261939999999998
-7.6339,0.0008678199999999997
-7.6239,0.001191580000000001
-7.6139,0.0016164899999999989
-7.6039,0.002172120000000001
-7.5939000000000005,0.00288533
-7.583900000000001,0.0037927499999999992
-7.573899999999999,0.004933490000000005
-7.563899999999999,0.006348279999999998
-7.5539,0.008082599999999999
-7.5439,0.0101837
-7.5339,0.012703500000000003
-7.5239,0.015695200000000006
-7.5139000000000005,0.019155400000000003
-7.503900000000001,0.023171300000000002
-7.493900000000001,0.0277476
-7.483899999999999,0.0329166
-7.4738999999999995,0.03865989999999997
-7.4639,0.04498080000000004
-7.4539,0.05186099999999999
-7.4439,0.059281099999999996
-7.4339,0.06721750000000001
-7.423900000000001,0.07561300000000003
-7.413900000000001,0.08450300000000002
-7.403899999999999,0.09372100000000001
-7.3938999999999995,0.10347300000000006
-7.3839,0.11367999999999992
-7.3739,0.12435399999999996
-7.3639,0.13574599999999998
-7.3539,0.147876
-7.3439000000000005,0.16100299999999995
-7.333900000000001,0.17540299999999998
-7.323899999999999,0.191321
-7.313899999999999,0.20909400000000003
-7.3039,0.22896000000000014
-7.2939,0.25147700000000006
-7.2839,0.276892
-7.2739,0.30542800000000003
-7.2639000000000005,0.33732999999999974
-7.253900000000001,0.37302999999999953
-7.243900000000001,0.41226
-7.233899999999999,0.4553900000000001
-7.2238999999999995,0.5017199999999997
-7.2139,0.5513500000000001
-7.2039,0.6038000000000003
-7.1939,0.6584499999999998
-7.1839,0.71456
-7.173900000000001,0.7715100000000001
-7.163900000000001,0.8284799999999998
-7.153899999999999,0.8846700000000002
-7.1438999999999995,0.9391
-7.1339,0.9913700000000006
-7.1239,1.04085
-7.1139,1.08686
-7.1039,1.1298400000000004
-7.0939000000000005,1.1690799999999992
-7.083900000000001,1.205759999999999
-7.073899999999999,1.2391099999999988
-7.063899999999999,1.2716000000000003
-7.0539,1.3030000000000008
-7.0439,1.3339899999999998
-7.0339,1.366380000000001
-7.0239,1.4031900000000008
-7.0139000000000005,1.4424400000000008
-7.003900000000001,1.4876099999999992
-6.993900000000001,1.5393499999999993
-6.983899999999999,1.59649
-6.9738999999999995,1.6605599999999998
-6.9639,1.73317
-6.9539,1.8128199999999992
-6.9439,1.8972999999999995
-6.9339,1.9875000000000007
-6.923900000000001,2.081900000000001
-6.913900000000001,2.1784999999999988
-6.903899999999999,2.276400000000001
-6.8938999999999995,2.3756
-6.8839,2.4709000000000003
-6.8739,2.563499999999998
-6.8639,2.6496999999999993
-6.8539,2.732199999999999
-6.8439000000000005,2.8057
-6.833900000000001,2.872899999999999
-6.823899999999999,2.9322000000000004
-6.813899999999999,2.9835
-6.8039,3.027899999999997
-6.7939,3.0649000000000006
-6.7839,3.0965999999999987
-6.7739,3.1242999999999976
-6.7639000000000005,3.1473999999999998
-6.753900000000001,3.166599999999999
-6.743900000000001,3.1839000000000013
-6.733899999999999,3.2016
-6.7238999999999995,3.2175000000000007
-6.7139,3.2335000000000007
-6.7039,3.2501000000000015
-6.6939,3.2658000000000014
-6.6839,3.2841
-6.673900000000001,3.2980999999999985
-6.663900000000001,3.3135000000000003
-6.653899999999999,3.3279999999999994
-6.6438999999999995,3.339700000000002
-6.6339,3.349
-6.6239,3.3533000000000017
-6.6139,3.3554
-6.6039,3.3512000000000013
-6.5939000000000005,3.3417999999999997
-6.583900000000001,3.3282000000000043
-6.573899999999999,3.3064000000000004
-6.563899999999999,3.278599999999999
-6.5539,3.2424000000000013
-6.5439,3.1999000000000017
-6.5339,3.1517000000000004
-6.5239,3.0951
-6.5139000000000005,3.0341000000000014
-6.503900000000001,2.9661999999999997
-6.493900000000001,2.8922
-6.483899999999999,2.8153000000000006
-6.4738999999999995,2.734600000000002
-6.4639,2.651399999999998
-6.4539,2.5651800000000002
-6.4439,2.483829999999998
-6.4339,2.4044800000000004
-6.423900000000001,2.3318300000000014
-6.413900000000001,2.264489999999999
-6.403899999999999,2.2092699999999996
-6.3938999999999995,2.167179999999999
-6.3839,2.1424000000000007
-6.3739,2.1346000000000007
-6.3639,2.1476999999999995
-6.3539,2.182699999999999
-6.3439000000000005,2.2442999999999995
-6.333900000000001,2.3306
-6.323899999999999,2.4438
-6.313899999999999,2.5832
-6.3039,2.7484000000000015
-6.2939,2.9376999999999986
-6.2839,3.1477000000000004
-6.2739,3.376900000000001
-6.2639000000000005,3.6191000000000004
-6.253900000000001,3.872199999999998
-6.243900000000001,4.1297
-6.233899999999999,4.384400000000001
-6.2238999999999995,4.632100000000001
-6.2139,4.865099999999997
-6.2039,5.0773
-6.1939,5.2649
-6.1839,5.419999999999997
-6.173900000000001,5.5413
-6.163900000000001,5.6226
-6.153899999999999,5.664599999999998
-6.1438999999999995,5.662200000000005
-6.1339,5.6201000000000025
-6.1239,5.5365
-6.1139,5.415900000000001
-6.1039,5.2629
-6.0939000000000005,5.079899999999999
-6.083900000000001,4.8732999999999995
-6.073899999999999,4.646299999999998
-6.063899999999999,4.409299999999998
-6.0539,4.1655999999999995
-6.0439,3.920700000000002
-6.0339,3.680600000000001
-6.0239,3.4508000000000014
-6.0139000000000005,3.2319999999999998
-6.003900000000001,3.030200000000002
-5.993900000000001,2.8474000000000004
-5.983899999999999,2.6824999999999983
-5.9738999999999995,2.5374999999999996
-5.9639,2.411370000000001
-5.9539,2.3047499999999994
-5.9439,2.2134899999999997
-5.9339,2.138099999999999
-5.923900000000001,2.0754799999999998
-5.913900000000001,2.0239199999999995
-5.903899999999999,1.9808400000000004
-5.8938999999999995,1.9425500000000004
-5.8839,1.9107900000000004
-5.8739,1.8796400000000006
-5.8639,1.8515499999999996
-5.8539,1.8228299999999997
-5.8439000000000005,1.7939899999999993
-5.833900000000001,1.7663099999999998
-5.823899999999999,1.7359399999999996
-5.813899999999999,1.7058200000000001
-5.8039,1.6763700000000001
-5.7939,1.645340000000001
-5.7839,1.6154499999999996
-5.7739,1.5880300000000003
-5.7639000000000005,1.56151
-5.753900000000001,1.5391299999999999
-5.743900000000001,1.5191600000000007
-5.733899999999999,1.5024900000000005
-5.7238999999999995,1.4899000000000007
-5.7139,1.48296
-5.7039,1.483040000000001
-5.6939,1.4878699999999996
-5.6839,1.4998900000000008
-5.673900000000001,1.5177700000000005
-5.663900000000001,1.5442399999999998
-5.653899999999999,1.5790899999999992
-5.6438999999999995,1.62453
-5.6339,1.6780400000000006
-5.6239,1.7421599999999997
-5.6139,1.8172799999999998
-5.6039,1.9049299999999993
-5.5939000000000005,2.005399999999999
-5.583900000000001,2.119300000000001
-5.573899999999999,2.2465
-5.563899999999999,2.387800000000001
-5.5539,2.5429000000000013
-5.5439,2.7135999999999996
-5.5339,2.8962999999999997
-5.5239,3.0907000000000004
-5.5139000000000005,3.2988999999999984
-5.503900000000001,3.5166000000000004
-5.493900000000001,3.7398000000000002
-5.483899999999999,3.9731000000000023
-5.4738999999999995,4.207
-5.4639,4.444699999999999
-5.4539,4.6797999999999975
-5.4439,4.910500000000002
-5.4339,5.135700000000002
-5.423900000000001,5.3527999999999984
-5.413900000000001,5.559799999999997
-5.403899999999999,5.7538
-5.3938999999999995,5.936399999999999
-5.3839,6.106199999999999
-5.3739,6.2639999999999985
-5.3639,6.410299999999999
-5.3539,6.546100000000003
-5.3439000000000005,6.674399999999998
-5.333900000000001,6.796600000000001
-5.323899999999999,6.916899999999996
-5.313899999999999,7.036899999999999
-5.3039,7.161999999999999
-5.2939,7.292099999999998
-5.2839,7.4299
-5.2739,7.579700000000008
-5.2639000000000005,7.739999999999999
-5.253900000000001,7.916900000000003
-5.243900000000001,8.1078
-5.233899999999999,8.311800000000003
-5.2238999999999995,8.530699999999994
-5.2139,8.762500000000001
-5.2039,9.004800000000003
-5.1939,9.254100000000003
-5.1839,9.509500000000003
-5.173900000000001,9.769300000000001
-5.163900000000001,10.0282
-5.153899999999999,10.286299999999999
-5.1438999999999995,10.536799999999996
-5.1339,10.780400000000002
-5.1239,11.019700000000011
-5.1139,11.248999999999995
-5.1039,11.472600000000003
-5.0939000000000005,11.684300000000002
-5.083900000000001,11.8916
-5.073899999999999,12.087100000000014
-5.063899999999999,12.289099999999996
-5.0539,12.491900000000001
-5.0439,12.703600000000003
-5.0339,12.907
-5.0239,13.130200000000002
-5.0139000000000005,13.353600000000005
-5.003900000000001,13.576100000000002
-4.993900000000001,13.825899999999995
-4.983899999999999,14.065399999999997
-4.9738999999999995,14.314900000000007
-4.9639,14.560099999999995
-4.9539,14.803999999999997
-4.9439,15.032000000000007
-4.9339,15.243699999999992
-4.923900000000001,15.433600000000002
-4.913900000000001,15.592300000000014
-4.903899999999999,15.721100000000005
-4.8938999999999995,15.805799999999989
-4.8839,15.837300000000008
-4.8739,15.8348
-4.8639,15.759000000000004
-4.8539,15.640100000000006
-4.8439000000000005,15.459100000000005
-4.833900000000001,15.212999999999997
-4.823899999999999,14.916700000000013
-4.813899999999999,14.572299999999998
-4.8039,14.170900000000003
-4.7939,13.713800000000013
-4.7839,13.247200000000008
-4.7739,12.736600000000001
-4.7639000000000005,12.19610000000001
-4.753900000000001,11.6462
-4.743900000000001,11.089020000000001
-4.733899999999999,10.534259999999987
-4.7238999999999995,9.986230000000011
-4.7139,9.453359999999998
-4.7039,8.942130000000004
-4.6939,8.456069999999997
-4.6839,8.000660000000002
-4.673900000000001,7.578619999999999
-4.663900000000001,7.191340000000002
-4.653899999999999,6.839419999999999
-4.6438999999999995,6.52705
-4.6339,6.244839999999999
-4.6239,5.999970000000002
-4.6139,5.78545
-4.6039,5.60177
-4.5939000000000005,5.443529999999998
-4.583900000000001,5.309620000000001
-4.573899999999999,5.196530000000003
-4.563899999999999,5.102869999999999
-4.5539,5.023730000000002
-4.5439,4.959119999999998
-4.5339,4.906120000000002
-4.5239,4.8621300000000005
-4.5139000000000005,4.824659999999998
-4.503900000000001,4.794609999999999
-4.493900000000001,4.772060000000001
-4.483899999999999,4.753229999999998
-4.4738999999999995,4.7409099999999995
-4.4639,4.732090000000002
-4.4539,4.728980000000001
-4.4439,4.7290800000000015
-4.4339,4.735779999999997
-4.423900000000001,4.74669
-4.413900000000001,4.764100000000001
-4.403899999999999,4.790420000000001
-4.3938999999999995,4.820139999999998
-4.3839,4.855760000000004
-4.3739,4.901190000000004
-4.3639,4.952319999999998
-4.3539,5.00955
-4.3439000000000005,5.072890000000002
-4.333900000000001,5.140220000000003
-4.323899999999999,5.209759999999999
-4.313899999999999,5.2823
-4.3039,5.352730000000004
-4.2939,5.416850000000002
-4.2839,5.477969999999998
-4.2739,5.527670000000003
-4.2639000000000005,5.5650399999999935
-4.253900000000001,5.587500000000001
-4.243900000000001,5.5904000000000025
-4.233899999999999,5.5748999999999995
-4.2238999999999995,5.538700000000004
-4.2139,5.4792000000000005
-4.2039,5.397400000000002
-4.1939,5.2913000000000014
-4.1839,5.165659999999999
-4.173900000000001,5.019499999999997
-4.163900000000001,4.85471
-4.153899999999999,4.674990000000003
-4.1438999999999995,4.48345
-4.1339,4.28489
-4.1239,4.079320000000003
-4.1139,3.8735600000000043
-4.1039,3.666409999999999
-4.0939000000000005,3.463979999999998
-4.083900000000001,3.270380000000001
-4.073899999999999,3.0840099999999997
-4.063899999999999,2.9054700000000007
-4.0539,2.739760000000001
-4.0439,2.5839900000000013
-4.0339,2.439789999999999
-4.0239,2.3100200000000006
-4.0139000000000005,2.1869699999999996
-4.003900000000001,2.0765100000000003
-3.993900000000001,1.9756599999999995
-3.9838999999999993,1.8836200000000025
-3.9738999999999995,1.7974599999999985
-3.9638999999999998,1.7213499999999995
-3.9539,1.6500600000000005
-3.9439,1.5864099999999997
-3.9339000000000004,1.52655
-3.9239000000000006,1.47103
-3.913900000000001,1.4210600000000002
-3.9038999999999993,1.3748099999999999
-3.8938999999999995,1.3325500000000008
-3.8838999999999997,1.29346
-3.8739,1.2592799999999993
-3.8639,1.2268599999999998
-3.8539000000000003,1.1952700000000003
-3.8439000000000005,1.1674900000000001
-3.8339000000000008,1.1415899999999997
-3.823899999999999,1.1170700000000002
-3.8138999999999994,1.0942299999999991
-3.8038999999999996,1.0717200000000005
-3.7939,1.0500700000000003
-3.7839,1.0287999999999997
-3.7739000000000003,1.0072200000000002
-3.7639000000000005,0.9855400000000001
-3.7539000000000007,0.9636399999999998
-3.743900000000001,0.94122
-3.7338999999999993,0.9182499999999996
-3.7238999999999995,0.8949800000000009
-3.7138999999999998,0.8709900000000003
-3.7039,0.8469500000000003
-3.6939,0.8225499999999999
-3.6839000000000004,0.7982999999999998
-3.6739000000000006,0.7741300000000001
-3.663900000000001,0.7502999999999996
-3.6538999999999993,0.7273600000000006
-3.6438999999999995,0.70517
-3.6338999999999997,0.6843300000000001
-3.6239,0.6647799999999999
-3.6139,0.6471800000000003
-3.6039000000000003,0.6312899999999999
-3.5939000000000005,0.6182700000000001
-3.5839000000000008,0.6079
-3.573899999999999,0.6005300000000001
-3.5638999999999994,0.5967500000000001
-3.5538999999999996,0.5981099999999997
-3.5439,0.6033399999999999
-3.5339,0.6153100000000001
-3.5239000000000003,0.6334000000000001
-3.5139000000000005,0.6584
-3.5039000000000007,0.6924599999999997
-3.493900000000001,0.7351399999999996
-3.4838999999999993,0.7877299999999998
-3.4738999999999995,0.8515900000000002
-3.4638999999999998,0.9264299999999998
-3.4539,1.01371
-3.4439,1.1130999999999998
-3.4339000000000004,1.22559
-3.4238999999999997,1.35043
-3.4139,1.4881799999999998
-3.4039,1.63837
-3.3939000000000004,1.80113
-3.3838999999999997,1.9749500000000006
-3.3739,2.1593599999999995
-3.3639,2.355819999999999
-3.3539000000000003,2.56159
-3.3438999999999997,2.775700000000001
-3.3339,3.001549999999999
-3.3239,3.235230000000001
-3.3139000000000003,3.4757499999999975
-3.3038999999999996,3.7256900000000024
-3.2939,3.9827500000000007
-3.2839,4.24413
-3.2739000000000003,4.51104
-3.2639000000000005,4.782360000000001
-3.2539,5.0554
-3.2439,5.32896
-3.2339,5.599329999999999
-3.2239000000000004,5.864619999999999
-3.2138999999999998,6.12042
-3.2039,6.366230000000002
-3.1939,6.59775
-3.1839000000000004,6.811980000000006
-3.1738999999999997,7.007609999999998
-3.1639,7.180049999999993
-3.1539,7.3289899999999975
-3.1439000000000004,7.4525200000000025
-3.1338999999999997,7.5527500000000005
-3.1239,7.6254599999999995
-3.1139,7.673860000000004
-3.1039000000000003,7.699939999999999
-3.0938999999999997,7.7016
-3.0839,7.683130000000003
-3.0739,7.644039999999998
-3.0639000000000003,7.589719999999998
-3.0538999999999996,7.518579999999995
-3.0439,7.43401
-3.0339,7.336220000000004
-3.0239000000000003,7.22781
-3.0139000000000005,7.10959
-3.0039,6.982350000000003
-2.9939,6.848399999999999
-2.9839,6.708159999999999
-2.9739000000000004,6.560009999999999
-2.9638999999999998,6.40706
-2.9539,6.25003
-2.9439,6.088100000000005
-2.9339000000000004,5.926180000000002
-2.9238999999999997,5.761080000000001
-2.9139,5.595599999999995
-2.9039,5.431030000000002
-2.8939000000000004,5.264970000000003
-2.8838999999999997,5.102330000000004
-2.8739,4.942210000000003
-2.8639,4.7844000000000015
-2.8539000000000003,4.630790000000002
-2.8438999999999997,4.480210000000001
-2.8339,4.330529999999997
-2.8239,4.186759999999999
-2.8139000000000003,4.043400000000004
-2.8038999999999996,3.906160000000001
-2.7939,3.771419999999999
-2.7839,3.6389100000000014
-2.7739000000000003,3.508770000000002
-2.7639000000000005,3.38561
-2.7539,3.264320000000002
-2.7439,3.1485099999999986
-2.7339,3.039059999999998
-2.7239000000000004,2.9357899999999995
-2.7138999999999998,2.8411800000000005
-2.7039,2.75222
-2.6939,2.6759700000000004
-2.6839000000000004,2.6093499999999996
-2.6738999999999997,2.5538600000000007
-2.6639,2.5100900000000017
-2.6539,2.4785399999999984
-2.6439000000000004,2.4593000000000007
-2.6338999999999997,2.4507799999999986
-2.6239,2.4515799999999994
-2.6139,2.4638699999999996
-2.6039000000000003,2.4849799999999997
-2.5938999999999997,2.513690000000002
-2.5839,2.549199999999999
-2.5739,2.588809999999999
-2.5639000000000003,2.6299200000000003
-2.5538999999999996,2.6745300000000003
-2.5439,2.7163399999999993
-2.5339,2.7541499999999997
-2.5239000000000003,2.7904600000000013
-2.5139000000000005,2.8187600000000015
-2.5039,2.840869999999999
-2.4939,2.851180000000003
-2.4839,2.854079999999998
-2.4739000000000004,2.84719
-2.4638999999999998,2.827109999999999
-2.4539,2.7972199999999994
-2.4439,2.754140000000001
-2.4339000000000004,2.7000699999999984
-2.4238999999999997,2.6340000000000003
-2.4139,2.561239999999999
-2.4039,2.476880000000001
-2.3939000000000004,2.3872399999999994
-2.3838999999999997,2.2913099999999997
-2.3739,2.19009
-2.3639,2.0880799999999984
-2.3539000000000003,1.9852900000000018
-2.3438999999999997,1.8850099999999987
-2.3339,1.7841399999999998
-2.3239,1.6892999999999998
-2.3139000000000003,1.5984200000000004
-2.3038999999999996,1.5144499999999987
-2.2939,1.4380000000000006
-2.2839,1.36856
-2.2739000000000003,1.3072499999999996
-2.2639000000000005,1.2549300000000003
-2.2539,1.2087099999999993
-2.2439,1.17058
-2.2339,1.13895
-2.2239000000000004,1.1139599999999992
-2.2138999999999998,1.09545
-2.2039,1.0829499999999999
-2.1939,1.0764799999999997
-2.1839000000000004,1.0760299999999998
-2.1738999999999997,1.0816999999999999
-2.1639,1.0941500000000002
-2.1539,1.1138500000000002
-2.1439000000000004,1.1417099999999996
-2.1338999999999997,1.178569999999999
-2.1239,1.22492
-2.1139,1.2826100000000005
-2.1039000000000003,1.3490999999999997
-2.0938999999999997,1.4301300000000001
-2.0839,1.520440000000001
-2.0739,1.6225399999999985
-2.0639000000000003,1.7353800000000008
-2.0538999999999996,1.8586699999999994
-2.0439,1.9889200000000007
-2.0339,2.125419999999999
-2.0239000000000003,2.266380000000001
-2.0139000000000005,2.4081099999999998
-2.0039,2.5490900000000005
