,Mo_3pz
-12.2039,0.0
-12.1939,0.0
-12.183900000000001,0.0
-12.1739,0.0
-12.163900000000002,0.0
-12.1539,0.0
-12.143900000000002,0.0
-12.1339,0.0
-12.123900000000003,0.0
-12.113900000000001,0.0
-12.1039,0.0
-12.093900000000001,0.0
-12.0839,0.0
-12.073900000000002,0.0
-12.0639,0.0
-12.053900000000002,0.0
-12.0439,0.0
-12.033900000000003,0.0
-12.023900000000001,0.0
-12.0139,0.0
-12.003900000000002,0.0
-11.9939,0.0
-11.983900000000002,0.0
-11.9739,0.0
-11.963900000000002,0.0
-11.9539,0.0
-11.9439,0.0
-11.933900000000001,0.0
-11.9239,0.0
-11.913900000000002,0.0
-11.9039,0.0
-11.893900000000002,0.0
-11.8839,0.0
-11.873900000000003,0.0
-11.863900000000001,0.0
-11.8539,0.0
-11.843900000000001,0.0
-11.8339,0.0
-11.823900000000002,0.0
-11.8139,0.0
-11.803900000000002,0.0
-11.7939,0.0
-11.783900000000003,0.0
-11.773900000000001,0.0
-11.7639,0.0
-11.753900000000002,0.0
-11.7439,0.0
-11.733900000000002,0.0
-11.7239,0.0
-11.713900000000002,0.0
-11.7039,0.0
-11.6939,0.0
-11.683900000000001,0.0
-11.6739,0.0
-11.663900000000002,0.0
-11.6539,0.0
-11.643900000000002,0.0
-11.6339,0.0
-11.623900000000003,0.0
-11.613900000000001,0.0
-11.6039,0.0
-11.593900000000001,0.0
-11.5839,0.0
-11.573900000000002,0.0
-11.5639,0.0
-11.553900000000002,0.0
-11.5439,0.0
-11.533900000000003,0.0
-11.523900000000001,0.0
-11.5139,0.0
-11.503900000000002,0.0
-11.4939,0.0
-11.483900000000002,0.0
-11.4739,0.0
-11.463900000000002,0.0
-11.4539,0.0
-11.4439,0.0
-11.433900000000001,0.0
-11.4239,0.0
-11.413900000000002,0.0
-11.4039,0.0
-11.393899999999999,0.0
-11.3839,0.0
-11.373899999999999,0.0
-11.363900000000001,0.0
-11.3539,0.0
-11.343900000000001,0.0
-11.3339,0.0
-11.323899999999998,0.0
-11.3139,0.0
-11.303899999999999,0.0
-11.2939,0.0
-11.2839,0.0
-11.273900000000001,0.0
-11.2639,0.0
-11.253900000000002,0.0
-11.2439,0.0
-11.233899999999998,0.0
-11.2239,0.0
-11.213899999999999,0.0
-11.2039,0.0
-11.1939,0.0
-11.183900000000001,0.0
-11.1739,0.0
-11.163900000000002,0.0
-11.1539,0.0
-11.143899999999999,0.0
-11.1339,0.0
-11.123899999999999,0.0
-11.113900000000001,0.0
-11.1039,0.0
-11.093900000000001,0.0
-11.0839,0.0
-11.073899999999998,0.0
-11.0639,0.0
-11.053899999999999,0.0
-11.0439,0.0
-11.0339,0.0
-11.023900000000001,0.0
-11.0139,0.0
-11.003900000000002,0.0
-10.9939,0.0
-10.983899999999998,0.0
-10.9739,0.0
-10.963899999999999,0.0
-10.9539,0.0
-10.9439,0.0
-10.933900000000001,0.0
-10.9239,0.0
-10.913900000000002,0.0
-10.9039,0.0
-10.893899999999999,0.0
-10.8839,0.0
-10.873899999999999,0.0
-10.863900000000001,0.0
-10.8539,0.0
-10.843900000000001,0.0
-10.8339,0.0
-10.823899999999998,0.0
-10.8139,0.0
-10.803899999999999,0.0
-10.7939,0.0
-10.7839,0.0
-10.773900000000001,0.0
-10.7639,0.0
-10.753900000000002,0.0
-10.7439,0.0
-10.733899999999998,0.0
-10.7239,0.0
-10.713899999999999,0.0
-10.7039,0.0
-10.6939,0.0
-10.683900000000001,0.0
-10.6739,0.0
-10.663900000000002,0.0
-10.6539,0.0
-10.643899999999999,0.0
-10.6339,0.0
-10.623899999999999,0.0
-10.613900000000001,0.0
-10.6039,0.0
-10.593900000000001,0.0
-10.5839,0.0
-10.573899999999998,0.0
-10.5639,0.0
-10.553899999999999,0.0
-10.5439,0.0
-10.5339,0.0
-10.523900000000001,0.0
-10.5139,0.0
-10.503900000000002,0.0
-10.4939,0.0
-10.483899999999998,0.0
-10.4739,0.0
-10.463899999999999,0.0
-10.4539,0.0
-10.4439,0.0
-10.433900000000001,0.0
-10.4239,0.0
-10.413900000000002,0.0
-10.4039,0.0
-10.393899999999999,0.0
-10.3839,0.0
-10.373899999999999,0.0
-10.363900000000001,0.0
-10.3539,0.0
-10.343900000000001,0.0
-10.3339,0.0
-10.323899999999998,0.0
-10.3139,0.0
-10.303899999999999,0.0
-10.2939,0.0
-10.2839,0.0
-10.273900000000001,0.0
-10.2639,0.0
-10.253900000000002,0.0
-10.2439,0.0
-10.233899999999998,0.0
-10.2239,0.0
-10.213899999999999,0.0
-10.2039,0.0
-10.1939,0.0
-10.183900000000001,0.0
-10.1739,0.0
-10.163900000000002,0.0
-10.1539,0.0
-10.143899999999999,0.0
-10.1339,0.0
-10.123899999999999,0.0
-10.113900000000001,0.0
-10.1039,0.0
-10.093900000000001,0.0
-10.0839,0.0
-10.073899999999998,0.0
-10.0639,0.0
-10.053899999999999,0.0
-10.0439,0.0
-10.0339,0.0
-10.023900000000001,0.0
-10.0139,0.0
-10.003900000000002,0.0
-9.9939,0.0
-9.983899999999998,0.0
-9.9739,0.0
-9.963899999999999,0.0
-9.9539,0.0
-9.9439,0.0
-9.933900000000001,0.0
-9.9239,0.0
-9.913900000000002,0.0
-9.9039,0.0
-9.893899999999999,0.0
-9.8839,0.0
-9.873899999999999,0.0
-9.863900000000001,0.0
-9.8539,0.0
-9.843900000000001,0.0
-9.8339,0.0
-9.823899999999998,0.0
-9.8139,0.0
-9.803899999999999,0.0
-9.7939,0.0
-9.7839,0.0
-9.773900000000001,0.0
-9.7639,0.0
-9.753900000000002,0.0
-9.7439,0.0
-9.733899999999998,0.0
-9.7239,0.0
-9.713899999999999,0.0
-9.7039,0.0
-9.6939,0.0
-9.683900000000001,0.0
-9.6739,0.0
-9.663900000000002,0.0
-9.6539,0.0
-9.643899999999999,0.0
-9.6339,0.0
-9.623899999999999,0.0
-9.613900000000001,0.0
-9.6039,0.0
-9.593900000000001,0.0
-9.5839,0.0
-9.573899999999998,0.0
-9.5639,0.0
-9.553899999999999,0.0
-9.5439,0.0
-9.5339,0.0
-9.523900000000001,0.0
-9.5139,0.0
-9.503900000000002,0.0
-9.4939,0.0
-9.483899999999998,0.0
-9.4739,0.0
-9.463899999999999,0.0
-9.4539,0.0
-9.4439,0.0
-9.433900000000001,0.0
-9.4239,0.0
-9.413900000000002,0.0
-9.4039,0.0
-9.393899999999999,0.0
-9.3839,0.0
-9.373899999999999,0.0
-9.363900000000001,0.0
-9.3539,0.0
-9.343900000000001,0.0
-9.3339,0.0
-9.323899999999998,0.0
-9.3139,0.0
-9.303899999999999,0.0
-9.2939,0.0
-9.2839,0.0
-9.273900000000001,0.0
-9.2639,0.0
-9.253900000000002,0.0
-9.2439,0.0
-9.233899999999998,0.0
-9.2239,0.0
-9.213899999999999,0.0
-9.2039,0.0
-9.1939,0.0
-9.183900000000001,0.0
-9.1739,0.0
-9.163900000000002,0.0
-9.1539,0.0
-9.143899999999999,0.0
-9.1339,0.0
-9.123899999999999,0.0
-9.113900000000001,0.0
-9.1039,0.0
-9.093900000000001,0.0
-9.0839,0.0
-9.073899999999998,0.0
-9.0639,0.0
-9.053899999999999,0.0
-9.0439,0.0
-9.0339,0.0
-9.023900000000001,0.0
-9.0139,0.0
-9.003900000000002,0.0
-8.9939,0.0
-8.983899999999998,0.0
-8.9739,0.0
-8.963899999999999,0.0
-8.9539,0.0
-8.9439,0.0
-8.933900000000001,0.0
-8.9239,0.0
-8.913900000000002,0.0
-8.9039,0.0
-8.893899999999999,0.0
-8.8839,0.0
-8.873899999999999,0.0
-8.863900000000001,0.0
-8.8539,0.0
-8.843900000000001,0.0
-8.8339,0.0
-8.823899999999998,0.0
-8.8139,0.0
-8.803899999999999,0.0
-8.7939,0.0
-8.7839,0.0
-8.773900000000001,0.0
-8.7639,0.0
-8.753900000000002,0.0
-8.7439,0.0
-8.733899999999998,0.0
-8.7239,0.0
-8.713899999999999,0.0
-8.7039,0.0
-8.6939,0.0
-8.683900000000001,0.0
-8.6739,0.0
-8.663900000000002,0.0
-8.6539,0.0
-8.643899999999999,0.0
-8.6339,0.0
-8.623899999999999,0.0
-8.613900000000001,0.0
-8.6039,0.0
-8.593900000000001,0.0
-8.5839,0.0
-8.573899999999998,0.0
-8.5639,0.0
-8.553899999999999,0.0
-8.5439,0.0
-8.5339,0.0
-8.523900000000001,0.0
-8.5139,0.0
-8.503900000000002,0.0
-8.4939,0.0
-8.483899999999998,0.0
-8.4739,0.0
-8.463899999999999,0.0
-8.4539,0.0
-8.4439,0.0
-8.433900000000001,0.0
-8.4239,0.0
-8.413900000000002,0.0
-8.4039,0.0
-8.393899999999999,0.0
-8.3839,0.0
-8.373899999999999,0.0
-8.363900000000001,0.0
-8.3539,0.0
-8.343900000000001,0.0
-8.3339,0.0
-8.323899999999998,0.0
-8.3139,0.0
-8.303899999999999,0.0
-8.2939,0.0
-8.2839,0.0
-8.273900000000001,0.0
-8.2639,0.0
-8.253900000000002,0.0
-8.2439,0.0
-8.233899999999998,0.0
-8.2239,0.0
-8.213899999999999,0.0
-8.2039,0.0
-8.1939,0.0
-8.183900000000001,0.0
-8.1739,0.0
-8.163900000000002,0.0
-8.1539,0.0
-8.143899999999999,0.0
-8.1339,0.0
-8.123899999999999,0.0
-8.113900000000001,0.0
-8.1039,0.0
-8.093900000000001,0.0
-8.0839,0.0
-8.073899999999998,0.0
-8.0639,0.0
-8.053899999999999,0.0
-8.0439,0.0
-8.0339,0.0
-8.023900000000001,1.3646000000000001e-15
-8.0139,2.853e-15
-8.003900000000002,5.897600000000002e-15
-7.993900000000001,1.2064800000000003e-14
-7.983899999999999,2.4404199999999997e-14
-7.9738999999999995,4.89e-14
-7.9639,9.670800000000003e-14
-7.9539,1.8945099999999994e-13
-7.9439,3.670450000000001e-13
-7.9339,7.036499999999999e-13
-7.923900000000001,1.33446e-12
-7.913900000000001,2.5039100000000004e-12
-7.903899999999999,4.648180000000001e-12
-7.8938999999999995,8.530400000000002e-12
-7.8839,1.5492200000000003e-11
-7.8739,2.7816599999999993e-11
-7.8639,4.938100000000001e-11
-7.8539,8.698699999999998e-11
-7.8439000000000005,1.5128499999999996e-10
-7.833900000000001,2.6032599999999983e-10
-7.823899999999999,4.436080000000001e-10
-7.813899999999999,7.457800000000001e-10
-7.8039,1.2425700000000002e-09
-7.7939,2.0481699999999983e-09
-7.7839,3.3390999999999985e-09
-7.7739,5.387500000000001e-09
-7.7639000000000005,8.591499999999998e-09
-7.753900000000001,1.3559800000000004e-08
-7.743900000000001,2.11707e-08
-7.733899999999999,3.2682800000000005e-08
-7.7238999999999995,4.998000000000001e-08
-7.7139,7.554300000000002e-08
-7.7039,1.12908e-07
-7.6939,1.66966e-07
-7.6839,2.4437100000000004e-07
-7.673900000000001,3.53551e-07
-7.663900000000001,5.070499999999999e-07
-7.653899999999999,7.1761e-07
-7.6438999999999995,1.0066000000000002e-06
-7.6339,1.39544e-06
-7.6239,1.9147200000000006e-06
-7.6139,2.598479999999999e-06
-7.6039,3.49044e-06
-7.5939000000000005,4.630270000000001e-06
-7.583900000000001,6.096100000000003e-06
-7.573899999999999,7.920300000000003e-06
-7.563899999999999,1.0194999999999996e-05
-7.5539,1.2990500000000002e-05
-7.5439,1.6361800000000007e-05
-7.5339,2.040820000000001e-05
-7.5239,2.5189100000000013e-05
-7.5139000000000005,3.07329e-05
-7.503900000000001,3.720339999999999e-05
-7.493900000000001,4.4595e-05
-7.483899999999999,5.281200000000004e-05
-7.4738999999999995,6.209499999999998e-05
-7.4639,7.223599999999999e-05
-7.4539,8.334299999999998e-05
-7.4439,9.530499999999997e-05
-7.4339,0.00010815900000000005
-7.423900000000001,0.00012190600000000002
-7.413900000000001,0.00013648399999999995
-7.403899999999999,0.000151767
-7.3938999999999995,0.000168066
-7.3839,0.000185351
-7.3739,0.00020397700000000002
-7.3639,0.00022406000000000002
-7.3539,0.0002460600000000001
-7.3439000000000005,0.00027070999999999996
-7.333900000000001,0.00029819
-7.323899999999999,0.0003294399999999999
-7.313899999999999,0.0003652800000000001
-7.3039,0.00040642
-7.2939,0.0004532199999999998
-7.2839,0.0005075699999999999
-7.2739,0.0005701400000000001
-7.2639000000000005,0.0006403000000000001
-7.253900000000001,0.0007198299999999999
-7.243900000000001,0.0008075499999999999
-7.233899999999999,0.0009047
-7.2238999999999995,0.0010115600000000005
-7.2139,0.0011249
-7.2039,0.0012476499999999999
-7.1939,0.0013755299999999996
-7.1839,0.0015087399999999995
-7.173900000000001,0.0016437099999999996
-7.163900000000001,0.0017797000000000006
-7.153899999999999,0.0019155
-7.1438999999999995,0.0020497
-7.1339,0.0021785999999999993
-7.1239,0.002302699999999999
-7.1139,0.0024192000000000007
-7.1039,0.002530199999999999
-7.0939000000000005,0.002632400000000001
-7.083900000000001,0.0027309
-7.073899999999999,0.0028235999999999995
-7.063899999999999,0.0029141999999999996
-7.0539,0.0030042000000000016
-7.0439,0.0030978
-7.0339,0.0031973000000000006
-7.0239,0.0033060000000000003
-7.0139000000000005,0.0034270999999999976
-7.003900000000001,0.0035656999999999993
-6.993900000000001,0.0037238000000000006
-6.983899999999999,0.0039044000000000006
-6.9738999999999995,0.0041085
-6.9639,0.0043412
-6.9539,0.004596600000000002
-6.9439,0.004885199999999999
-6.9339,0.0051994
-6.923900000000001,0.005547599999999999
-6.913900000000001,0.0059086999999999985
-6.903899999999999,0.0063117
-6.8938999999999995,0.006736899999999999
-6.8839,0.007190799999999999
-6.8739,0.007671799999999996
-6.8639,0.008181600000000006
-6.8539,0.008733599999999996
-6.8439000000000005,0.0093139
-6.833900000000001,0.009940399999999997
-6.823899999999999,0.010629
-6.813899999999999,0.011399
-6.8039,0.012231
-6.7939,0.013151000000000001
-6.7839,0.014189000000000004
-6.7739,0.015340000000000001
-6.7639000000000005,0.016631000000000003
-6.753900000000001,0.018044
-6.743900000000001,0.01962
-6.733899999999999,0.021346000000000004
-6.7238999999999995,0.02322100000000001
-6.7139,0.025251000000000006
-6.7039,0.02742
-6.6939,0.029703
-6.6839,0.032097999999999995
-6.673900000000001,0.034564000000000004
-6.663900000000001,0.037077000000000006
-6.653899999999999,0.039568999999999986
-6.6438999999999995,0.04203200000000001
-6.6339,0.044404
-6.6239,0.04665699999999999
-6.6139,0.048735
-6.6039,0.050595000000000015
-6.5939000000000005,0.052208
-6.583900000000001,0.05351899999999999
-6.573899999999999,0.054526
-6.563899999999999,0.055203999999999996
-6.5539,0.055524
-6.5439,0.055513000000000014
-6.5339,0.055182000000000016
-6.5239,0.054568
-6.5139000000000005,0.05369100000000001
-6.503900000000001,0.052622999999999996
-6.493900000000001,0.05144300000000001
-6.483899999999999,0.05021399999999999
-6.4738999999999995,0.04907200000000001
-6.4639,0.04813
-6.4539,0.04749999999999999
-6.4439,0.047380000000000005
-6.4339,0.04793099999999999
-6.423900000000001,0.04936299999999999
-6.413900000000001,0.051878000000000014
-6.403899999999999,0.055714000000000014
-6.3938999999999995,0.061141000000000015
-6.3839,0.068456
-6.3739,0.07774600000000001
-6.3639,0.08951600000000003
-6.3539,0.10387499999999997
-6.3439000000000005,0.12113000000000007
-6.333900000000001,0.14143000000000006
-6.323899999999999,0.16485999999999995
-6.313899999999999,0.19172000000000003
-6.3039,0.22193000000000002
-6.2939,0.25544000000000006
-6.2839,0.2920499999999999
-6.2739,0.3316200000000002
-6.2639000000000005,0.37359
-6.253900000000001,0.41756000000000015
-6.243900000000001,0.46281000000000017
-6.233899999999999,0.5087300000000001
-6.2238999999999995,0.5543999999999999
-6.2139,0.5988899999999999
-6.2039,0.6417300000000001
-6.1939,0.68134
-6.1839,0.7184500000000001
-6.173900000000001,0.7485999999999998
-6.163900000000001,0.7751999999999999
-6.153899999999999,0.7957000000000003
-6.1438999999999995,0.8099
-6.1339,0.8178000000000006
-6.1239,0.8182999999999995
-6.1139,0.8112999999999994
-6.1039,0.8011000000000003
-6.0939000000000005,0.7809999999999994
-6.083900000000001,0.7583000000000002
-6.073899999999999,0.7289999999999998
-6.063899999999999,0.6970600000000001
-6.0539,0.6614900000000001
-6.0439,0.6239699999999998
-6.0339,0.5852699999999998
-6.0239,0.5474900000000001
-6.0139000000000005,0.50847
-6.003900000000001,0.4710699999999999
-5.993900000000001,0.43555000000000005
-5.983899999999999,0.40194
-5.9738999999999995,0.37100999999999984
-5.9639,0.34290000000000004
-5.9539,0.3174599999999999
-5.9439,0.29497999999999996
-5.9339,0.27539000000000013
-5.923900000000001,0.25832999999999995
-5.913900000000001,0.24389999999999992
-5.903899999999999,0.23161000000000004
-5.8938999999999995,0.22131000000000003
-5.8839,0.2127
-5.8739,0.20554999999999995
-5.8639,0.19951000000000008
-5.8539,0.19434999999999997
-5.8439000000000005,0.18999999999999997
-5.833900000000001,0.1861999999999999
-5.823899999999999,0.1828
-5.813899999999999,0.17952999999999997
-5.8039,0.17670000000000005
-5.7939,0.17379999999999995
-5.7839,0.17113
-5.7739,0.1685800000000001
-5.7639000000000005,0.16613
-5.753900000000001,0.16394
-5.743900000000001,0.16183999999999998
-5.733899999999999,0.16012
-5.7238999999999995,0.15860000000000005
-5.7139,0.15757000000000007
-5.7039,0.15683999999999998
-5.6939,0.15659
-5.6839,0.15678999999999996
-5.673900000000001,0.15742
-5.663900000000001,0.15856999999999993
-5.653899999999999,0.16013000000000002
-5.6438999999999995,0.16204000000000002
-5.6339,0.16433
-5.6239,0.1669500000000001
-5.6139,0.16986000000000007
-5.6039,0.17286000000000004
-5.5939000000000005,0.17612000000000003
-5.583900000000001,0.17937999999999996
-5.573899999999999,0.18273000000000003
-5.563899999999999,0.18604
-5.5539,0.1892999999999999
-5.5439,0.1923800000000001
-5.5339,0.19552999999999998
-5.5239,0.19835999999999998
-5.5139000000000005,0.20112999999999995
-5.503900000000001,0.20360999999999996
-5.493900000000001,0.20604999999999998
-5.483899999999999,0.20832000000000003
-5.4738999999999995,0.21040999999999996
-5.4639,0.2123099999999999
-5.4539,0.21421
-5.4439,0.2159
-5.4339,0.2175
-5.423900000000001,0.21878000000000006
-5.413900000000001,0.21982
-5.403899999999999,0.22069999999999998
-5.3938999999999995,0.22142
-5.3839,0.22164999999999987
-5.3739,0.22163999999999992
-5.3639,0.22119999999999995
-5.3539,0.22023999999999996
-5.3439000000000005,0.21898999999999996
-5.333900000000001,0.21713999999999992
-5.323899999999999,0.21481999999999998
-5.313899999999999,0.21189999999999995
-5.3039,0.20859
-5.2939,0.20471000000000003
-5.2839,0.20022000000000006
-5.2739,0.19540999999999997
-5.2639000000000005,0.19017
-5.253900000000001,0.18470999999999999
-5.243900000000001,0.17876000000000003
-5.233899999999999,0.17295000000000002
-5.2238999999999995,0.16682000000000002
-5.2139,0.16092999999999996
-5.2039,0.1550599999999999
-5.1939,0.14931
-5.1839,0.14401999999999998
-5.173900000000001,0.13891
-5.163900000000001,0.13435000000000008
-5.153899999999999,0.13010999999999995
-5.1438999999999995,0.12627000000000002
-5.1339,0.12309
-5.1239,0.12035000000000003
-5.1139,0.11801
-5.1039,0.11626999999999997
-5.0939000000000005,0.11497000000000002
-5.083900000000001,0.11399999999999999
-5.073899999999999,0.11349899999999999
-5.063899999999999,0.11323100000000007
-5.0539,0.11334099999999997
-5.0439,0.11339899999999997
-5.0339,0.11374299999999996
-5.0239,0.11396300000000004
-5.0139000000000005,0.11417899999999995
-5.003900000000001,0.11437999999999998
-4.993900000000001,0.11414500000000002
-4.983899999999999,0.11372300000000002
-4.9738999999999995,0.11307299999999994
-4.9639,0.11198499999999997
-4.9539,0.11055999999999999
-4.9439,0.10858000000000004
-4.9339,0.10640000000000005
-4.923900000000001,0.10379000000000006
-4.913900000000001,0.10079000000000007
-4.903899999999999,0.09770999999999999
-4.8938999999999995,0.09432999999999998
-4.8839,0.09074999999999998
-4.8739,0.08723
-4.8639,0.08363
-4.8539,0.08016
-4.8439000000000005,0.07696
-4.833900000000001,0.07411999999999998
-4.823899999999999,0.07163999999999997
-4.813899999999999,0.06964999999999998
-4.8039,0.06829
-4.7939,0.06746499999999998
-4.7839,0.06741599999999998
-4.7739,0.06818799999999996
-4.7639000000000005,0.06987999999999997
-4.753900000000001,0.07219
-4.743900000000001,0.07553
-4.733899999999999,0.07977999999999998
-4.7238999999999995,0.08480999999999998
-4.7139,0.09088000000000003
-4.7039,0.09765
-4.6939,0.10514000000000001
-4.6839,0.11346999999999997
-4.673900000000001,0.12244000000000003
-4.663900000000001,0.13182
-4.653899999999999,0.14176999999999995
-4.6438999999999995,0.15204000000000006
-4.6339,0.16266999999999995
-4.6239,0.17322
-4.6139,0.18398999999999988
-4.6039,0.19466999999999993
-4.5939000000000005,0.2053
-4.583900000000001,0.21559999999999993
-4.573899999999999,0.22575000000000006
-4.563899999999999,0.23552999999999996
-4.5539,0.24508000000000005
-4.5439,0.25427
-4.5339,0.26306999999999997
-4.5239,0.2715800000000001
-4.5139000000000005,0.27974999999999983
-4.503900000000001,0.28766
-4.493900000000001,0.29534999999999995
-4.483899999999999,0.30275000000000013
-4.4738999999999995,0.3101899999999999
-4.4639,0.3175200000000001
-4.4539,0.32488
-4.4439,0.33240999999999987
-4.4339,0.3401599999999998
-4.423900000000001,0.3481899999999999
-4.413900000000001,0.35661
-4.403899999999999,0.3653500000000001
-4.3938999999999995,0.37457999999999986
-4.3839,0.38445999999999997
-4.3739,0.39483
-4.3639,0.40553000000000006
-4.3539,0.41674
-4.3439000000000005,0.42830999999999997
-4.333900000000001,0.44021999999999983
-4.323899999999999,0.4520899999999999
-4.313899999999999,0.46391000000000016
-4.3039,0.4755099999999999
-4.2939,0.4865800000000002
-4.2839,0.49701
-4.2739,0.5064799999999998
-4.2639000000000005,0.5149599999999999
-4.253900000000001,0.52229
-4.243900000000001,0.52828
-4.233899999999999,0.5329299999999999
-4.2238999999999995,0.5361199999999999
-4.2139,0.5379100000000001
-4.2039,0.5384899999999999
-4.1939,0.5376600000000001
-4.1839,0.5358199999999999
-4.173900000000001,0.5329
-4.163900000000001,0.5292000000000001
-4.153899999999999,0.52485
-4.1438999999999995,0.5196900000000001
-4.1339,0.5141600000000002
-4.1239,0.5081399999999999
-4.1139,0.5019100000000003
-4.1039,0.49512999999999996
-4.0939000000000005,0.48802999999999996
-4.083900000000001,0.48048
-4.073899999999999,0.47243999999999997
-4.063899999999999,0.4635599999999997
-4.0539,0.45397
-4.0439,0.44353999999999993
-4.0339,0.43202000000000007
-4.0239,0.41961
-4.0139000000000005,0.40608
-4.003900000000001,0.3914700000000001
-3.993900000000001,0.37584999999999996
-3.9838999999999993,0.3592199999999998
-3.9738999999999995,0.34191000000000005
-3.9638999999999998,0.32391999999999993
-3.9539,0.30529999999999996
-3.9439,0.2865599999999999
-3.9339000000000004,0.26765000000000005
-3.9239000000000006,0.24894000000000008
-3.913900000000001,0.2304299999999999
-3.9038999999999993,0.21248999999999998
-3.8938999999999995,0.19523000000000001
-3.8838999999999997,0.17867000000000002
-3.8739,0.16296999999999998
-3.8639,0.14827000000000004
-3.8539000000000003,0.1345800000000001
-3.8439000000000005,0.12196000000000001
-3.8339000000000008,0.11015
-3.823899999999999,0.09969999999999998
-3.8138999999999994,0.08995
-3.8038999999999996,0.08117000000000005
-3.7939,0.07342999999999998
-3.7839,0.06652799999999999
-3.7739000000000003,0.06039000000000002
-3.7639000000000005,0.055034
-3.7539000000000007,0.050396999999999983
-3.743900000000001,0.046452000000000014
-3.7338999999999993,0.04313999999999998
-3.7238999999999995,0.04039300000000002
-3.7138999999999998,0.038224
-3.7039,0.03655000000000001
-3.6939,0.035329000000000006
-3.6839000000000004,0.034533
-3.6739000000000006,0.03409700000000001
-3.663900000000001,0.033929
-3.6538999999999993,0.03406100000000001
-3.6438999999999995,0.03438700000000001
-3.6338999999999997,0.03489699999999999
-3.6239,0.035481
-3.6139,0.036101
-3.6039000000000003,0.036723
-3.5939000000000005,0.03731
-3.5839000000000008,0.037799
-3.573899999999999,0.038206000000000004
-3.5638999999999994,0.03846100000000001
-3.5538999999999996,0.038588000000000004
-3.5439,0.038579999999999996
-3.5339,0.038434
-3.5239000000000003,0.038231
-3.5139000000000005,0.03790599999999999
-3.5039000000000007,0.037570999999999986
-3.493900000000001,0.03731000000000001
-3.4838999999999993,0.037077000000000006
-3.4738999999999995,0.03700099999999999
-3.4638999999999998,0.037134
-3.4539,0.037544
-3.4439,0.03831200000000001
-3.4339000000000004,0.039496
-3.4238999999999997,0.041178
-3.4139,0.04346
-3.4039,0.04637700000000002
-3.3939000000000004,0.04997099999999999
-3.3838999999999997,0.054442999999999984
-3.3739,0.05971600000000001
-3.3639,0.065958
-3.3539000000000003,0.07323199999999998
-3.3438999999999997,0.08155899999999999
-3.3339,0.09110000000000001
-3.3239,0.10180000000000004
-3.3139000000000003,0.11372999999999998
-3.3038999999999996,0.12700999999999998
-3.2939,0.14136999999999997
-3.2839,0.1571699999999999
-3.2739000000000003,0.17385
-3.2639000000000005,0.19183999999999996
-3.2539,0.21074000000000007
-3.2439,0.23047
-3.2339,0.25084999999999996
-3.2239000000000004,0.2716
-3.2138999999999998,0.29274999999999995
-3.2039,0.3139299999999999
-3.1939,0.33472999999999986
-3.1839000000000004,0.35532
-3.1738999999999997,0.3751300000000001
-3.1639,0.39442
-3.1539,0.41267
-3.1439000000000004,0.43008
-3.1338999999999997,0.44629
-3.1239,0.46156
-3.1139,0.4756799999999999
-3.1039000000000003,0.48869999999999997
-3.0938999999999997,0.5008900000000001
-3.0839,0.51192
-3.0739,0.5221800000000001
-3.0639000000000003,0.53164
-3.0538999999999996,0.5403899999999998
-3.0439,0.5484499999999998
-3.0339,0.5558
-3.0239000000000003,0.5629999999999998
-3.0139000000000005,0.5693299999999999
-3.0039,0.5754100000000003
-2.9939,0.5814699999999998
-2.9839,0.58748
-2.9739000000000004,0.5929700000000001
-2.9638999999999998,0.5983400000000001
-2.9539,0.6031000000000002
-2.9439,0.6089400000000004
-2.9339000000000004,0.6136100000000001
-2.9238999999999997,0.6184999999999998
-2.9139,0.6243399999999999
-2.9039,0.6294400000000001
-2.8939000000000004,0.6346299999999998
-2.8838999999999997,0.63954
-2.8739,0.6444599999999999
-2.8639,0.64905
-2.8539000000000003,0.65322
-2.8438999999999997,0.6568400000000002
-2.8339,0.65825
-2.8239,0.6615100000000003
-2.8139000000000003,0.6624300000000002
-2.8038999999999996,0.66153
-2.7939,0.6607099999999999
-2.7839,0.6582400000000002
-2.7739000000000003,0.655
-2.7639000000000005,0.65072
-2.7539,0.6455000000000002
-2.7439,0.6399200000000003
-2.7339,0.6340600000000002
-2.7239000000000004,0.6285499999999998
-2.7138999999999998,0.6229099999999997
-2.7039,0.6186299999999999
-2.6939,0.6157100000000001
-2.6839000000000004,0.6137699999999998
-2.6738999999999997,0.6136099999999999
-2.6639,0.61495
-2.6539,0.6193599999999996
-2.6439000000000004,0.6250199999999998
-2.6338999999999997,0.6336800000000001
-2.6239,0.6439300000000002
-2.6139,0.6560800000000002
-2.6039000000000003,0.67096
-2.5938999999999997,0.6873699999999999
-2.5839,0.7039899999999999
-2.5739,0.7226399999999996
-2.5639000000000003,0.7422600000000003
-2.5538999999999996,0.7606999999999999
-2.5439,0.7792000000000004
-2.5339,0.7976999999999996
-2.5239000000000003,0.8143999999999999
-2.5139000000000005,0.8293999999999996
-2.5039,0.8428999999999999
-2.4939,0.8521400000000001
-2.4839,0.86046
-2.4739000000000004,0.8647600000000002
-2.4638999999999998,0.8664399999999999
-2.4539,0.86276
-2.4439,0.8577899999999998
-2.4339000000000004,0.8490299999999997
-2.4238999999999997,0.8361399999999999
-2.4139,0.8216200000000005
-2.4039,0.8038700000000001
-2.3939000000000004,0.78382
-2.3838999999999997,0.7625700000000001
-2.3739,0.7390499999999998
